480,4796
481,4796
486,2148
488,5211
489,3996
490,5087
492,5121
493,4864
494,5156
495,4825
497,3753
498,4039
499,4586
501,5238
502,4852
504,5012
506,2966
507,4686
509,4887
511,4585
513,4478
514,4724
515,3651
516,4662
517,4529
519,4897
520,4897
521,5004
522,4897
523,4897
524,4752
525,2361
527,5104
528,5104
529,5104
530,4912
531,2421
532,2430
534,4573
536,3916
538,5118
539,5382
540,5198
541,5151
542,5102
543,5154
544,5312
545,5058
546,4872
547,5154
548,5154
549,5261
550,5154
551,2468
552,4461
553,4691
554,4906
555,5140
556,5002
557,5269
558,5269
559,5391
560,5221
561,5139
562,5072
563,5072
564,5079
565,3205
566,5151
567,5158
568,5229
569,5229
570,5073
571,5229
572,3326
573,5229
574,4700
575,5361
576,5040
577,5040
578,5040
579,5276
580,5335
581,5009
582,4860
583,3881
584,4976
585,5307
586,4946
587,4868
588,5261
589,5031
590,5209
591,5257
592,5212
593,5033
594,5033
595,4776
596,2846
597,4923
598,4838
599,4838
600,4982
601,4834
602,5246
604,5183
605,5149
606,3488
607,5172
608,5173
609,5238
610,2474
611,5211
612,5300
613,5222
614,5051
615,5180
616,4763
617,5208
618,4845
619,2804
620,4810
621,3243
622,5195
624,5300
625,5114
626,5115
627,5350
628,5246
631,5152
632,5076
633,5294
634,4559
635,4755
636,5017
637,5185
638,5076
639,4956
640,4951
641,4713
642,5148
643,4930
644,5236
645,4473
646,4855
647,5241
648,2997
649,3885
650,5085
651,5252
652,5311
653,5334
654,5294
655,2258
656,5217
657,5240
658,5262
659,4900
661,5278
662,5151
663,5018
664,4575
665,4587
666,4974
667,5148
668,5279
669,4526
670,3174
672,5308
673,5231
674,5198
675,5322
676,2172
677,5218
678,2105
679,4840
681,5360
682,4076
683,2213
684,5327
686,4270
687,2259
688,5134
689,4515
690,5425
691,5215
692,5303
693,2500
694,2431
695,4568
696,5127
697,5117
698,4764
699,4750
700,5275
701,4935
703,2911
704,5079
705,4820
706,4790
707,5103
708,4892
709,4827
710,5105
711,4827
712,5159
713,5401
714,2688
715,5205
716,5282
717,4630
718,5282
719,5191
720,5282
721,2354
722,4585
723,5170
724,5192
725,5250
726,5018
727,4502
728,4997
729,5018
730,5119
731,5018
732,5331
733,5197
734,5018
735,5018
736,4952
737,5087
738,5064
739,4936
741,3626
742,5187
743,5347
744,4942
745,5308
746,5222
748,5171
749,5200
750,5197
751,5026
752,5026
753,5026
754,3285
755,2832
756,4898
758,5387
759,4554
760,5106
761,4710
762,4793
763,4849
764,5256
765,5198
766,5329
767,5065
768,4466
769,4821
770,5039
771,4855
772,5081
773,5336
774,5336
775,5229
776,5336
778,2177
779,5294
780,4519
781,4912
782,5057
783,4592
784,4990
785,4592
786,3668
787,3449
788,4026
789,4643
791,4606
792,5212
793,5184
794,4974
795,5039
796,5169
797,4280
798,5228
799,5253
800,4547
801,4683
802,5182
803,5288
804,5347
805,4897
806,5138
807,5270
808,4529
810,4360
811,5255
812,5374
813,5304
814,5218
815,5281
816,4912
817,5292
818,5284
819,5382
820,4952
821,5382
822,5335
823,5035
824,3253
825,5143
826,5252
827,3208
829,2525
830,5137
831,5166
832,4778
835,4711
836,5353
837,5300
838,4486
839,5184
840,5192
841,3617
842,4841
843,4976
844,4877
845,4647
847,4647
848,4956
849,5023
850,5154
851,5306
852,4293
853,5191
854,4885
855,3452
856,4303
857,5162
859,5240
860,5187
861,5290
862,5248
863,5171
864,5243
865,3496
866,4325
867,5410
868,5330
869,5175
870,5147
871,5340
872,4675
873,5136
874,4921
875,2447
876,5451
877,5037
878,5371
879,4973
880,5255
881,5170
882,4862
883,4092
885,5161
886,4159
887,5109
888,5262
889,5262
890,5262
891,5262
892,5088
893,4977
895,5075
896,4537
897,4605
898,4740
899,5233
900,4842
902,3393
903,2843
904,4596
905,4949
906,2665
907,5342
908,5297
909,5004
910,4998
911,4990
912,5037
913,5224
914,3883
915,4809
916,5133
917,4971
918,5253
919,4971
920,4713
921,4997
922,5164
923,2809
924,2809
926,4942
927,2520
928,4717
929,5048
930,3824
931,4914
932,5138
933,4185
934,2464
935,5312
936,5268
937,5122
938,2353
940,4419
941,5232
942,5066
943,5100
944,5366
945,5317
946,5168
947,5278
948,5288
949,5223
950,5449
951,2140
954,3196
955,5156
956,5061
957,5146
958,5286
959,5181
960,5251
961,4890
962,5397
963,4424
964,5216
965,3482
966,4614
967,5234
968,5369
969,5302
970,4788
971,4824
972,5234
973,5047
974,5149
975,5361
976,5137
977,5041
978,4879
979,3863
980,4040
981,5172
982,4986
983,2534
984,4226
985,5088
986,4611
987,5031
988,5129
989,4718
990,5047
991,4968
992,5080
993,5207
994,5092
995,5381
996,5173
998,4877
999,5264
1000,5078
1001,4778
1002,4778
1003,5114
1004,4337
1005,2824
1006,5102
1007,5108
1008,4654
1009,5222
1010,5365
1011,4971
1012,2019
1013,4164
1014,4727
1016,3314
1017,5016
1018,5232
1019,5016
1020,2703
1021,4489
1022,5282
1023,5103
1024,4153
1025,4489
1026,4352
1027,5303
1028,5185
1029,2638
1030,5212
1031,5189
1032,5135
1033,4723
1034,5256
1035,5337
1037,3927
1038,5341
1039,5135
1040,5406
1041,4594
1042,4986
1043,5097
1044,5162
1045,4941
1046,3894
1047,4941
1048,5054
1049,5309
1050,3370
1051,5086
1052,4692
1053,5074
1055,4420
1058,5137
1059,5228
1060,3875
1061,4991
1062,5342
1063,5209
1064,4842
1065,5351
1066,5303
1067,3328
1068,5278
1070,5242
1071,5242
1072,5242
1074,4919
1075,4822
1077,3204
1078,4952
1079,5401
1080,3057
1081,5321
1082,5214
1083,5396
1084,4477
1085,4824
1086,5375
1087,3898
1088,5209
1089,3938
1090,5273
1092,2458
1093,5254
1094,5254
1095,5282
1096,3569
1097,5179
1098,5115
1099,4907
1100,3448
1101,3569
1102,5008
1103,5337
1104,4176
1105,3935
1106,4974
1107,4176
1108,4176
1109,4176
1110,4176
1111,4672
1112,4176
1113,4617
1114,5181
1115,4875
1120,5202
1123,5048
1124,5374
1125,4985
1126,5103
1127,5220
1128,5295
1129,4342
1130,5193
1131,5085
1132,4657
1133,4876
1134,5273
1135,5104
1137,5210
1138,4394
1139,5225
1140,3136
1141,5185
1142,4246
1143,5281
1144,5105
1145,5224
1146,5154
1147,5307
1148,4652
1150,5336
1151,5294
1152,5300
1154,4447
1155,5107
1156,4992
1157,4805
1158,5107
1159,4861
1160,5013
1161,3984
1164,5061
1165,5133
1166,4170
1167,4679
1168,5328
1169,4469
1170,5283
1171,5332
1172,5332
1173,5332
1174,5332
1175,5332
1176,5332
1177,2653
1178,2653
1179,4372
1180,2653
1181,2653
1182,4992
1183,4772
1184,4671
1185,5059
1186,5225
1187,3646
1188,5258
1189,5285
1190,5195
1191,4181
1192,3108
1193,4982
1194,5028
1195,4997
1196,4917
1197,5323
1198,5123
1199,4912
1200,5226
1201,5151
1202,5131
1203,5270
1204,5144
1205,5363
1206,5363
1207,5003
1208,5363
1209,5363
1210,5304
1211,4775
1212,4040
1213,5363
1214,5307
1215,4327
1216,5363
1218,5173
1219,5272
1220,5188
1221,5331
1222,5324
1223,5295
1224,5295
1225,5295
1226,5295
1227,5295
1228,4739
1229,5295
1230,5212
1231,5295
1232,3866
1233,5168
1234,5305
1235,4945
1236,5076
1237,5150
1238,5295
1239,5369
1240,2397
1241,5180
1242,5097
1243,5189
1244,5267
1245,5274
1246,5216
1247,5208
1248,5202
1250,5263
1252,5200
1253,5142
1254,5438
1255,5438
1256,5438
1257,5438
1258,5438
1259,5201
1260,1822
1261,4206
1262,5255
1264,5288
1266,2458
1267,5410
1268,2099
1269,2099
1270,2958
1271,5263
1272,3286
1273,3286
1274,3286
1275,3286
1276,3286
1277,2742
1278,4835
1279,5153
1280,4327
1281,5246
1282,5246
1284,5229
1285,5129
1286,5208
1287,2832
1290,4875
1291,5316
1292,4957
1293,5009
1294,5218
1295,5218
1296,5322
1297,5009
1298,3216
1299,4865
1300,4250
1301,5370
1302,5359
1303,5359
1304,5359
1305,5139
1306,5288
1307,5238
1308,5335
1309,5340
1310,5340
1311,5350
1312,5340
1313,2135
1314,5415
1315,4230
1316,5214
1317,5415
1318,5329
1319,5270
1320,5270
1321,3870
1322,5019
1323,4442
1324,3225
1325,5244
1326,5323
1327,2756
1328,3530
1329,4755
1330,5224
1331,5006
1332,5327
1333,4860
1334,5094
1335,4326
1336,4273
1337,5094
1338,5193
1339,5087
1340,5233
1341,5259
1342,4966
1343,5082
1344,5125
1345,5094
1346,4279
1349,4326
1350,5140
1351,5024
1352,5227
1353,5240
1354,4162
1355,5209
1356,4950
1357,5325
1358,4204
1359,4545
1360,5220
1361,2919
1362,4797
1365,5297
1366,4949
1367,4066
1368,3612
1369,3997
1370,3997
1372,5247
1373,5053
1374,4745
1375,5289
1376,5305
1377,5280
1378,5260
1379,5305
1380,5041
1381,4939
1382,5195
1383,5446
1384,5241
1385,4697
1386,5156
1387,5379
1388,5357
1389,5302
1390,5155
1391,4903
1392,5104
1393,5370
1394,4781
1395,5151
1396,5296
1397,5411
1398,5411
1399,5411
1400,3312
1401,5406
1402,5329
1403,5321
1404,5427
1405,5427
1406,4752
1407,5326
1408,5427
1409,5427
1410,5427
1411,3782
1412,5340
1413,5371
1416,5330
1418,5380
1419,5323
1420,5291
1421,4936
1422,5411
1423,5301
1424,4763
1425,5316
1426,5370
1427,5373
1428,5035
1429,3217
1430,5373
1431,5370
1432,4748
1433,5253
1434,5330
1435,2258
1436,4646
1437,4561
1438,5418
1439,5220
1440,5079
1441,4744
1442,5097
1443,5344
1444,5422
1445,5492
1446,5397
1447,5276
1448,5436
1449,5436
1450,5436
1451,5364
1452,5325
1453,5133
1454,5405
1455,5405
1456,5405
1457,5401
1458,5405
1459,5405
1460,5405
1461,5405
1462,4605
1463,4097
1464,5252
1465,5291
1466,5173
1467,5063
1468,5207
1469,4981
1470,4675
1471,4623
1472,2431
1473,5127
1474,5401
1476,5206
1478,2753
1480,5086
1481,5346
1482,5219
1483,5080
1484,5211
1485,2899
1486,2497
1487,5333
1488,2873
1489,5053
1490,5322
1492,5274
1493,3248
1494,4855
1495,5135
1496,5191
1497,4878
1498,5138
1499,4837
1500,4141
1501,4998
1502,5336
1503,5244
1504,5228
1505,4435
1506,5121
1507,5316
1509,5502
1510,3388
1511,1893
1512,2208
1513,5164
1514,5133
1515,5071
1516,5071
1517,5071
1518,5333
1519,5267
1520,5320
1521,5216
1522,4261
1523,5483
1524,5387
1525,5256
1526,5131
1527,2054
1528,5453
1529,3552
1530,5096
1531,5355
1532,3804
1533,1771
1534,5367
1535,5209
1536,5215
1537,5182
1538,5087
1539,4094
1540,5093
1541,5093
1542,5352
1543,2637
1545,2637
1546,2637
1547,5284
1548,4250
1549,5084
1550,4803
1551,5075
1552,4225
1553,4531
1554,5154
1555,5226
1556,5314
1557,2286
1558,4189
1559,4189
1560,5393
1561,5327
1563,3964
1564,4055
1565,5309
1566,5248
1568,3353
1569,3812
1570,5184
1571,5250
1572,3469
1573,5232
1574,5347
1575,5347
1576,4927
1578,5462
1579,5462
1580,5338
1581,3536
1582,5132
1583,5129
1584,5319
1585,5166
1587,5210
1588,5420
1589,5055
1590,5316
1591,5316
1592,5133
1593,5196
1594,4735
1595,5296
1596,4148
1597,4844
1599,5350
1600,3041
1601,5326
1602,5130
1603,4975
1604,5329
1605,5395
1606,5388
1607,5061
1608,5229
1609,5318
1610,5000
1611,4726
1612,2197
1613,5240
1614,5013
1615,4646
1616,4971
1617,5369
1618,5248
1619,5313
1620,5276
1621,5229
1622,5160
1623,5047
1625,5452
1626,5418
1627,2289
1628,5322
1629,5330
1630,5376
1631,5118
1632,5098
1633,5159
1634,4568
1635,4568
1636,2804
1637,5277
1638,5215
1639,5339
1641,5218
1642,5248
1643,5248
1644,4482
1645,5455
1646,5388
1647,4862
1648,5184
1649,5266
1650,5236
1651,5255
1652,5065
1653,5343
1654,5296
1655,5446
1656,5446
1657,5055
1658,5255
1659,4974
1660,4974
1661,4808
1662,5109
1663,3292
1664,5129
1665,4830
1666,4830
1667,4886
1668,5311
1669,5259
1670,4437
1671,5370
1672,5293
1674,5043
1675,5274
1676,5289
1677,5191
1678,4028
1679,4509
1680,4187
1681,5295
1682,5251
1683,5417
1684,5310
1685,5331
1686,5151
1687,2925
1688,5371
1689,5285
1690,5120
1691,5112
1692,5334
1693,5364
1694,5328
1695,5328
1696,4888
1697,5059
1698,5328
1699,5328
1700,4874
1701,5177
1703,5135
1704,5135
1705,5230
1706,5337
1707,5187
1708,5135
1709,3586
1710,5135
1711,4097
1712,5460
1713,5460
1714,5358
1715,4973
1716,3412
1717,5024
1718,4591
1719,5122
1720,5112
1721,5472
1722,5266
1723,5370
1724,5472
1725,5472
1726,5355
1728,3692
1729,5313
1730,4843
1731,2727
1732,5131
1733,5185
1734,5213
1735,5211
1736,5160
1737,5270
1738,5286
1739,5160
1740,3070
1741,4880
1742,5296
1743,5471
1744,4708
1745,5471
1746,5340
1747,5125
1748,3932
1749,4899
1751,3503
1752,5310
1753,5511
1754,5216
1755,5511
1756,4902
1757,3407
1758,5363
1759,4680
1760,5539
1761,5493
1762,5097
1763,3766
1764,4817
1765,5378
1766,4303
1767,4997
1768,5308
1769,5325
1770,2167
1771,2454
1772,5095
1773,1943
1774,5357
1775,5131
1777,4571
1778,5232
1780,4283
1781,5303
1782,5297
1783,5144
1784,5499
1785,5499
1787,5050
1788,5365
1789,5300
1790,5460
1791,5202
1792,5095
1793,4694
1794,4164
1795,5065
1796,5220
1797,5052
1798,4889
1799,5294
1800,5290
1802,5365
1803,5176
1804,5349
1805,4785
1806,5349
1807,5253
1808,5197
1809,5271
1810,5349
1811,5148
1812,3316
1813,5021
1814,5189
1816,5129
1819,2391
1820,5105
1821,5000
1822,4928
1823,5071
1825,5397
1826,5397
1827,5417
1828,5341
1829,5281
1830,5489
1831,5489
1832,5233
1833,4481
1834,5397
1835,5070
1836,5219
1837,3962
1838,5176
1839,2436
1840,2824
1841,2436
1842,5201
1844,4751
1845,4751
1846,4751
1847,5290
1848,5260
1849,4422
1852,3347
1853,3347
1855,5107
1856,5347
1857,4849
1858,5368
1859,4826
1860,2476
1861,4563
1862,3061
1863,2984
1864,4121
1865,4573
1866,4509
1867,4865
1868,5253
1869,5370
1870,5340
1871,5340
1872,4734
1873,5340
1874,2729
1875,4797
1876,2878
1879,5348
1880,5178
1881,5454
1882,5454
1883,5454
1884,2230
1885,5010
1886,5131
1887,5172
1888,5276
1889,5507
1890,5295
1891,5050
1892,5093
1893,5353
1894,5520
1895,5520
1896,4850
1897,5107
1899,5282
1900,5226
1901,5100
1902,5414
1903,5272
1905,5527
1906,5527
1907,5527
1908,5386
1909,5527
1911,5527
1912,5343
1913,5527
1914,5320
1915,3642
1916,5405
1917,5405
1918,4818
1919,5212
1920,4165
1921,5374
1922,4731
1923,4352
1924,2895
1925,5149
1926,5297
1927,5259
1928,3333
1929,5297
1930,5297
1931,5208
1932,5297
1933,5297
1934,5297
1935,3238
1937,3752
1938,2774
1939,2774
1940,2704
1941,5224
1943,4976
1944,4323
1945,4984
1946,3788
1947,3626
1948,5103
1950,2984
1951,5370
1952,5339
1953,5300
1955,2812
1956,4860
1958,5292
1959,5292
1960,5292
1961,2458
1962,5175
1963,5147
1964,5263
1965,5326
1966,5288
1967,5209
1968,4518
1969,5342
1970,5425
1971,1693
1972,5327
1973,5085
1975,5389
1976,5319
1977,5177
1978,5389
1979,5098
1980,5217
1981,4895
1982,4252
1983,5063
1984,2788
1985,5126
1986,4591
1987,5253
1988,5346
1989,5346
1990,5109
1991,5367
1992,5291
1993,5382
1994,5514
1995,5457
1996,5514
1997,5232
2000,5392
2001,5321
2002,2112
2003,4561
2004,5315
2005,5451
2007,3816
2008,4941
2009,4657
2010,4695
2011,4422
2012,5424
2013,4941
2014,5168
2015,4941
2016,5260
2017,4941
2018,3316
2019,4941
2020,4941
2021,4941
2023,4941
2024,4941
2025,4941
2026,4941
2027,4941
2028,5495
2029,5416
2030,4941
2031,4941
2032,4941
2033,3904
2034,4941
2035,4941
2036,3316
2037,5195
2038,5290
2040,3060
2041,5095
2042,4440
2044,4440
2045,3060
2047,5593
2049,4928
2050,5190
2051,5243
2052,5242
2053,4455
2054,5230
2055,3893
2056,5064
2057,5064
2058,5064
2059,3352
2060,4539
2061,5402
2062,5199
2063,4827
2064,4708
2065,4972
2066,5154
2067,5107
2068,5291
2069,3994
2070,5495
2071,5441
2072,4990
2073,5336
2076,5242
2077,5554
2079,5396
2081,5430
2082,5430
2083,2768
2084,5043
2085,5381
2086,5553
2087,5553
2088,4957
2089,5553
2090,5553
2091,5288
2092,4670
2093,5210
2094,5510
2095,5351
2096,5239
2097,5318
2099,5059
2100,3945
2101,2998
2102,5188
2103,5337
2104,4472
2105,3513
2106,4600
2108,5306
2109,4652
2110,5261
2111,5134
2112,2527
2113,3322
2114,5335
2115,4950
2116,5270
2117,5235
2118,5274
2119,5202
2120,5256
2121,2914
2125,5350
2126,5414
2127,4571
2128,5299
2129,5189
2130,5191
2131,5414
2132,5414
2133,5153
2134,5322
2135,5245
2136,5547
2137,5377
2138,5361
2139,3312
2141,5262
2142,5374
2143,5285
2144,5108
2145,5256
2146,5285
2147,5285
2148,5285
2149,5311
2150,5285
2151,5037
2152,3095
2153,5436
2155,5379
2156,4910
2157,5134
2159,3472
2160,4680
2161,4055
2163,2728
2164,2782
2165,5176
2167,5464
2168,5295
2169,5056
2170,5297
2171,4837
2172,4745
2173,5304
2174,5229
2175,3658
2176,2929
2177,3273
2178,5122
2179,5551
2180,5551
2181,5409
2182,2110
2183,4677
2184,5347
2185,3843
2186,5149
2187,4905
2188,3962
2189,4905
2190,4905
2191,4905
2192,4620
2193,5226
2194,5388
2195,2349
2196,5510
2197,4902
2198,5474
2199,5524
2200,5339
2201,5485
2202,5336
2203,5532
2204,5532
2205,2628
2206,3303
2209,5304
2210,4653
2211,4769
2212,5312
2213,5312
2214,5379
2215,4602
2216,5495
2217,5211
2218,5572
2219,5572
2221,5428
2222,5428
2223,4522
2224,5490
2225,5313
2226,4782
2227,5365
2228,4536
2229,2454
2230,5135
2231,5215
2232,4768
2233,4841
2234,3451
2235,5531
2236,5108
2237,5351
2238,5519
2239,5574
2240,5184
2241,5438
2242,2234
2243,3215
2244,2946
2246,5336
2247,5101
2249,5268
2250,5231
2251,5319
2252,5081
2253,5432
2254,5295
2255,5115
2256,4982
2257,5408
2258,5232
2259,5502
2260,2617
2261,2617
2262,2617
2264,5174
2265,2231
2266,2161
2267,5521
2268,5521
2269,5327
2270,5521
2272,4701
2273,5105
2274,5113
2276,4982
2277,2485
2278,2703
2280,5318
2281,4115
2282,5380
2283,5594
2285,4730
2286,5191
2287,5293
2288,5539
2289,5226
2290,5134
2291,5380
2292,5380
2293,5437
2294,2389
2295,4981
2296,5310
2297,5303
2298,4680
2299,5231
2300,5388
2301,5388
2302,5388
2306,5366
2307,2910
2308,5248
2309,5278
2310,2699
2311,2699
2312,2699
2313,2699
2314,4849
2315,2699
2316,2878
2317,2849
2318,2849
2319,3385
2320,2849
2321,2878
2322,5253
2323,4804
2324,5312
2325,5363
2326,5095
2328,5356
2329,5407
2330,5185
2331,5513
2332,5318
2333,5232
2334,5519
2335,5519
2336,5519
2337,5519
2338,5226
2339,5349
2340,3374
2341,5247
2342,4247
2343,5027
2344,5520
2345,5219
2346,5424
2348,4161
2349,5500
2350,5343
2351,5423
2352,5327
2353,5423
2354,2388
2355,2296
2356,5279
2357,5207
2359,5475
2360,4847
2361,2730
2362,2343
2363,5442
2364,5274
2365,4458
2366,4628
2367,5449
2368,5233
2369,4702
2370,5328
2371,5182
2372,4694
2373,5435
2374,5493
2375,5141
2376,4762
2378,4287
2379,5307
2380,5504
2381,5037
2382,5329
2384,5095
2385,5357
2386,2305
2387,4649
2388,5482
2389,5482
2390,5402
2391,5403
2392,2478
2393,5369
2394,2478
2395,2478
2396,2478
2397,4863
2398,4630
2399,5259
2400,5210
2401,5235
2402,4221
2403,5368
2404,5472
2405,5472
2406,5517
2407,5048
2409,2476
2410,5310
2411,4783
2412,5523
2413,5471
2414,5204
2415,2414
2416,4287
2417,3852
2418,5529
2419,4679
2420,4679
2422,2349
2423,2020
2424,5008
2425,2319
2426,3026
2427,4756
2428,1783
2429,2518
2433,4673
2434,5515
2435,5167
2437,5365
2438,5561
2439,5561
2440,5135
2441,5561
2442,5561
2443,5561
2444,5022
2445,5561
2446,5561
2447,5561
2448,5561
2449,5561
2450,5561
2451,5365
2452,4874
2453,5561
2454,5561
2455,5561
2456,5380
2457,5561
2458,5407
2459,5561
2460,5561
2461,5561
2462,5067
2463,2110
2464,2110
2465,2110
2466,2110
2467,3255
2469,5427
2470,5278
2471,5558
2472,5073
2473,5122
2474,5100
2475,5344
2476,5154
2477,5556
2478,4836
2479,5232
2480,4253
2481,5304
2482,5435
2484,2073
2485,5074
2487,5489
2488,5000
2489,3388
2490,3612
2491,2957
2492,2957
2493,5277
2494,4505
2495,4505
2496,5379
2497,4994
2498,5392
2499,2940
2500,4079
2501,3440
2502,4705
2503,5287
2504,5153
2505,5354
2506,5172
2507,5207
2508,5184
2509,5166
2510,5321
2511,5286
2512,5537
2513,5537
2514,5537
2515,5537
2516,5277
2517,5161
2518,5531
2519,5497
2520,5497
2521,5497
2522,5497
2523,5446
2524,4431
2526,5497
2527,5467
2528,5497
2529,5497
2530,2231
2531,2335
2534,2231
2535,4710
2536,2231
2537,2231
2538,2231
2540,2231
2541,4841
2542,5120
2543,5401
2544,5234
2545,5390
2546,4985
2547,5098
2548,5334
2549,5156
2550,5296
2551,5269
2552,2203
2555,5335
2556,5419
2557,5092
2558,5458
2559,4444
2560,4941
2561,5454
2562,3932
2563,5179
2564,5200
2565,5075
2566,2214
2567,4088
2568,3019
2569,5191
2570,5309
2571,2395
2572,5236
2573,4735
2574,5510
2575,3505
2576,4898
2577,5546
2578,5289
2579,5388
2580,5224
2581,5601
2582,5601
2583,5519
2584,5601
2585,5087
2586,5401
2587,5374
2589,2518
2591,2374
2592,5349
2593,5379
2594,5314
2595,5229
2596,5203
2597,5299
2598,4766
2599,5309
2603,5455
2604,5198
2605,5249
2606,5572
2607,2400
2608,5230
2609,5384
2610,5572
2611,5126
2612,5268
2613,4381
2614,5477
2615,5521
2616,5572
2617,5147
2618,4365
2619,5361
2620,5167
2621,5255
2623,5023
2624,5572
2625,5246
2626,5208
2627,2167
2628,5546
2629,2206
2630,5411
2631,5667
2632,2004
2633,5258
2634,2690
2635,5258
2636,5258
2637,5258
2638,2559
2639,2690
2640,2690
2641,2690
2642,2690
2643,4799
2644,5051
2645,4490
2646,5157
2647,4115
2648,5074
2649,3413
2650,2454
2651,5064
2652,1867
2653,5213
2654,4948
2655,5087
2656,4644
2657,5287
2658,4883
2659,4930
2660,5144
2661,5360
2662,4903
2663,5412
2664,5360
2665,5058
2667,5184
2668,5500
2669,5168
2670,2647
2671,3471
2672,4074
2673,3471
2674,5199
2675,5537
2676,3052
2677,5340
2678,2217
2679,2207
2680,5436
2682,5572
2683,5293
2684,5572
2685,5352
2686,5122
2687,4181
2688,5093
2689,5299
2690,5104
2691,4805
2692,5357
2693,5238
2694,5084
2695,5306
2696,5366
2697,5279
2698,2675
2699,4682
2700,5043
2701,4553
2702,3936
2703,4350
2704,4985
