258	5012
259	4590
252	5061
253	4924
250	5116
251	4958
256	3523
257	4924
254	4459
255	4907
4665	5064
3689	2124
3688	4611
3683	4784
3682	2223
3681	2073
3680	5198
3687	4820
3686	4952
3685	5172
3684	4820
2518	5283
2519	5052
2514	5053
2515	5053
2516	5223
2517	5053
2510	5225
2511	5135
2512	5053
2513	5053
3531	5018
3530	4934
3532	4417
3535	5260
5059	4984
3537	5266
3536	3973
5054	5342
5055	5274
5057	1977
5050	4238
5051	5232
5052	5274
5053	5163
1159	4639
1158	4721
1155	4721
1154	3858
1157	4217
1156	4721
1151	5222
1150	5227
1152	5134
8035	4936
8037	5227
8036	5091
8033	1713
8038	1704
4299	4940
4298	1933
4295	5182
4297	5017
4296	4940
4291	4905
4290	5089
4292	4945
1321	3084
4749	4937
4748	5039
4743	2711
4742	4358
4741	5113
4740	4623
4746	3377
4745	1917
4744	1828
5868	4442
5864	3075
5866	3075
5861	4666
5860	2020
5863	4533
5862	5019
2183	3566
2182	1602
2181	5260
2180	5260
2187	4203
2186	4983
4608	1622
2184	5116
4607	5098
2189	4203
2188	3146
4602	1734
4603	1549
4600	5261
4601	5059
6451	5274
6450	5274
6905	4528
6904	1841
6455	5274
6454	5274
151	4398
150	4180
153	1606
152	4752
155	5031
154	4743
157	4254
156	4606
159	5170
158	2540
6456	5241
8134	4067
8135	4067
6187	4800
6186	4800
6185	4800
6184	4942
6183	4800
6182	4881
6181	4800
6180	4997
8133	5079
6188	4800
2727	5269
2725	5142
2724	3061
2723	5142
2722	5142
2721	4867
2720	1768
2729	2567
2728	4073
7236	3878
7237	5166
7234	5180
7235	5180
7232	5180
7233	5071
7230	5080
7231	5054
7948	5220
7949	5228
7238	5259
7239	4958
6239	3996
3089	5057
6235	2003
6236	2576
6230	2975
6232	4963
818	5131
819	5254
810	3730
811	5081
812	5229
813	5173
814	4975
815	4893
816	4642
817	5174
1700	4475
1701	5083
5265	4414
1703	4702
1704	4702
1705	5079
1706	5220
1707	4994
1708	4702
1709	1978
5269	5280
4574	5184
4575	5104
2093	5035
2092	3922
3029	5100
3028	4972
3027	5131
3026	4910
3025	5143
3024	5231
3023	1751
3022	5204
3021	5180
3020	5103
4198	4578
4199	2033
4197	3483
4194	2762
4195	1705
4192	5073
4190	4875
4191	4408
5670	1804
5671	4845
5673	1762
5674	5236
5675	5002
5676	3850
6437	5162
6436	1643
8190	5099
8196	4199
8197	4199
8194	5116
8195	5116
8198	4199
8199	3361
6439	4694
6758	5242
6759	2192
6752	5285
6753	4987
6751	3929
6756	1722
6757	2264
6755	2194
238	5082
239	4866
234	4866
235	5059
236	5046
237	3969
230	4702
231	4763
232	4520
233	4866
4681	4102
2538	1652
2530	1652
2531	1738
2536	1652
2537	1652
2534	1652
2535	4604
5078	5151
5079	4690
5072	5121
5073	5207
5070	4101
5071	5017
5077	5108
5075	1657
938	1700
933	3117
932	4919
931	4397
930	2659
937	4943
936	5107
935	5098
934	1734
5380	5171
5381	4631
5382	5014
5384	3071
5385	5246
5386	5271
5387	1820
5388	2157
1536	4897
797	2715
796	4988
795	4845
794	4756
793	4924
792	4858
791	4338
2410	5158
2413	5219
799	4992
798	5120
2144	4978
2143	4767
2414	4907
1139	4977
1138	3920
2417	2807
1133	4739
1132	4317
1131	4892
1130	4892
1137	5026
1135	4948
1134	5041
2419	2961
2418	5234
7149	2035
7144	5195
7145	5195
7146	1920
7140	1872
7142	4971
7143	5245
2149	5047
2148	4767
8053	4846
8052	5166
8051	5140
8050	1911
8057	5187
8056	5187
8055	5187
8054	4839
8058	1752
1535	4983
2882	3617
2883	4536
2880	3617
2881	3617
2886	5296
2887	5144
2884	3617
2885	1781
7492	4920
7493	1692
2888	5144
2889	4488
7497	3723
3276	3822
3277	5190
1922	4488
1923	3394
3272	5175
1925	5000
1926	4881
1927	5071
4761	4856
4760	4927
4763	4856
4762	4856
4765	4844
4764	5203
4767	2366
4766	4856
5809	3088
5808	4895
5803	4883
5802	4842
5801	3216
5800	5022
5807	4200
5806	4988
5805	4805
5804	5222
1572	3413
687	1576
1570	5024
683	1577
682	2748
6935	5103
4889	5077
2709	2824
2708	4871
2705	1747
4881	3533
4882	4453
2706	5029
4884	5125
2700	4943
2703	3956
2702	3392
7960	5292
7961	5292
7966	2997
7967	4158
7964	4534
7965	5204
7968	2571
7969	3888
6253	2722
6252	1830
6251	5028
6257	1968
6255	2722
6254	2722
2411	4627
832	4342
3475	4204
830	4739
3477	4959
3470	4594
3471	4890
3472	4258
3473	5212
838	4071
839	5027
3478	5094
3479	4759
8010	5171
6805	1715
7453	4824
5249	4883
5248	5125
1728	3540
1729	5214
1726	5182
5244	1649
1724	5182
1725	5182
1722	5085
1723	5254
1720	4911
1721	5182
7283	5261
7282	5204
7281	5154
3005	5252
3004	4737
3007	4893
3006	4832
3001	4603
3000	4958
3003	4587
3002	5209
7935	1681
3009	5015
5485	4283
7934	1681
1588	5172
3312	5017
7285	5261
1582	4878
3315	5086
1580	5185
1581	2772
1587	5034
1584	5034
3314	5017
5481	1767
5480	2383
5658	4769
5659	5043
5656	5006
5657	4765
5655	4306
5652	5077
5653	5077
5650	5255
5651	5245
6415	4914
6414	5002
6417	4705
6416	4469
6411	4384
6410	4384
6413	2118
6412	2118
7777	5190
7775	4639
7774	4662
7773	5190
7772	4367
7771	4820
7770	5259
7779	4113
7778	5190
3917	4885
3916	4302
3914	1736
3912	2845
3911	2342
3910	4749
3919	3625
3918	4812
6730	4996
6731	4996
6732	4996
6734	5017
6735	4731
6736	3856
6737	5173
461	5021
6739	4731
216	4711
217	5088
214	4260
215	5046
212	5190
213	1690
210	2134
211	1774
218	4975
219	5088
6088	1700
6082	2619
6083	1752
6080	1771
6081	4996
3285	1724
3649	1688
3648	1875
3647	5031
3646	1957
3645	5232
3643	4876
3642	4946
3641	4928
3640	5120
2550	5192
2551	4867
2552	1783
2555	5121
2556	4636
2557	4883
2558	4956
2559	4165
5010	4923
5011	4873
5012	4612
5013	5156
5015	4444
5016	4946
5017	2902
5018	5037
5019	4885
3281	1585
4418	5174
4417	5185
4416	3422
4415	4879
4414	5185
4413	4023
4412	2400
4411	1561
919	4639
918	5094
915	4520
914	2870
917	4639
916	4949
911	4730
910	4750
913	5060
912	4858
3280	1615
7168	4746
7162	2135
7163	4611
7160	2105
7161	1588
7166	4746
7167	1771
7164	2301
7165	3830
3701	4941
8079	1655
631	4932
8071	4830
8070	4830
8073	5169
8072	4830
632	4815
8077	4913
1211	4608
634	4009
1214	5141
1215	3702
1447	5122
1446	5283
1445	5283
1444	5329
1115	4395
1114	5015
1441	4462
1440	4478
3707	4464
1449	5144
1448	5144
2004	5160
4858	1550
4584	1954
2008	3987
2009	4369
4853	4356
4580	2107
4725	4740
4583	1602
4850	5315
4726	4819
6914	4275
6529	1618
2307	2057
4789	5283
8265	5259
4787	5210
4786	1999
4785	5210
4783	1757
4782	5233
4781	5191
4780	1681
5821	5040
5820	5047
5823	4992
5822	5254
5824	3404
5827	5189
5829	4957
5828	5202
6916	3495
1182	4703
199	4357
198	2134
195	2134
194	4551
197	4580
196	2134
191	1933
190	4620
193	4868
192	1978
2769	4311
2768	5147
2763	4916
2762	1873
2761	4916
421	4817
2767	5257
2766	5257
2765	5106
2764	5242
7908	5154
7909	1506
7900	4840
7901	4902
7902	4990
7903	4970
7904	4981
7905	5154
7906	2840
7907	4309
6271	5064
6270	4676
6273	3986
6272	5118
6275	2335
6274	3743
6276	2335
6279	1748
6278	2026
3452	4862
855	1895
3450	4743
3451	4290
3456	5298
3457	4398
3454	5034
3455	4790
3458	5177
3459	4813
859	5098
6	4813
5229	5023
5228	5023
5222	5194
5221	5194
5220	5194
5227	5023
5226	5224
5225	1603
5224	1603
4588	2022
3063	1649
3062	4590
3061	5058
3060	5199
3066	4748
3068	2736
3260	5128
1304	5090
1305	5026
1306	5206
1307	5117
1300	3384
1301	5203
1302	5090
1303	5090
7129	4573
1308	5179
1309	5076
498	2484
499	4318
494	4936
495	4459
497	1970
490	4805
492	4883
493	4466
6479	4633
6478	4903
6472	1715
6471	4002
6470	1715
6477	4903
6475	1653
7123	3087
7759	5213
7758	5192
7755	3233
7754	5114
7757	5096
7756	5189
7751	5096
7750	3213
7753	5189
7752	5189
3939	1700
3935	4949
3937	4949
3936	4949
3931	5052
3930	4804
3933	1746
3932	5225
6718	4287
6719	4988
6717	4819
6714	4172
6715	5203
6712	5244
6713	5093
6710	5025
6711	5115
4044	5080
4045	5176
4046	2751
4047	1828
4040	5020
4041	5081
4042	5184
4043	5319
4048	4921
4049	1713
3266	2052
3665	4146
3664	5210
3667	4091
3666	4582
3661	5169
3660	5050
3663	4856
3662	3158
3669	1836
3668	4619
5582	5037
2578	5041
2579	5253
2576	4825
2577	5244
2574	5109
2575	2830
2572	4777
2573	2830
2570	5132
2571	1954
3593	5119
3592	3610
3591	4981
3590	1784
3597	4982
3596	4801
5038	5165
3594	4952
5036	5129
5037	5285
3599	1770
5035	5154
5032	3916
5033	1816
5031	3814
4435	5090
4434	4898
4437	2866
4436	4917
4431	4916
4430	4945
4433	4560
4432	5182
4439	4761
4438	4196
977	4834
976	4834
975	5201
974	5004
973	4674
972	5015
971	4420
970	4390
979	2727
978	4478
6486	4907
5416	2166
7100	4944
7101	5140
7103	4960
7104	4999
7106	5216
7107	1617
7108	4960
7109	5266
3380	4716
1681	5091
1680	3856
1683	5212
1682	4864
1685	5006
1684	5164
1687	2132
1686	4725
1689	5141
1688	5216
653	5197
7280	5083
1469	4659
1468	5063
1465	5169
1464	5135
1467	4837
1466	4953
1461	5135
1460	5135
1463	3541
1462	4118
4238	4793
4237	5159
4236	1603
4235	1688
4234	4754
4233	4713
4232	5039
4231	1717
1488	1742
5591	3608
5590	3156
5592	2333
5595	2675
5594	2675
5596	5234
5599	5074
5598	5074
319	5209
318	5016
313	4200
312	5057
311	5103
310	5083
317	4658
316	5081
315	4546
314	4979
4212	4990
443	4866
441	5074
440	5047
447	4224
446	4866
445	5092
444	4955
2299	5049
2298	4310
2293	5160
2292	4952
2291	4952
2290	5018
2297	5194
2296	4913
2295	4451
2294	1844
8139	1645
7290	1578
7927	5185
7292	1588
7925	5185
7294	5126
7923	5185
7296	1736
7297	5094
7298	2123
7299	5014
7704	5019
7928	1661
7929	4042
7705	5019
6299	4867
6298	4767
6297	1577
6296	5162
6295	1722
6294	5162
6293	5162
6292	5162
6291	5162
4672	2379
7708	1670
3438	4825
3439	5022
878	5300
879	4750
876	5300
877	4715
874	4914
3433	5043
3434	1614
873	4928
870	5006
871	5237
2741	2754
4593	4649
2035	3987
4591	4949
4596	4978
2744	4094
4594	4978
2746	5237
4844	5319
2748	5136
4846	5056
4847	5288
4840	4922
4841	5288
4842	5324
2038	5047
5201	5131
5200	5056
5203	4773
5202	4945
5204	5192
5207	4904
5209	2963
5208	1770
3486	2283
3049	1664
3048	4420
3041	4974
3040	4247
3043	4944
3042	4944
3044	4486
3047	5045
3046	4902
1094	4849
1095	5122
1096	2188
1097	5007
1090	5064
1092	1703
1093	4849
1098	5024
1099	4717
1322	4697
1323	4066
1320	5143
4876	5211
1326	5210
1327	1805
1324	1860
1325	4883
1328	2324
1329	4714
6907	5180
6906	4940
6453	5274
6452	4996
6903	4783
6902	4156
6901	5250
6900	4688
6459	5258
6458	5274
8136	4067
8137	4067
8130	1783
8131	5165
6909	4528
6908	4528
7738	1795
7733	5008
7732	5120
7730	1730
7737	4845
7736	4524
7735	1717
7734	1594
3959	3587
3958	5098
3953	5231
3952	5231
3957	1641
3956	4991
3955	4860
3954	5269
3333	4971
1546	1872
1966	5105
4062	5254
4063	5012
4061	5000
4066	5032
4067	5000
4064	5000
4065	5220
4068	3779
4069	5000
5784	3897
5785	5091
5786	5037
5787	5020
5780	5036
5781	5056
5782	1579
5783	4462
5788	5035
5789	5181
3603	4669
3602	3989
3601	4494
3600	3073
3607	5118
3606	5004
3605	5004
3604	3341
3609	2638
7529	4348
4453	4075
4452	2303
4451	4317
4450	4075
4457	5232
4456	4359
4455	4986
4454	5232
4459	5028
4458	5160
959	5017
958	5148
951	1618
950	5353
955	4912
954	1955
957	5023
956	4858
1859	4602
6334	4775
6337	5135
6330	4601
6331	4907
6332	4775
6333	5108
6339	4862
717	4339
4969	5234
3202	4396
7128	4814
4966	4226
7126	2744
7127	4792
7124	4756
7125	4756
7122	3071
4965	5095
7120	1964
7121	5050
4964	4651
1669	5092
1668	5143
1667	4587
1666	4228
1665	4228
1664	4930
1663	2824
1662	4956
1661	4384
1660	4384
591	5080
590	5051
593	4741
592	4994
595	4599
594	4741
597	4631
596	1769
599	4398
598	4398
2828	5183
2824	3228
2825	3154
2826	5060
2827	5060
2821	4956
2822	5047
2823	3228
3386	4536
5415	2576
3384	4945
3385	5194
5410	5047
3383	5244
5412	5161
3381	5177
5418	4840
5419	4903
3388	4334
3389	4865
1409	5214
1408	5214
1403	5158
1402	5180
1401	5303
1400	1822
1407	5155
1406	3956
1405	5214
1404	5214
4215	1691
4214	5049
4217	5016
4216	1894
4211	2808
4210	1827
4213	3944
693	1589
5790	5181
4219	4702
4218	1730
1545	1872
696	4973
1543	1872
3261	5240
694	1589
5579	4921
5578	5242
5577	1822
5576	5056
695	4077
5573	1834
5572	4679
5571	4679
5570	1780
3262	3616
3968	5100
5128	1559
5798	4941
5129	1559
339	4751
338	4983
335	4739
334	5090
337	5025
336	4784
331	3457
330	1714
333	4884
332	5234
3269	4157
5125	2288
1939	1715
5127	1559
5123	4769
3200	1753
6109	1822
6108	4899
6107	1644
6106	1634
6105	1813
3416	4603
3417	5137
3412	4122
3410	1812
3411	4122
3418	4603
4868	3797
4869	3797
2019	3987
2018	2044
2015	3987
2014	5027
2017	3987
2016	5161
2011	3012
2010	4047
2013	3987
2012	5131
1937	3383
1935	2214
458	5029
1349	3051
450	1774
451	1774
1342	4795
1343	4860
454	3767
455	4676
1346	3258
457	5099
8118	5222
8119	5222
6929	5305
6928	1601
8112	1939
6924	4075
8110	4756
6926	5261
6921	4882
6920	1651
6923	1640
8115	1872
7715	4499
7717	4934
7716	4934
7719	4369
4008	4839
4009	1723
4000	4998
4001	4958
754	1715
4005	5131
4006	4794
4007	3676
3971	2996
3970	5100
3973	3195
3974	1689
3977	4896
3976	3467
3979	4899
3978	5158
3629	1730
3628	4945
3621	4217
3620	4217
3623	1699
3622	5046
3625	5072
3624	4245
4285	5264
4479	4686
4478	4686
4471	2718
4470	2718
4473	1941
4475	1941
4474	4728
4477	5146
4476	3345
6447	2056
2953	4935
2464	1569
2465	1569
2466	1569
2467	2790
2460	5144
2461	5144
2462	4609
2463	1569
2469	5088
5347	5088
1020	1786
5342	5025
5343	5201
6312	4578
6313	3531
6311	2154
6316	4536
6317	4051
6314	4467
6315	3017
6319	3437
1029	1860
7684	3923
6441	4694
1645	5131
1644	3995
1647	4586
1646	5257
1641	5006
1643	4796
1642	4796
1649	5129
1648	5073
579	5095
578	4752
4987	1747
573	4993
572	2203
571	4993
570	4702
577	4752
576	4752
575	5260
574	3919
2808	3795
2809	5147
2802	2934
2803	5289
2801	3718
2807	4745
2804	1726
2805	5289
5432	5261
1420	5143
1423	5166
5431	5080
5436	5131
5437	5217
1427	5186
5435	1829
1429	1950
1428	4917
5438	5131
5439	5175
3360	2977
3361	1734
3362	2977
3363	1559
4957	1949
4273	5052
4272	1690
4277	1690
4276	4567
4275	5007
4274	5047
1201	4874
4279	1690
4278	1690
1200	5033
5555	1935
5554	1935
5551	5071
5550	4883
5553	4744
5552	4967
5559	1716
5558	4639
4861	1550
4866	1992
4867	3797
4864	5150
5883	5165
5882	1723
5880	1610
5887	1691
5886	5087
5885	4425
5884	4933
5889	5061
5888	5061
6554	5256
6555	5149
6550	2516
6551	5093
6552	5045
6553	2491
8270	5274
357	4753
7505	4877
355	1989
353	1720
7501	5217
351	4766
7503	5217
7508	1883
7509	5177
359	1811
358	4921
6124	5254
6127	4571
6126	4714
6121	4991
6120	5191
6123	5212
6129	3741
6128	4817
4854	5319
2190	4203
3225	5203
4632	5062
4631	1707
4630	2203
2259	5209
2258	5121
2257	5312
2256	4944
2255	4920
2254	5104
2253	5292
2252	4999
2251	5197
2195	1724
3224	1550
4635	2760
4800	5020
3227	4975
2787	5154
4803	5214
2781	1807
4805	5277
4806	5214
4807	5214
4808	5214
4809	1835
2789	5018
2788	5188
2079	5266
2073	5161
2072	4769
2071	5334
2070	5161
2077	5210
2076	5085
3221	1550
3220	1550
3223	1550
3222	1550
7080	5004
7082	5204
7085	4936
7084	4936
7087	1871
7086	4949
7089	3559
7088	5051
8170	5260
8171	5253
8172	5260
6496	5243
8174	5260
6490	5323
6493	5243
8177	3519
8178	3519
8179	3519
6498	5136
6949	4665
6948	3776
2059	3077
6943	2418
6942	1812
6941	3093
6940	2522
6947	3861
6946	4936
6945	4881
4398	5092
4399	4093
4393	2272
4394	2272
4395	2236
4396	2272
4397	2272
3197	5120
3196	4948
1365	5137
476	1857
3192	5047
3191	4613
3190	2876
479	4103
3199	5201
3198	5175
4026	4651
4027	3760
4024	2510
4025	4603
4023	2318
4020	5209
4021	4902
4028	1930
3999	1966
3998	5321
3997	5237
3995	4982
3992	5036
3991	4973
3990	1991
1653	5178
298	5195
299	4883
296	2440
297	1805
294	1805
295	4462
292	5030
293	4820
290	4748
291	4697
581	4739
5487	4173
2442	5144
2443	5144
2440	5043
2441	5144
2446	5144
2447	5144
2444	4772
2445	5144
2448	5144
2449	5144
7867	5218
7866	5140
7865	4738
7864	5017
7863	5098
7862	5135
7861	4951
7860	5187
7869	5247
7868	5218
6378	3629
6379	5110
6371	4350
6374	5222
6375	5222
6376	1668
6377	5018
4142	4919
1436	3808
5406	1867
1434	5128
5404	4698
3395	3221
1433	4917
1623	4824
1622	4893
1621	5139
1620	4917
5186	5193
1626	5180
1625	5236
5185	4908
1629	5180
1628	5196
3209	4908
3208	5218
3398	3221
5058	4542
2860	4932
2861	4260
2862	4923
2863	4644
559	5259
558	5044
2866	2395
2867	3294
555	4933
554	4327
557	5044
556	4781
551	1789
550	4955
553	4455
552	3354
3539	5089
3538	2449
1439	5096
1199	4485
1198	4840
3348	3176
3349	5098
3342	5237
1190	5055
1193	4764
3341	5237
1195	4655
1194	4544
1197	5072
1196	4544
4259	5282
4251	5127
4250	5079
4252	5041
4255	5101
4254	1724
4257	5066
4256	5180
5533	1782
5532	3852
5531	4851
5530	2042
5537	5156
5536	4565
5535	5156
5534	4871
5539	1890
6572	5174
6573	5174
6570	4985
6571	1692
6576	5244
6577	4917
6574	5244
6575	5244
6578	4451
6579	4451
7694	5140
1340	4967
7696	5215
7697	4370
7690	1548
7691	3142
1341	5067
7698	4497
7699	4497
3834	5223
3835	2949
3836	5223
3837	5223
3830	5047
3832	1881
3833	4697
1344	4902
6225	1648
3839	5119
1345	4764
3207	2194
456	4255
379	4943
378	4977
7520	2471
7527	4348
7524	4972
7525	4972
371	4880
370	5079
373	5094
372	4838
375	5067
374	4994
377	5067
376	4847
6143	4488
6142	4488
6141	4488
6147	4488
6146	4752
6145	4488
6144	4488
6149	1546
6148	4488
6927	5261
8111	1904
3204	4765
8114	1872
6922	4882
3203	4765
2274	4928
2277	2053
2276	4880
2270	4971
2273	4971
2272	4378
2278	1890
5543	4882
3201	1835
2051	4815
2050	4949
2053	4146
2052	5067
4538	4880
2054	4874
2057	4265
4829	4928
4826	5268
2058	4265
4536	3969
4825	5249
4530	4994
4531	5120
4532	5108
4821	2879
7980	2437
7985	4820
7986	4974
3782	3993
7326	5138
7327	5089
7320	4994
7321	5146
7323	1761
7329	5145
7065	1629
7064	1634
7063	5221
7062	2516
7061	5258
7060	1785
3786	4004
6961	4715
6960	4619
6963	4619
6962	4619
6965	1908
8158	2324
8159	2324
6969	1931
6968	1931
8155	4036
8152	4774
8153	5175
8150	4991
5899	4677
414	4859
415	5106
416	4280
417	4005
1388	5120
1389	5139
412	5105
413	4937
1384	5041
1385	4414
1386	5003
1387	5139
418	4603
1381	4747
1382	4984
1383	5322
5274	1955
1774	5182
5276	3851
5271	1902
5273	5094
6688	4970
6689	4970
6680	1661
6681	1679
6682	1642
6683	5065
6684	5076
6685	1664
6686	1814
6687	1742
2428	1598
2429	1818
2420	2961
2422	1660
2423	1583
2424	5141
2425	1645
2426	2346
2427	4052
7849	5149
7848	1873
7845	4893
7844	4690
7841	5182
7840	1646
7843	4680
7842	4964
6356	4940
6355	4604
6350	5140
6351	2087
6359	5077
3460	4518
1814	5113
1816	4953
1810	4985
1811	4985
1812	2026
1813	4860
1819	1759
4952	5187
4953	4634
2167	5123
1609	4874
1608	5164
3229	2543
3228	5323
1979	4924
1978	5020
1977	4952
1976	5157
1975	5020
3226	5323
1973	4804
1972	5256
1971	1578
1970	5157
4954	1608
8108	1872
2848	5254
2849	5254
2846	5254
2847	5254
2844	2978
2845	4123
2842	4155
2843	5045
2840	4880
2841	2850
5476	5082
5477	5084
5474	4957
5475	3666
5472	4825
3325	5006
3326	4821
5471	1682
5478	5148
5479	4769
5519	4408
5518	4408
5511	2670
5510	2670
5513	1788
5512	5208
5515	4330
5514	1676
5517	4408
5516	4399
3034	5219
534	4359
532	1550
531	1760
530	4635
539	5225
538	4928
5139	4301
1909	5285
1906	5285
1907	5285
3296	4923
6518	4870
6519	4601
1905	5285
6510	4686
1902	5131
6513	5259
6514	5259
6515	5259
6516	4769
6517	5239
1900	4910
1901	4910
3812	4880
3813	5009
3810	4965
3811	1675
3816	1668
3817	1753
3814	4923
3815	4704
3819	5124
7549	2001
7540	1645
7544	4406
7545	3275
7546	2221
6169	4956
6168	5174
6161	1945
6160	3009
6162	1636
6165	4861
6164	3647
6166	5317
2213	4892
2212	4892
2211	4275
2210	4534
2217	4937
2216	5198
2215	4462
2214	5101
2219	5329
2218	5329
4510	5047
4511	2768
4516	4316
5289	5217
5288	5063
5281	5063
5280	5063
5283	4775
5282	5042
5285	3128
5284	5111
5287	1629
5286	5000
7302	4937
7300	5014
7301	5014
7306	2029
7304	2121
7305	4172
7309	4964
7045	5062
7044	4424
7047	4742
7046	4982
7041	1649
7040	3994
7043	4831
7042	1649
7049	5140
7048	1999
6987	1868
6986	5245
6985	1905
6984	3653
6983	3130
6982	1719
6981	4734
6980	4989
2989	5076
2988	5131
2983	4202
2982	3358
2981	5147
2980	4868
2987	4561
2986	5155
2985	5164
1018	5050
1019	4955
1014	4374
1016	1779
1017	4955
1010	5295
1011	4483
1012	1677
1013	3136
4358	5140
4359	1801
4354	4350
4355	4386
3310	5174
4357	5169
4351	2287
4352	4974
4353	4826
438	5074
439	5020
436	4520
437	4520
434	5048
435	2878
432	5246
433	5122
430	4737
431	5037
5708	5113
5709	2680
5704	5046
5705	1792
5706	1934
5707	5165
5702	5066
5703	4781
1437	4262
8025	1792
1050	2665
5356	4749
1052	4417
1430	5186
7829	5010
7828	4881
7822	5203
7821	5203
7827	4881
7826	1719
1055	3924
3400	3221
1431	5125
1832	5052
1833	4217
1830	5296
1831	5296
1836	5056
3798	4964
1834	5029
1835	4926
3795	4751
3794	5023
1838	5007
1839	1686
3791	3317
3792	5109
4981	5098
4980	5040
4983	3814
2157	4870
4985	4578
2151	4767
2400	5074
4986	5236
4989	4024
4988	4655
2159	2486
2409	1925
1955	1833
1956	4636
1951	5142
1950	2008
1953	5128
1952	5039
1959	4824
1958	4824
3249	5221
3248	5126
3243	2322
3242	4040
3241	2322
3240	2322
3247	3903
3246	5234
1990	4974
4925	1909
1993	5133
1483	4803
1482	5039
1481	5071
1480	4885
1487	5231
1486	1755
1485	2070
1484	5071
3306	4058
3307	5094
1489	4796
3305	2079
5490	5261
5491	5261
3300	5295
3301	2917
1270	1904
1271	5076
1272	1956
1273	1956
1995	5232
1275	1956
2060	4009
1276	1956
2793	5001
1277	1956
2062	5079
2063	4513
1994	5222
2064	3692
2065	4706
519	4487
2066	4970
511	3652
513	2955
515	2650
514	4029
517	3864
516	3864
1227	5052
622	5079
1225	5052
1224	5052
1223	5052
1222	5215
1221	5231
624	5130
628	5053
1229	5052
1228	4540
8291	4833
6537	4392
8293	4603
6535	2123
6532	1728
8294	3925
8297	2995
8296	1729
6538	3584
6539	4437
3878	1894
3870	3690
3871	4062
3872	4866
3873	5105
3875	1668
3876	4894
3877	4771
7567	1601
7564	3573
7565	3533
7563	5111
7561	5200
7569	1758
4166	5332
4165	5332
4164	5302
4163	5337
4162	5296
4169	4670
2239	5345
2238	5168
2231	5080
2230	4961
2233	4583
2232	4478
2235	5044
2234	2622
2237	5288
2236	4932
5937	5057
5936	3683
5935	4911
5934	4903
5933	5198
5932	4981
5931	1613
5930	4484
5939	4991
5938	4999
2185	3566
3498	4983
3499	2028
3496	4704
3497	1930
3494	1930
3495	1923
3492	3209
3493	1930
3490	5050
3491	1912
2095	5184
2094	5144
2097	5169
2096	4943
2091	5168
2090	5184
4576	4862
4577	5235
4578	5272
2099	4874
4604	5258
4605	1549
7360	5069
7362	2008
