555,5911
556,5795
557,5911
558,5911
559,6049
560,5911
561,5930
562,5873
563,5873
564,5969
565,5132
566,5968
567,5976
568,5976
569,5976
570,5914
571,5976
572,5195
573,5976
574,5805
575,5995
576,5814
577,5814
578,5814
579,5968
580,6036
581,5823
582,5734
583,5309
584,5822
585,5966
586,5861
587,5899
588,5912
589,5874
590,6030
591,6019
592,5997
593,5853
594,5853
595,5745
596,4620
597,5731
598,5872
599,5872
600,5786
601,5773
602,5888
604,5888
605,5894
606,5316
607,5881
608,5884
609,5962
610,4179
611,5945
612,5966
613,5966
614,5795
615,5964
616,5751
617,5895
618,5766
619,4918
620,5799
621,4829
622,5928
624,5950
625,5895
626,5919
627,5998
628,5905
631,5903
632,5875
633,5927
634,5636
635,5736
636,5926
637,5900
638,5875
639,5853
640,5863
641,5705
642,5909
643,5779
644,5953
645,5685
646,5822
647,5967
648,4676
649,5373
650,5901
651,6022
652,6016
653,6001
654,5985
655,4025
656,5985
657,5979
658,6013
659,5897
661,5984
662,5815
663,5784
664,5573
665,5790
666,5825
667,5919
668,6032
669,5370
670,5207
672,6010
673,6010
674,5958
675,6036
676,3902
677,5998
678,3710
679,5736
681,6044
682,5478
683,3764
684,6022
686,5455
687,3958
688,5961
689,5656
690,5965
691,5957
692,5931
693,4029
694,4029
695,5665
696,5927
697,5830
698,5699
699,5713
700,6018
701,5863
703,4741
704,5840
705,5830
706,5757
707,5880
708,5789
709,5638
710,5820
711,5638
712,5934
713,5964
714,4741
715,5925
716,5925
717,5754
718,5925
719,5979
720,5925
721,4108
722,5641
723,5918
724,5879
725,5953
726,5865
727,5501
728,5794
729,5915
730,5935
731,5915
732,6033
733,5994
734,5915
735,5915
736,5932
737,5852
738,5822
739,5915
741,5525
742,5912
743,5994
744,5889
745,5983
746,5969
748,5994
749,5925
750,5937
751,5905
752,5905
753,5905
754,5085
755,4572
756,5905
758,5937
759,5614
760,5904
761,5885
762,5821
763,5737
764,5937
765,5997
766,5970
767,5794
768,5709
769,5745
770,5790
771,5896
772,5805
773,6006
774,6006
775,5918
776,6006
778,4057
779,5944
780,5583
781,5785
782,5846
783,5576
784,5885
785,5576
786,5378
787,5199
788,5435
789,5698
791,5743
792,6005
793,5930
794,5862
795,5873
796,5912
797,5636
798,5931
799,5963
800,5744
801,5763
802,5963
803,5987
804,5933
805,5779
806,5833
807,5833
808,5697
810,5724
811,5972
812,5941
813,5974
814,5933
815,6013
816,5897
817,5972
818,5925
819,5976
820,5944
821,5976
822,5976
823,5928
824,5381
825,5851
826,5926
827,5138
829,4698
830,5904
831,5946
832,5691
835,5422
836,6000
837,6009
838,5692
839,5899
840,5978
841,5224
842,5710
843,5811
844,5811
845,5692
847,5692
848,5844
849,5850
850,5910
851,5934
852,5545
853,5946
854,5791
855,5492
856,5568
857,5974
859,5990
860,5904
861,5976
862,5911
863,6006
864,5919
865,5255
866,5720
867,6011
868,6011
869,5922
870,5919
871,5971
872,5606
873,6033
874,5620
875,4465
876,6033
877,5886
878,6033
879,5828
880,5961
881,5961
882,5851
883,5542
885,5975
886,5553
887,5863
888,6006
889,6006
890,6006
891,6006
892,5856
893,5856
895,5897
896,5755
897,5679
898,5771
899,5905
900,5728
902,5107
903,4698
904,5821
905,5763
906,4650
907,6017
908,5964
909,5880
910,5759
911,5803
912,5818
913,5947
914,5415
915,5787
916,5843
917,5759
918,5958
919,5759
920,5727
921,5839
922,5910
923,4330
924,4330
926,5796
927,4124
928,5706
929,5821
930,5468
931,5877
932,5921
933,5535
934,4579
935,5955
936,5993
937,5946
938,4402
940,5490
941,5958
942,5947
943,5875
944,5945
945,6028
946,5871
947,5938
948,6017
949,5895
950,6049
951,3756
954,5027
955,6028
956,5893
957,5903
958,5971
959,5957
960,5954
961,5766
962,5998
963,5646
964,5911
965,4669
966,5727
967,5930
968,5994
969,6039
970,5790
971,5789
972,6021
973,5805
974,5923
975,6025
976,5838
977,5838
978,5916
979,5391
980,5105
981,5929
982,5839
983,4384
984,5562
985,5938
986,5660
987,5849
988,5828
989,5770
990,5830
991,5830
992,5867
993,5891
994,5892
995,6025
996,5921
998,5774
999,5963
1000,5820
1001,5705
1002,5705
1003,5981
1004,5509
1005,4940
1006,5925
1007,5970
1008,5692
1009,5995
1010,5963
1011,5854
1012,4004
1013,5639
1014,5840
1016,4965
1017,5681
1018,5947
1019,5681
1020,4429
1021,5796
1022,5989
1023,5946
1024,5595
1025,5796
1026,5796
1027,5973
1028,5919
1029,4629
1030,5911
1031,5951
1032,5891
1033,5835
1034,5969
1035,6020
1037,5251
1038,6000
1039,5948
1040,6000
1041,5626
1042,5829
1043,5894
1044,5932
1045,5752
1046,5490
1047,5752
1048,5769
1049,5982
1050,4935
1051,5946
1052,5890
1053,5980
1055,5593
1058,5893
1059,5914
1060,5476
1061,6004
1062,6019
1063,5943
1064,5786
1065,6017
1066,6018
1067,5046
1068,5931
1070,5933
1071,5933
1072,5933
1074,5894
1075,5708
1077,5051
1078,5724
1079,5942
1080,5126
1081,5980
1082,5832
1083,5971
1084,5748
1085,5768
1086,6054
1087,5431
1088,5929
1089,5542
1090,5968
1092,4743
1093,5952
1094,5952
1095,5965
1096,5126
1097,5846
1098,5818
1099,5858
1100,5329
1101,5126
1102,5772
1103,6001
1104,5089
1105,5579
1106,5743
1107,5089
1108,5089
1109,5089
1110,5089
1111,5717
1112,5089
1113,5704
1114,5961
1115,5697
1120,5982
1123,5982
1124,5996
1125,5827
1126,5849
1127,5992
1128,6026
1129,5521
1130,5946
1131,5946
1132,5682
1133,5767
1134,5923
1135,5905
1137,5978
1138,5582
1139,5949
1140,5131
1141,5926
1142,5446
1143,5961
1144,5926
1145,5926
1146,5798
1147,5912
1148,5590
1150,5970
1151,6024
1152,6034
1154,5807
1155,5861
1156,5861
1157,5946
1158,5861
1159,5846
1160,5964
1161,4957
1164,5858
1165,5907
1166,5412
1167,5722
1168,5980
1169,5615
1170,5939
1171,6009
1172,6009
1173,6009
1174,6009
1175,6009
1176,6009
1177,4355
1178,4355
1179,5617
1180,4355
1181,4355
1182,5829
1183,5785
1184,5644
1185,5851
1186,6009
1187,5598
1188,5943
1189,5913
1190,5913
1191,5641
1192,5038
1193,5801
1194,5877
1195,5792
1196,5877
1197,5928
1198,5913
1199,5929
1200,5968
1201,5966
1202,5960
1203,5982
1204,5876
1205,5973
1206,5973
1207,5860
1208,5973
1209,5973
1210,5949
1211,5865
1212,5558
1213,5973
1214,5927
1215,5611
1216,5973
1218,5962
1219,5956
1220,5956
1221,5970
1222,6017
1223,5922
1224,5922
1225,5922
1226,5922
1227,5922
1228,5749
1229,5922
1230,5954
1231,5922
1232,5561
1233,5980
1234,6011
1235,5847
1236,5924
1237,5788
1238,5922
1239,5985
1240,4393
1241,5937
1242,5956
1243,5959
1244,5925
1245,5930
1246,5871
1247,5897
1248,5963
1250,5980
1252,5967
1253,5920
1254,6032
1255,6032
1256,6032
1257,6032
1258,6032
1259,5959
1260,3648
1261,5721
1262,5907
1264,5937
1266,4355
1267,5998
1268,3677
1269,3677
1270,4899
1271,5905
1272,4845
1273,4845
1274,4845
1275,4845
1276,4845
1277,4845
1278,5744
1279,5932
1280,5567
1281,5889
1282,5979
1284,5950
1285,5892
1286,5889
1287,4621
1290,5771
1291,5945
1292,5880
1293,5848
1294,5884
1295,5884
1296,5986
1297,5881
1298,4640
1299,5739
1300,5386
1301,5993
1302,6019
1303,6019
1304,6019
1305,5891
1306,5924
1307,6008
1308,5954
1309,5975
1310,5960
1311,5999
1312,5975
1313,3708
1314,5986
1315,5747
1316,5943
1317,5986
1318,5952
1319,6025
1320,5960
1321,5593
1322,5933
1323,5898
1324,4634
1325,5915
1326,5960
1327,4291
1328,5466
1329,5828
1330,5951
1331,5811
1332,5939
1333,5734
1334,5802
1335,5685
1336,5464
1337,5802
1338,5835
1339,5869
1340,5900
1341,5875
1342,5773
1343,5843
1344,5802
1345,5802
1346,5583
1349,5670
1350,5990
1351,5803
1352,5921
1353,5963
1354,5532
1355,5933
1356,5883
1357,5971
1358,5547
1359,5668
1360,5891
1361,4309
1362,5820
1365,5996
1366,5714
1367,5611
1368,5082
1369,4983
1370,4983
1372,5953
1373,5878
1374,5797
1375,6048
1376,5957
1377,5965
1378,5939
1379,5957
1380,5951
1381,5800
1382,5957
1383,6000
1384,6008
1385,5821
1386,5907
1387,5987
1388,5992
1389,5987
1390,5937
1391,5749
1392,5886
1393,6014
1394,5749
1395,5923
1396,6039
1397,6001
1398,6001
1399,6001
1400,5545
1401,5928
1402,6001
1403,5959
1404,5992
1405,5992
1406,5830
1407,6028
1408,5992
1409,5992
1410,5992
1411,5657
1412,5992
1413,6031
1416,5962
1418,6014
1419,5980
1420,5988
1421,5922
1422,6014
1423,5997
1424,5813
1425,6014
1426,5986
1427,6018
1428,5896
1429,5316
1430,6018
1431,5986
1432,5700
1433,5896
1434,5999
1435,3990
1436,5668
1437,5762
1438,5963
1439,5955
1440,5928
1441,5849
1442,5926
1443,6020
1444,6064
1445,6022
1446,6022
1447,5918
1448,6027
1449,6027
1450,6027
1451,6007
1452,5969
1453,5969
1454,6030
1455,6030
1456,6030
1457,5962
1458,6030
1459,6030
1460,6030
1461,6030
1462,5748
1463,5379
1464,6030
1465,6000
1466,5988
1467,5974
1468,5990
1469,5913
1470,5713
1471,5667
1472,4429
1473,5869
1474,5923
1476,5941
1478,4885
1480,5946
1481,5942
1482,5967
1483,5933
1484,5942
1485,5200
1486,4566
1487,5979
1488,4440
1489,5977
1490,5982
1492,5921
1493,5208
1494,5727
1495,5805
1496,5867
1497,5831
1498,5885
1499,5630
1500,5485
1501,5877
1502,5960
1503,5959
1504,5827
1505,5566
1506,5933
1507,5986
1509,5982
1510,5059
1511,3379
1512,3734
1513,6018
1514,5990
1515,5851
1516,5851
1517,5851
1518,5992
1519,5912
1520,6003
1521,5994
1522,5556
1523,6048
1524,6048
1525,6029
1526,5927
1527,3617
1528,6021
1529,4918
1530,5934
1531,6022
1532,5627
1533,3540
1534,6048
1535,5832
1536,5833
1537,5902
1538,5833
1539,5637
1540,5926
1541,5926
1542,5983
1543,4127
1545,4127
1546,4127
1547,6046
1548,5695
1549,5945
1550,5887
1551,5835
1552,5505
1553,5608
1554,5935
1555,5937
1556,5995
1557,4210
1558,5400
1559,5400
1560,6038
1561,5930
1563,5400
1564,5554
1565,6038
1566,5965
1568,4847
1569,5325
1570,5977
1571,5972
1572,4813
1573,6018
1574,5903
1575,5903
1576,5524
1578,6061
1579,6061
1580,6061
1581,5263
1582,5877
1583,5912
1584,5932
1585,5933
1587,5932
1588,6045
1589,5895
1590,5946
1591,5946
1592,6016
1593,5946
1594,5820
1595,5946
1596,5688
1597,5946
1599,6018
1600,5107
1601,5944
1602,5835
1603,5835
1604,5978
1605,6054
1606,5997
1607,5792
1608,5911
1609,5978
1610,5877
1611,5688
1612,4411
1613,6008
1614,5885
1615,5762
1616,5737
1617,5984
1618,5984
1619,5952
1620,5903
1621,5935
1622,5937
1623,5900
1625,6055
1626,6000
1627,3869
1628,6034
1629,6015
1630,5963
1631,5847
1632,5848
1633,5957
1634,5651
1635,5651
1636,4690
1637,6094
1638,5990
1639,6031
1641,5963
1642,5984
1643,5984
1644,5560
1645,5981
1646,6031
1647,5807
1648,6007
1649,5953
1650,5890
1651,5920
1652,5920
1653,6014
1654,6022
1655,6006
1656,6006
1657,5879
1658,5994
1659,5731
1660,5731
1661,5731
1662,5941
1663,4469
1664,5910
1665,5676
1666,5676
1667,5901
1668,5978
1669,5923
1670,5581
1671,5981
1672,5984
1674,5937
1675,5976
1676,5937
1677,5904
1678,5706
1679,5887
1680,5750
1681,5954
1682,5929
1683,6006
1684,5954
1685,5964
1686,5882
1687,4888
1688,5982
1689,5972
1690,5989
1691,5986
1692,6020
1693,5996
1694,5865
1695,5865
1696,5822
1697,5864
1698,5865
1699,5865
1700,5879
1701,5865
1703,5817
1704,5817
1705,5926
1706,6016
1707,5984
1708,5817
1709,5563
1710,5817
1711,5439
1712,6033
1713,6033
1714,6014
1715,5785
1716,5481
1717,5906
1718,5785
1719,5945
1720,5914
1721,6011
1722,5961
1723,6016
1724,6011
1725,6011
1726,6011
1728,4585
1729,5927
1730,5756
1731,4078
1732,5962
1733,5864
1734,5899
1735,5947
1736,5951
1737,5950
1738,5970
1739,5951
1740,4394
1741,5812
1742,5985
1743,6051
1744,5950
1745,6051
1746,6051
1747,5895
1748,5433
1749,5865
1751,5348
1752,5998
1753,6055
1754,5925
1755,6055
1756,5861
1757,5538
1758,6055
1759,5852
1760,6091
1761,6077
1762,5959
1763,4890
1764,5826
1765,5999
1766,5523
1767,5857
1768,6059
1769,5946
1770,4296
1771,4284
1772,5850
1773,3416
1774,6035
1775,5972
1777,5972
1778,5924
1780,5772
1781,5953
1782,5882
1783,5980
1784,6020
1785,6020
1787,5983
1788,6058
1789,6076
1790,6001
1791,5924
1792,5944
1793,5865
1794,5432
1795,5858
1796,5962
1797,5806
1798,5806
1799,6002
1800,6072
1802,6040
1803,5990
1804,5966
1805,5880
1806,5966
1807,6022
1808,5917
1809,5902
1810,5966
1811,5966
1812,5547
1813,5890
1814,5953
1816,5918
1819,4787
1820,5963
1821,5905
1822,5761
1823,5947
1825,5990
1826,5990
1827,5970
1828,6004
1829,5944
1830,6017
1831,6017
1832,5917
1833,5717
1834,5990
1835,5863
1836,5956
1837,5499
1838,5961
1839,3967
1840,4240
1841,3967
1842,5990
1844,5731
1845,5731
1846,5731
1847,5964
1848,5964
1849,5731
1852,4432
1853,4432
1855,6001
1856,5943
1857,5920
1858,6064
1859,5943
1860,3818
1861,5901
1862,5407
1863,4268
1864,5793
1865,5820
1866,5675
1867,5932
1868,5960
1869,5935
1870,5916
1871,5916
1872,5796
1873,5916
1874,4931
1875,5773
1876,5194
1879,6017
1880,5954
1881,5986
1882,5986
1883,5986
1884,4362
1885,5865
1886,5859
1887,5817
1888,5982
1889,6019
1890,6002
1891,5893
1892,5795
1893,6019
1894,6060
1895,6060
1896,5972
1897,5783
1899,6021
1900,5909
1901,5909
1902,6034
1903,6034
1905,6031
1906,6031
1907,6031
1908,6031
1909,6031
1911,6031
1912,5909
1913,6031
1914,5856
1915,5544
1916,6004
1917,6004
1918,5945
1919,5991
1920,5741
1921,5974
1922,5712
1923,5773
1924,5188
1925,5975
1926,6002
1927,6011
1928,5473
1929,6002
1930,6002
1931,6006
1932,6002
1933,6002
1934,6002
1935,5307
1937,5639
1938,4106
1939,4106
1940,4340
1941,5924
1943,5838
1944,5640
1945,5753
1946,5719
1947,5167
1948,5928
1950,4616
1951,6074
1952,5950
1953,6009
1955,4670
1956,5953
1958,5917
1959,5917
1960,5917
1961,4812
1962,6038
1963,5917
1964,5986
1965,6035
1966,5991
1967,5981
1968,5704
1969,5998
1970,5958
1971,2803
1972,5976
1973,5984
1975,5971
1976,5959
1977,5980
1978,5971
1979,5980
1980,5990
1981,5972
1982,5889
1983,5911
1984,4994
1985,5929
1986,5714
1987,5989
1988,5947
1989,5947
1990,6016
1991,6017
1992,5992
1993,5942
1994,6050
1995,6084
1996,6050
1997,5996
2000,5987
2001,5958
2002,3541
2003,5722
2004,6083
2005,6060
2007,5596
2008,5852
2009,5721
2010,5791
2011,5815
2012,5973
2013,5852
2014,5945
2015,5852
2016,5958
2017,5852
2018,5395
2019,5852
2020,5852
2021,5852
2023,5852
2024,5852
2025,5852
2026,5852
2027,5852
2028,5941
2029,5945
2030,5852
2031,5852
2032,5852
2033,5475
2034,5852
2035,5852
2036,5395
2037,5990
2038,6001
2040,4111
2041,5872
2042,5868
2044,5868
2045,4111
2047,6071
2049,5806
2050,5954
2051,5872
2052,5972
2053,5804
2054,5990
2055,5791
2056,5910
2057,5910
2058,5910
2059,5493
2060,5866
2061,5991
2062,6036
2063,5760
2064,5828
2065,5871
2066,6019
2067,5876
2068,5899
2069,5720
2070,6022
2071,6053
2072,5953
2073,6022
2076,5974
2077,6019
2079,6038
2081,5999
2082,5999
2083,4963
2084,5856
2085,6057
2086,6094
2087,6094
2088,5846
2089,6094
2090,6094
2091,6027
2092,5852
2093,5994
2094,6065
2095,6094
2096,5826
2097,6007
2099,5827
2100,4687
2101,5210
2102,6018
2103,6030
2104,5945
2105,5524
2106,5792
2108,5895
2109,5852
2110,5912
2111,5770
2112,4610
2113,5454
2114,6020
2115,5866
2116,6069
2117,5903
2118,5984
2119,5963
2120,5924
2121,5080
2125,5971
2126,5927
2127,5767
2128,5980
2129,6035
2130,5872
2131,5927
2132,5927
2133,5936
2134,6009
2135,5937
2136,6086
2137,6086
2138,5920
2139,4787
2141,5858
2142,5980
2143,5930
2144,5903
2145,5979
2146,5930
2147,5930
2148,5930
2149,5951
2150,5930
2151,5930
2152,4512
2153,6041
2155,6043
2156,5887
2157,6043
2159,5493
2160,5782
2161,5898
2163,5045
2164,3949
2165,6032
2167,6065
2168,6065
2169,5947
2170,5841
2171,5850
2172,5745
2173,5860
2174,6004
2175,4454
2176,5199
2177,4807
2178,5896
2179,6095
2180,6095
2181,6095
2182,4247
2183,5441
2184,5969
2185,5441
2186,5983
2187,5748
2188,5542
2189,5748
2190,5748
2191,5748
2192,5641
2193,5994
2194,5975
2195,4390
2196,5994
2197,5836
2198,6023
2199,6060
2200,5867
2201,6076
2202,6076
2203,6052
2204,6052
2205,4892
2206,5361
2209,5984
2210,5834
2211,5898
2212,5936
2213,5936
2214,5956
2215,5722
2216,6031
2217,6060
2218,6082
2219,6082
2221,6029
2222,6029
2223,5761
2224,6071
2225,5982
2226,5759
2227,5943
2228,5354
2229,4738
2230,5883
2231,5929
2232,5734
2233,5859
2234,5354
2235,5994
2236,5977
2237,6010
2238,6030
2239,6023
2240,5955
2241,6023
2242,4526
2243,4526
2244,4914
2246,6020
2247,5831
2249,6046
2250,5971
2251,5989
2252,5939
2253,6096
2254,5849
2255,5865
2256,5788
2257,5995
2258,5978
2259,6020
2260,3835
2261,3835
2262,3835
2264,5962
2265,3531
2266,3465
2267,6002
2268,6002
2269,5911
2270,6002
2272,5675
2273,6002
2274,5914
2276,5889
2277,4764
2278,5360
2280,5933
2281,5718
2282,6027
2283,6005
2285,5867
2286,5909
2287,5903
2288,6016
2289,6027
2290,6016
2291,5987
2292,5987
2293,5993
2294,4649
2295,5937
2296,5905
2297,6017
2298,5729
2299,5947
2300,5959
2301,5959
2302,5959
2306,6000
2307,5242
2308,5867
2309,5925
2310,3899
2311,3899
2312,3899
2313,3899
2314,5859
2315,3899
2316,4631
2317,4340
2318,4340
2319,5680
2320,4340
2321,4631
2322,6064
2323,5857
2324,5989
2325,6082
2326,5972
2328,6001
2329,6082
2330,5903
2331,5975
2332,6047
2333,5966
2334,6082
2335,6082
2336,6082
2337,6082
2338,6021
2339,6082
2340,5468
2341,6010
2342,5537
2343,5873
2344,6110
2345,6110
2346,6025
2348,5856
2349,6049
2350,6080
2351,5999
2352,5968
2353,5999
2354,4582
2355,3636
2356,6040
2357,5956
2359,5977
2360,5945
2361,4059
2362,4059
2363,6012
2364,5923
2365,5711
2366,5941
2367,6060
2368,5968
2369,5893
2370,6094
2371,5981
2372,5789
2373,5942
2374,6008
2375,5959
2376,5936
2378,5664
2379,6077
2380,6039
2381,5944
2382,5924
2384,5937
2385,6113
2386,4668
2387,5743
2388,6010
2389,6010
2390,5975
2391,6011
2392,3756
2393,6017
2394,3756
2395,3756
2396,3756
2397,6011
2398,5852
2399,5975
2400,6027
2401,5932
2402,5733
2403,5987
2404,6025
2405,6025
2406,6015
2407,5776
2409,4364
2410,5997
2411,5916
2412,6007
2413,6006
2414,5961
2415,4211
2416,5868
2417,5674
2418,6067
2419,5464
2420,5464
2422,3725
2423,3320
2424,5478
2425,3969
2426,5146
2427,5958
2428,3102
2429,3941
2433,5918
2434,6035
2435,5970
2437,5943
2438,6096
2439,6096
2440,5929
2441,6096
2442,6096
2443,6096
2444,5958
2445,6096
2446,6096
2447,6096
2448,6096
2449,6096
2450,6096
2451,5943
2452,5936
2453,6096
2454,6096
2455,6096
2456,5962
2457,6096
2458,6073
2459,6096
2460,6096
2461,6096
2462,5893
2463,3381
2464,3381
2465,3381
2466,3381
2467,5190
2469,6060
2470,6096
2471,6082
2472,5912
2473,6012
2474,5926
2475,6082
2476,6001
2477,6066
2478,5908
2479,6066
2480,5617
2481,6039
2482,5941
2484,3822
2485,5861
2487,5966
2488,5868
2489,4417
2490,5613
2491,4259
2492,4259
2493,6003
2494,5029
2495,5029
2496,5950
2497,5908
2498,5879
2499,5019
2500,5079
2501,5332
2502,5741
2503,5882
2504,5879
2505,5903
2506,5981
2507,5945
2508,6072
2509,5961
2510,6007
2511,5980
2512,6028
2513,6028
2514,6028
2515,6028
2516,6083
2517,6028
2518,6074
2519,6073
2520,6073
2521,6073
2522,6073
2523,6024
2524,5796
2526,6073
2527,6046
2528,6073
2529,6073
2530,3539
2531,3659
2534,3539
2535,5843
2536,3539
2537,3539
2538,3539
2540,3539
2541,5862
2542,5972
2543,5885
2544,5948
2545,6027
2546,5907
2547,5925
2548,6004
2549,6012
2550,6051
2551,5889
2552,4664
2555,6037
2556,6001
2557,5920
2558,6015
2559,5836
2560,5835
2561,6034
2562,5556
2563,5969
2564,5979
2565,6017
2566,4555
2567,5611
2568,5316
2569,5966
2570,6150
2571,4857
2572,6015
2573,5498
2574,6077
2575,5498
2576,5929
2577,6077
2578,6035
2579,6047
2580,6103
2581,6076
2582,6076
2583,6075
2584,6076
2585,5958
2586,6071
2587,6076
2589,4776
2591,4528
2592,5992
2593,6093
2594,6028
2595,5943
2596,6008
2597,6043
2598,5826
2599,6023
2603,6052
2604,6052
2605,5970
2606,6066
2607,5014
2608,5912
2609,6063
2610,6066
2611,5899
2612,6019
2613,5628
2614,6067
2615,6061
2616,6066
2617,5930
2618,5831
2619,6065
2620,5956
2621,5960
2623,5894
2624,6066
2625,6066
2626,5978
2627,3352
2628,6008
2629,4373
2630,5996
2631,6093
2632,3245
2633,5957
2634,3772
2635,5957
2636,5957
2637,5957
2638,4912
2639,3772
2640,3772
2641,3772
2642,3772
2643,5957
2644,5630
2645,5630
2646,6008
2647,5747
2648,5731
2649,4632
2650,4632
2651,5909
2652,3710
2653,6057
2654,5989
2655,5891
2656,5116
2657,5971
2658,5902
2659,5898
2660,5956
2661,6013
2662,6045
2663,6060
2664,6013
2665,6013
2667,5923
2668,6063
2669,6063
2670,5188
2671,4666
2672,5627
2673,4666
2674,5987
2675,6030
2676,5067
2677,6048
2678,3315
2679,3393
2680,6084
2682,6068
2683,5936
2684,6068
2685,6068
2686,5935
2687,5891
2688,5939
2689,5980
2690,5906
2691,5920
2692,6050
2693,5944
2694,5991
2695,5955
2696,6037
2697,6031
2698,5322
2699,5783
2700,5957
2701,5844
2702,5646
2703,5607
2704,6004
