8262	103
4558	58
5044	81
2298	47
8088	96
927	10
7028	90
1890	43
7630	81
1019	20
1286	27
6724	76
161	4
2715	50
2415	45
3932	66
4931	78
1620	35
5994	88
4404	52
3920	65
47	1
74	3
1349	32
797	12
1456	34
1383	5361
8045	96
3780	64
3144	58
7690	79
4924	83
3924	62
1751	4491
7316	83
920	17
3848	46
5576	88
3231	46
1131	25
498	3
5078	83
3046	52
4437	59
5119	88
3123	55
3817	55
2404	47
6383	95
7855	101
504	7
4709	77
4122	67
3813	66
7809	101
3048	57
6471	95
4962	78
235	5
1379	32
7483	96
3486	59
7422	101
755	11
1469	37
3909	65
2763	48
6389	83
3042	53
2706	48
1236	26
2883	53
327	5
7717	97
6702	96
7041	80
3634	55
2221	45
8238	99
1638	36
2213	46
1040	21
5733	89
5181	91
4918	78
264	6
4065	68
4250	72
4950	73
1462	34
3252	55
1161	25
3496	62
3091	58
5299	86
1927	41
335	4
3498	58
7729	98
5384	81
316	5
4964	82
5449	88
4051	60
2011	47
7009	90
3132	56
1633	33
3973	61
7057	99
3675	63
2728	50
5920	91
6478	88
1405	34
2411	46
1852	32
2155	46
4666	74
2121	34
3850	65
3201	46
7707	102
5923	83
1113	24
5215	81
5802	87
7715	99
8070	96
347	4
1410	34
1332	28
6481	94
6376	66
1583	36
560	9
3833	69
243	5
3133	56
8241	106
3583	61
4162	68
3434	44
7277	99
6614	93
5373	77
4942	66
2994	56
7878	100
3837	65
6809	72
7427	91
4068	61
6244	85
3664	62
343	6
2691	51
7523	97
4552	60
4844	80
304	6
1950	30
5561	90
3470	53
8162	102
3556	60
6178	93
5143	84
2538	44
2604	49
3396	59
3667	62
3059	57
4796	77
6951	93
6548	91
6511	80
4917	78
8149	83
1858	42
1940	30
1607	35
1310	27
7831	105
3307	59
4011	65
2003	42
5158	82
2031	48
4451	67
4872	80
3754	66
7436	91
625	10
938	4197
793	15
1437	25
6105	74
5362	69
8006	102
378	6
1020	17
2932	51
5521	88
1185	23
2469	49
68	3
1204	27
501	7
4791	73
2395	44
3908	52
2057	44
183	6309
5687	74
77	3
898	15
94	3
5367	86
3001	55
2892	51
2879	4081
3805	62
7113	95
7800	96
4952	81
4007	67
1343	5097
1170	27
2214	45
5665	74
2196	44
4881	79
5650	91
6198	88
1333	30
3869	68
8122	104
3662	64
171	3
2569	46
1796	36
35	1
240	3
6682	67
1017	20
4164	68
2066	44
3401	58
1484	34
1812	34
4014	60
1559	35
6398	96
5129	55
2235	46
7768	103
6643	89
3770	55
138	4
5505	87
2286	46
7402	96
2015	4701
5572	86
7867	98
451	3
973	5609
1211	26
7819	62
5155	82
2181	45
1171	28
5260	79
7960	102
1894	41
3340	59
3397	3767
2194	45
4149	71
5281	82
5542	85
1704	39
1707	38
2914	47
7462	103
6800	97
534	5
4005	64
3131	56
4311	69
2348	45
2231	45
2323	46
386	3
8012	97
3922	60
4247	69
2875	50
7699	99
2363	47
5889	88
1718	38
3619	63
1389	34
855	12
1404	34
4313	68
8275	92
2908	53
3215	46
5612	86
3087	53
3814	66
2778	45
5142	82
4706	78
2295	47
5488	88
5925	88
7201	73
3530	62
6725	84
4801	79
5099	78
2056	44
4624	74
2414	46
1277	20
3858	67
6213	94
3577	59
5784	90
2285	44
532	8
15	6157
7295	96
6134	94
6083	66
5109	86
4346	73
194	5
2491	27
6588	86
6162	61
999	19
8170	102
5591	85
5244	67
7072	78
6060	96
890	16
5524	91
42	1
328	4
7025	90
2399	47
3464	60
903	12
6828	93
6806	73
6542	95
1452	36
4360	65
6221	89
3595	64
1107	22
6987	89
2316	45
1027	20
1037	21
2009	44
4911	78
3439	61
794	15
5710	87
1945	40
2462	49
1378	33
3405	61
2290	46
904	16
2635	47
7180	96
6296	90
7648	84
8297	94
2010	45
3323	56
1975	41
52	1
788	12
3162	54
1757	36
835	14
6399	83
298	6
1614	38
2334	49
1494	32
2339	49
295	6
6356	92
2960	54
6543	70
1325	29
2069	46
4229	68
65	3
2037	46
3497	56
1943	41
5924	88
3499	56
6413	93
1425	35
1684	38
6514	94
2597	48
3110	58
6379	92
919	15
7227	95
2336	49
6842	92
4361	71
5255	79
2068	46
7359	90
2096	41
2086	46
2385	48
4432	71
6072	89
7766	103
7257	92
3290	56
6006	91
5454	84
5271	68
1713	39
8167	104
376	6
5448	84
1126	25
4675	78
974	19
4400	66
6227	95
7444	97
1072	23
6317	87
1522	32
3080	41
55	2
8194	103
6230	92
2703	43
717	10
365	5
6972	96
2768	51
3224	46
854	12
7538	89
3275	53
2603	49
8107	99
4698	76
645	12
3870	63
665	13
6066	93
1026	21
2416	42
6755	84
3632	59
363	5
1322	27
5967	89
7737	102
7694	99
3468	62
1805	38
1551	35
4661	75
7935	91
3454	62
2593	49
8136	95
3073	57
2723	50
7909	77
4056	66
2391	48
6252	79
2212	46
1142	24
5781	88
4178	67
502	5
3098	52
6455	91
8292	98
178	5
2120	45
672	12
1570	5194
6803	91
6963	90
7581	100
2694	49
931	17
2575	36
6032	93
4111	61
8057	99
2781	40
2636	47
5068	79
607	10
5991	75
6933	70
7588	81
4338	63
5059	81
4595	77
7318	75
5090	81
5222	86
5769	92
6123	92
5776	90
6674	87
423	6
666	13
118	3
578	9
4027	67
7455	103
4219	71
7928	70
6822	92
1290	28
3743	69
7487	102
1078	21
7705	102
5399	90
4303	41
6818	96
3717	52
7439	79
3452	62
2632	31
7281	96
1500	33
5780	86
2734	47
2718	49
4662	74
5035	78
345	5
7229	98
5732	85
4995	69
2355	43
2230	43
5481	77
3823	56
6164	86
4010	65
4427	66
7378	100
5123	84
339	6
7940	101
4743	70
6484	98
75	3
6533	86
2801	48
4603	46
2655	47
1260	13
3438	3516
4476	65
2269	42
5863	91
6298	94
494	7
6324	91
1965	42
2904	51
856	5465
6287	94
2055	42
283	6
910	15
7132	99
1715	38
6027	71
2822	50
6096	1519
719	13
7219	78
358	6
6127	97
4434	68
2928	42
8084	102
7478	100
1896	42
5079	84
1314	27
3312	55
7484	100
2488	46
2016	45
7799	64
3035	55
3755	59
1769	40
2047	44
6228	91
1420	35
3207	55
6983	99
3676	63
2556	50
8184	89
4129	68
3943	61
448	3
389	6
7992	101
3522	60
935	16
7525	97
5305	83
1160	27
8161	104
5091	80
2440	44
3604	57
636	11
6193	94
3902	60
1667	37
2683	48
3412	57
3051	49
748	14
1530	35
714	9
6757	1061
3106	54
85	3
713	14
2546	48
2823	50
7594	89
3751	64
4019	66
899	16
2624	50
151	6269
6257	78
168	4
7911	101
4327	68
3964	54
2620	49
2849	52
4957	76
51	1
2375	46
6756	80
949	5677
3589	59
6935	99
4752	77
2578	51
4358	65
48	1
5132	81
7772	94
6270	96
531	4511
2881	46
4449	65
2109	45
5567	89
651	12
5807	89
7782	95
5602	76
392	7
1351	5244
1084	19
1994	45
5788	87
1519	34
4208	70
486	3
1065	23
4805	77
8246	84
4719	75
3508	54
887	15
3214	46
2229	38
7458	103
5474	86
1129	23
7407	94
6135	89
352	6
2352	48
71	3
4951	73
4218	52
4648	69
2999	57
5153	82
4754	57
1970	45
5196	85
5877	90
4435	70
8294	98
2993	46
5038	82
4343	69
108	1
6116	89
5934	89
4689	73
5245	67
59	3
2255	45
4184	70
1297	27
1454	34
2296	47
3101	55
30	1
302	5
648	9
1809	39
978	20
5558	90
722	14
4474	71
3959	70
2292	47
3481	63
6426	95
7365	89
1734	39
1823	40
4385	55
2983	54
3935	62
4841	80
6592	74
2499	36
4359	60
7908	102
4308	63
2912	53
6946	100
1651	36
2623	47
558	9
7875	102
2946	49
7528	101
7812	107
2529	50
453	6
1232	24
429	7
4912	70
8065	92
3565	58
7015	90
3437	61
7881	89
3210	58
6297	71
2579	48
6034	84
2301	44
712	14
2373	47
1202	28
4465	72
1164	27
801	14
2216	44
7473	79
4621	58
759	14
5439	85
5962	85
4692	76
7337	92
6721	75
5568	89
5587	94
164	5
5605	92
5343	86
1024	20
937	16
2243	33
4148	70
6968	99
3809	52
2175	42
6271	93
912	17
5821	91
1839	33
7649	101
6675	87
1258	27
5397	85
3794	63
5984	84
3218	46
1857	37
2178	45
1879	42
299	4
5604	84
2789	49
6568	73
5264	80
4932	75
6190	90
4470	67
4822	73
4672	75
1905	42
1152	27
1647	35
1791	40
1497	35
6064	94
1576	33
3460	60
5880	67
5713	78
3930	65
2544	47
2558	50
6503	93
3614	60
399	7
7265	94
1916	42
2648	49
3650	59
2921	52
7605	73
7679	99
7480	96
3095	50
5960	1752
3587	65
2696	49
4916	78
3998	65
5526	89
3744	65
659	13
6590	84
1137	25
3760	63
6529	68
4381	70
1948	42
5513	71
8273	104
6649	98
5126	85
1665	37
2574	51
3812	59
4267	64
621	8
7915	100
1450	34
2541	47
4254	59
2267	4634
6184	93
6280	82
3995	64
6633	95
4183	56
1582	37
708	13
5251	65
6834	93
7724	94
4151	67
1983	44
236	6
723	5775
5354	61
2038	46
7868	393
1782	41
7376	95
5503	72
3208	57
1465	35
3229	46
4120	66
7165	98
696	12
2968	52
7550	94
5115	62
701	12
3967	66
1604	36
632	11
4255	66
8261	103
5626	89
7342	101
5770	93
5875	93
3206	55
7893	100
7899	78
5822	90
3369	50
4438	60
6203	79
5982	90
4489	71
969	20
5941	93
1110	22
5963	85
5796	94
7830	105
2511	49
7286	95
4155	54
7665	105
1120	22
89	3
1323	5234
5463	90
6199	79
886	15
5639	82
6018	86
5332	85
1028	21
3555	55
5371	77
6485	95
814	14
1775	36
4817	77
2129	45
2669	48
2376	47
1731	26
190	6
2210	40
4978	79
106	2
4720	70
5981	90
2342	43
222	6
2517	43
4527	65
2322	47
3712	41
2690	48
2748	48
3781	64
7379	100
2796	47
1336	31
581	10
1911	42
6321	76
6240	91
1199	25
3390	54
8044	101
5667	88
6332	93
6594	94
4504	71
1472	21
8063	96
6120	90
5873	94
5161	82
4186	68
4088	62
7414	97
4945	53
479	7
6421	86
5482	92
6811	94
1591	36
914	15
314	6
3936	62
205	5
3674	63
7891	94
7225	95
5692	83
8112	92
2955	55
488	7
1495	37
2534	44
4272	50
3965	68
5694	66
8013	102
4406	65
6432	90
1996	45
5874	93
2149	44
8221	103
8290	101
132	4
4366	68
986	19
6843	92
7770	99
5717	90
6492	93
3071	58
1746	40
6581	94
2161	43
1663	35
8068	70
7894	94
2758	52
6521	90
7980	93
6001	88
76	3
5337	87
1848	41
6088	74
1011	20
6207	88
7999	101
28	1
4492	71
6498	94
3182	53
729	15
3424	55
3493	56
6536	92
1373	35
6900	98
7306	87
5938	90
126	4
4205	67
3235	46
5252	83
3103	57
4275	68
6688	91
7912	101
4750	77
1825	41
6493	95
776	15
2504	48
889	16
850	15
206	2
2132	44
4987	68
1458	34
2961	54
5522	85
366	6
2607	40
8265	104
5820	92
5445	87
6038	93
1701	37
5116	79
2081	44
5646	84
435	6
6567	87
3012	57
3958	61
7120	85
5709	81
1981	42
5662	89
4448	68
7211	96
1459	34
7996	74
4473	58
6022	86
3735	49
5391	77
5047	80
596	8
2144	44
3113	57
3156	57
5704	90
4795	79
4626	78
4090	65
7204	72
4713	73
5553	93
3404	60
4993	69
3199	57
5358	86
2147	42
3083	58
5839	90
1661	37
4335	66
123	3
2021	48
146	4
4306	71
1296	27
5110	81
1838	36
291	4
4259	68
415	7
7160	90
326	6
7172	95
3297	54
4586	71
2274	48
4914	70
2422	37
66	3
1862	38
4422	69
3713	41
3541	59
6860	95
1856	4951
3651	65
3057	54
7696	102
4037	65
1393	36
3108	55
7409	94
7900	98
2628	47
1560	35
1520	35
5943	87
4423	54
5491	88
1901	40
3792	66
3433	58
2527	50
1284	26
4188	62
5031	77
2518	51
2059	39
2661	48
4738	79
5653	90
7939	101
211	3
1066	22
6573	90
2945	49
6510	95
8043	86
5167	80
98	3
1350	33
1375	33
617	10
2205	30
4224	63
4760	75
2637	47
2148	42
7273	84
4399	74
6232	92
591	10
5033	73
3345	54
4153	69
3597	61
7684	104
1140	16
1407	35
3268	54
3447	62
3804	57
6350	89
7491	79
1964	45
7156	93
3628	64
8232	102
2176	34
5183	82
827	14
2177	38
7949	104
1968	43
7170	97
2844	50
2076	45
5398	87
3969	66
6960	90
6048	86
3189	50
5850	87
155	4
4310	67
4508	72
563	5937
5374	77
7449	638
550	8
1597	34
7442	89
4582	78
1585	36
1388	33
2783	51
5148	85
6447	82
7064	72
4592	73
4981	81
3539	62
2466	31
4173	55
906	7
6727	98
521	6
6628	75
2953	53
5579	1962
3549	44
6004	87
5853	89
6996	83
1703	39
3352	3427
7994	72
8264	104
2397	48
5754	64
238	5
4053	63
3488	63
2741	43
2202	45
2698	46
5456	77
6622	95
2923	49
2061	47
5467	68
3681	46
2450	48
172	4
1963	43
5563	90
860	16
6489	99
2762	43
2729	44
7645	98
1992	43
1503	34
5029	78
5438	90
6866	101
2360	46
5432	89
1939	28
3331	55
5189	81
4232	65
1395	35
2585	45
3226	56
292	5
6253	83
7864	101
397	7
7155	93
5559	82
2713	48
3435	61
5136	83
3878	64
6870	99
6143	91
1627	27
6927	97
1181	23
3524	60
900	17
2249	48
1396	36
6435	71
918	17
353	4
5086	80
3653	62
6570	91
4414	69
7813	103
6414	95
6339	90
1770	30
3015	54
3918	65
2258	47
7871	99
7425	98
5629	71
1541	35
6552	91
5191	81
2786	48
350	6
739	15
2312	42
7087	88
6777	74
4203	66
5983	89
3136	56
4569	72
6523	94
4744	67
5800	91
202	2
2164	45
6014	86
5890	80
6793	92
1457	35
5092	80
5622	87
5930	87
1654	39
2861	50
5509	92
4896	67
6377	98
258	6
4859	76
6539	89
4609	65
38	1
4144	67
1402	36
990	19
2684	49
2354	36
5486	88
3702	62
4695	76
6918	102
743	14
1739	38
5833	89
929	16
6495	95
6745	96
4688	78
2157	46
6555	95
7472	103
1865	42
6080	74
408	7
7611	78
692	13
3798	58
7964	95
6575	91
6337	89
8097	97
5311	75
4827	77
1042	22
3722	60
6094	73
1506	33
5361	87
5998	89
3500	56
3788	64
2935	52
4733	76
4131	68
3683	61
7752	101
7421	93
7574	67
4176	69
5496	85
329	6
5473	87
667	13
6098	92
4497	63
7100	97
2260	42
7821	101
6381	91
891	16
3013	57
2330	43
808	4
988	19
7716	97
7214	96
83	3
1584	38
6861	98
1685	38
6223	94
4554	67
7844	100
5857	91
8126	103
2744	46
5518	85
1468	33
1385	30
6768	88
4835	80
8131	97
3891	67
2503	46
6986	96
7220	100
6205	1488
3782	60
2998	55
5778	79
5949	92
7084	100
2799	36
1301	27
7676	102
7549	86
6535	86
5276	81
2520	50
8276	105
896	14
8213	96
5638	79
5829	87
4126	67
3278	61
315	6
1787	39
2995	53
2989	54
2287	48
4292	71
321	6
3944	61
1509	34
7919	106
1311	29
8079	88
4669	78
6367	91
5499	81
4424	69
6969	99
1143	26
4893	74
6984	95
7720	99
3785	64
994	19
4836	80
3816	53
2463	31
227	6
1600	33
5226	84
4175	65
5966	92
1672	39
2502	45
2085	43
1886	41
2612	46
7985	97
6180	93
8007	91
4436	68
2060	45
4236	53
2650	41
8266	104
1327	28
6468	66
3593	64
5635	75
4357	68
8165	83
1166	25
1366	31
582	8
469	5
789	13
567	11
4954	54
5610	88
5388	80
113	3
3704	3484
3277	60
6175	88
5590	79
6496	95
6097	93
6936	99
5308	69
3966	66
6596	91
6886	96
2372	45
6479	97
5210	74
1837	37
2819	52
276	6
3154	56
5015	85
3685	62
5552	85
6855	92
1568	26
2438	48
6392	95
1429	30
5803	88
758	14
4212	66
4815	69
2464	31
3663	65
6346	84
5335	91
425	7
2933	50
7377	85
5741	85
6174	93
6845	101
2184	44
1002	19
1411	33
7285	95
6810	94
6037	78
4426	67
1000	19
207	2
5424	79
6132	84
6719	91
2964	49
3096	56
1212	26
3928	68
2308	44
1460	34
2193	46
6396	95
8224	100
6934	100
3876	66
7761	100
1390	31
5668	84
1293	27
8254	101
2252	43
6991	93
2309	46
4195	62
8237	103
7022	90
2446	48
6668	74
6460	97
7012	97
7916	100
771	15
2254	47
3638	59
3233	54
3351	60
1256	27
7742	97
1082	21
5366	83
6901	98
2925	50
6929	95
7511	96
4510	72
7535	103
5434	72
661	13
3386	52
3625	65
5666	85
1650	35
5334	83
296	6
1864	38
1505	34
6488	97
2739	46
