6218	1352
6819	2364
6818	1413
6811	1946
6810	1946
6813	703
6812	536
6815	909
6816	769
7669	696
7668	824
7661	1998
7660	2314
7663	2356
7662	2314
7665	1473
7664	2356
7666	821
1768	2530
1769	2680
1762	1877
1763	705
1760	3005
1761	2929
1766	1343
1767	1939
1764	1376
1765	1273
692	2240
1547	1896
690	3048
691	2441
1542	2665
697	2131
1540	1702
1541	1702
698	915
699	1195
1548	1106
1549	2448
5612	1492
5613	874
5610	1421
5611	1229
5616	1168
5617	790
5614	2219
5615	755
7116	886
4668	1187
7118	685
6778	818
6779	1057
6774	1522
6775	512
6776	666
6777	775
6770	1946
6771	1730
6772	959
6773	2297
4664	1517
258	1956
259	1517
252	2342
253	1876
250	2401
251	1760
256	942
257	1876
254	1159
255	2281
4665	2067
3689	843
3688	1346
3683	1628
3682	711
3681	616
3680	2355
3687	1143
3686	1300
3685	1770
3684	1143
2518	2224
2519	1573
2514	1406
2515	1406
2516	1362
2517	1406
2510	2475
2511	2270
2512	1406
2513	1406
3531	1816
3530	1438
3532	753
3535	1683
5059	1609
3537	1773
3536	860
5054	2440
5055	2549
5057	787
5050	834
5051	1997
5052	2549
5053	2280
1159	1170
1158	1824
1155	1824
1154	1360
1157	823
1156	1824
1151	2330
1150	1789
1152	2388
8035	1344
8037	2648
8036	1532
8033	568
8038	781
4299	1670
4298	717
4295	2584
4297	1522
4296	1670
4291	1266
4290	1542
4292	1835
4749	779
4748	1884
4743	696
4742	1103
4741	1517
4740	1039
4746	882
4745	847
4744	626
6207	898
5868	798
5864	614
5866	614
5861	1008
5860	863
5863	1208
5862	2607
2183	1067
2182	623
2181	2875
2180	2875
2187	1325
2186	2324
2185	1067
2184	2205
4607	1653
2189	1325
2188	950
4602	834
4603	746
4600	2504
4601	2310
6451	2713
6450	2713
6453	2713
6452	1647
6903	2301
6902	1062
151	1532
150	1833
153	701
152	1905
155	1817
154	2183
157	1407
156	1055
159	2489
158	629
6456	2637
8134	993
8135	993
6187	1394
6186	1394
6185	1394
6184	1720
6183	1394
6182	1441
6181	1394
6180	1893
6954	1326
8133	2331
6188	1394
2727	2594
2725	2439
2724	1113
2723	2439
2722	2439
2721	1710
2720	700
2729	661
2728	836
7944	2676
7237	2397
7234	2629
7235	2629
7232	2629
7941	2566
7230	1735
7231	2396
7948	1927
7949	1923
7238	2647
7239	1720
6239	770
6235	873
6236	893
6230	733
6232	1473
693	763
7932	642
818	2591
819	2816
810	1182
811	1419
812	2772
813	2262
814	1592
815	975
816	1748
817	2609
7934	682
1700	1320
1701	2385
5265	958
1703	1578
1704	1578
1705	2014
1706	2457
5260	871
1708	1578
1709	633
5269	2364
4574	2550
2090	2478
2093	2447
2092	738
3029	2168
3028	1895
3027	2266
3026	1740
3025	2071
3024	2496
3023	877
3022	2499
3021	2427
3020	1643
4198	1219
4199	776
4197	1011
4194	590
4195	563
4192	1628
4190	1504
4191	1047
5670	709
5671	1758
5673	753
5674	2658
5675	1444
5676	928
346	932
473	2379
6437	2001
6436	489
8190	1405
8196	1327
8197	1327
8194	2380
8195	2380
8198	1327
8199	1276
6439	1318
6758	1827
6759	825
6752	2775
6753	1262
6751	1367
6756	784
6757	758
6755	780
238	1458
239	2069
234	2069
235	1996
236	2159
237	1580
230	1578
231	1943
232	1895
233	2069
4681	1243
2538	511
2530	511
2531	849
2536	511
2537	511
2534	511
2535	1107
5078	1204
5079	1645
5072	2386
5073	2637
5070	926
5071	1522
5077	2283
5075	750
938	752
933	915
932	2382
931	1069
930	950
937	1830
936	2400
935	2734
934	731
5380	1365
5381	817
5382	2164
5384	725
5385	2369
5386	1984
5387	713
5388	789
1536	2148
797	1003
796	1686
795	2116
794	1794
793	2142
792	1225
791	1917
2146	1613
2145	2157
799	2097
798	2378
2412	2369
4978	2526
2142	1293
1139	1849
1138	1063
2141	1462
1133	1913
1132	1817
1131	1845
1130	1845
1137	2001
1135	2139
1134	1307
2419	688
4975	1065
7149	752
7144	2618
7145	2618
7146	778
7140	788
7142	1512
7143	2613
2149	1704
4973	1500
8053	1381
8052	2444
8051	2592
8050	834
8057	2538
8056	2538
8055	2538
8054	1078
8058	692
1535	2165
2882	1186
2883	1711
2880	1186
2881	1186
2886	1954
2887	1936
2884	1186
2885	814
7492	1072
7493	778
7490	1380
2889	1384
7497	918
3276	862
1921	2284
3274	2270
3275	1631
3272	1385
3273	1382
3270	1574
1927	2219
4761	1635
4760	1936
4763	1635
4762	1635
4765	1548
4764	2559
4767	966
4766	1635
5809	827
5808	1434
5803	1347
5802	2248
5801	1207
5800	1824
5807	1199
5806	2042
5805	1788
5804	2554
1572	1329
1571	2254
1570	959
7360	1600
683	660
682	899
6935	2140
4889	1755
2709	968
2708	1556
2705	697
4881	826
4882	1094
4883	1131
4884	2407
2700	1529
2703	1058
2702	981
7960	2898
7961	2898
7966	838
7967	854
7964	1455
7965	2633
7968	711
7969	869
6253	901
6252	612
6251	1884
6257	714
6255	901
6254	901
832	1156
3475	1314
830	1272
831	1305
3470	1630
3471	1310
3472	1352
835	1935
838	1159
839	2374
3478	2399
3479	1451
8010	2222
7457	1558
6805	716
7453	1558
5249	1429
5248	1682
1728	1150
1729	2610
1726	2819
5244	711
1724	2819
1725	2819
1722	2170
1723	2737
1720	2052
1721	2819
7931	1342
7930	1734
7281	1513
3005	2671
3004	1503
3007	1590
3006	1760
3001	1488
3000	1654
3003	1300
3002	2174
7935	682
3009	1738
3313	751
2414	1228
1588	2843
5484	1111
7285	2506
1582	1383
5483	2504
1580	2783
1581	844
1587	2555
1584	2555
3314	1848
3317	2106
5480	748
5658	1368
5659	1957
5656	1661
5657	1412
5655	1353
5652	1938
5653	1938
5650	2505
5651	2297
6415	1076
6414	1431
6417	1001
6416	1079
6411	1231
6410	1231
6413	836
6412	836
7777	2395
7775	1707
7774	1416
7773	2395
7772	1056
7771	1672
7770	2489
7779	831
7778	2395
3917	1938
3916	1560
3914	685
3912	873
3911	957
3910	1355
3919	844
3918	1209
6730	1422
6731	1422
6732	1422
6734	2174
6735	1608
6736	929
6737	2564
461	1924
6739	1608
216	2150
217	2381
214	1017
215	2525
212	1382
213	605
210	658
211	736
218	2138
219	2381
6088	720
6082	741
6083	739
6080	621
6081	1672
3285	805
3649	619
3648	603
3647	1663
3646	691
3645	2646
3643	1322
3642	2257
3641	2024
3640	2329
2550	1862
2551	1424
2552	796
2555	1299
2556	939
2557	2103
2558	1064
2559	1510
5010	1836
5011	1514
5012	1257
5013	1807
5015	1005
5016	1397
5017	1004
5018	1190
5019	1479
3281	543
4418	2264
4417	2344
4416	1059
4415	1945
4414	2344
4413	880
4412	780
4411	645
919	1873
918	2494
915	1266
914	1061
917	1873
916	1420
911	1542
910	1833
913	2186
912	1218
3280	435
7168	1367
7162	753
7163	1313
7160	861
7161	636
7166	1367
7167	654
7164	730
7165	747
3701	1557
8079	654
631	2234
8071	1795
8070	1795
8073	2669
8072	1795
1210	2668
8077	1660
1211	1058
1216	2459
636	1917
1215	1253
1447	1883
1110	1469
1445	2802
1112	1469
1115	1338
1114	2537
1441	1354
1440	1149
3707	1352
1449	1764
1448	1764
4859	1465
4858	712
4856	1802
4855	1796
2009	1615
4581	1499
4580	850
4725	1784
4851	1387
4582	1174
4726	1357
6914	1146
6529	824
2307	667
4789	2527
4788	1589
4787	2721
4786	844
4785	2721
4783	860
4782	1587
4781	2485
4780	821
5821	2396
5820	1737
5823	1399
5822	2644
5824	776
5827	2498
5829	2038
5828	2078
6916	1103
199	1246
198	658
195	658
194	1192
197	1273
196	658
191	695
190	1030
193	1453
192	741
2769	1866
2768	2280
2763	1359
2762	748
2761	1359
421	1668
2767	2550
2766	2550
2765	2449
2764	2585
7908	2466
7909	577
7900	1409
7901	1495
7902	1822
7903	1645
7904	1692
7905	2466
7906	715
7907	968
6271	1922
6270	1502
6273	902
6272	2387
6275	724
6274	953
6276	724
6279	767
6278	739
3452	1507
3453	1920
3450	1652
857	1433
3456	2986
851	1460
3454	2155
853	2126
3458	2447
3459	1362
859	2248
6	1936
5229	2110
5228	2110
5222	2480
5221	2480
5220	2480
5227	2110
5226	2727
5225	743
5224	743
3063	662
3062	1492
3061	1232
3060	1670
3066	1112
3068	1338
1304	2504
1305	1868
1306	2412
1307	1542
1300	1248
1301	1650
1302	2504
1303	2504
1308	2174
1309	2447
498	702
499	1396
494	1402
495	1166
497	500
490	2379
492	1511
493	777
6479	1311
6478	1546
6472	829
6471	601
6470	829
6477	1546
6475	894
7123	1057
7759	1638
7758	2519
7755	800
7754	2601
7757	1933
7756	2046
7751	1933
7750	464
7753	2046
7752	2046
3939	773
3935	1828
3937	1828
3936	1828
3931	1632
3930	1517
3933	767
3932	1985
6718	1383
6719	1424
6717	1091
6714	1323
6715	2475
6712	2595
6713	1658
6710	2026
6711	1588
4044	2232
4045	2470
4046	903
4047	844
4040	2227
4041	2268
4042	2090
4043	3030
4048	1402
4049	590
3266	1154
3665	1332
3664	2403
3667	1003
3666	1605
3661	2342
3660	2296
3663	1635
3662	1098
3669	732
3668	1285
2578	1608
2579	2628
2576	1617
2577	2040
2574	1233
2575	747
2572	640
2573	747
2570	2043
2571	793
3593	2329
3592	973
3591	1467
3590	612
3597	2401
3596	1467
3595	1571
3594	1969
5036	1369
5037	2775
3599	586
5035	1489
5032	892
5033	638
5031	1024
4435	2419
4434	1680
4437	838
4436	1608
4431	1588
4430	1423
4433	1626
4432	2411
4439	1637
4438	1277
977	1606
976	1606
975	2962
974	2106
973	1442
972	2169
971	1419
970	1189
979	978
978	1149
5416	935
7100	1507
7101	2402
7103	1270
7104	1669
6487	2233
7107	536
7108	1270
7109	2377
5412	1637
1681	1655
1680	747
1683	2411
1682	1583
1685	2206
1684	1985
1687	705
1686	1568
1689	2538
1688	2670
1469	1564
1468	2380
1465	2413
1464	2198
1467	1431
1466	2283
1461	2198
1460	2198
1463	1406
1462	1534
4238	1173
4237	2124
4236	598
4235	813
4234	1672
4233	1346
4232	1483
4231	687
5591	967
5590	1047
5592	630
5595	898
5594	898
5596	2402
5599	1366
5598	1366
319	2704
318	1192
313	1251
312	2336
311	2123
310	2447
317	1839
316	1625
315	1982
314	1983
3299	1643
443	2069
441	2513
440	2227
1331	1109
446	2069
445	1463
444	1974
2299	2455
2298	1366
6934	1258
2293	1988
2292	2032
2291	2032
2290	1816
2297	2197
2296	1145
2295	1199
2294	781
8139	555
7290	635
7291	2217
7292	675
7293	1389
7922	2723
7923	2723
7296	736
7297	2293
7298	843
7299	1871
39	1692
7928	799
7929	1053
38	2405
6299	1694
6298	1344
6297	721
6296	2583
6295	848
6294	2583
6293	2583
6292	2583
6291	2583
7708	604
3438	1617
3439	1659
878	3059
879	1638
876	3059
877	1236
874	2130
3433	2535
872	1979
873	1994
3436	1617
3437	1617
2741	1268
2036	567
2035	1124
2034	1124
2033	1053
4849	2418
2031	1124
2030	1124
2749	1806
2748	1806
4846	1742
4599	1947
4840	1551
4841	2344
4842	2365
2038	1017
5201	2104
5200	1799
5203	1427
5202	1077
1247	2021
5204	2020
5207	1601
5209	833
5208	719
3049	570
3048	1435
3041	2183
3040	1217
3043	1706
3042	1706
3044	981
3047	1327
3046	1025
1094	778
1095	1847
1096	750
1097	2426
1090	1643
1092	666
1093	778
1098	2059
1099	1503
1322	1431
1323	1604
1320	1489
1321	1100
1326	2403
1327	645
1324	759
1325	1511
1328	783
1329	1034
6907	2629
6906	1851
6905	1111
6904	716
6455	2713
6454	2713
6457	1147
6900	1520
6459	1639
6458	2713
8136	993
8137	993
8130	770
8131	2641
8132	863
6908	1111
7738	594
7733	1974
7732	2002
7730	697
7737	1758
7736	785
7735	777
7734	731
3959	990
3958	1653
3953	2496
3952	2496
3957	657
3956	1947
3955	1036
3954	1812
1546	672
4062	1530
4063	1992
4061	1597
4066	1507
4067	1597
4064	1597
4065	2077
4068	1009
4069	1597
5784	1127
5785	1295
5786	1190
5787	1952
5780	1980
5781	1946
5782	680
5783	1217
5788	1700
5789	1818
3603	1848
3602	1658
3601	1649
3600	1206
3607	2192
3606	2106
3605	2106
3604	842
3609	1100
4593	1807
4453	940
4452	787
4451	1145
4450	940
4457	2646
4456	968
4455	1794
4454	2646
4459	1423
4458	1698
959	1844
958	2382
951	597
950	1929
955	1912
954	750
957	1750
956	1945
6334	1670
6337	1840
6330	1467
6331	1135
6332	1670
6333	1722
6339	1392
4969	2680
716	2147
7129	1294
7126	896
7127	1313
7124	1205
7125	1205
7122	725
2178	2242
7120	812
7121	1575
2179	2875
1669	2502
1668	1784
1667	1598
1666	1441
1665	1441
1664	1510
1663	968
1662	1933
1661	1440
1660	1440
591	2356
590	2147
593	1692
592	1762
595	1398
594	1692
597	1563
596	714
599	1532
598	1532
2828	2426
2824	1083
2825	1409
2826	1560
2827	1560
2821	1934
2822	2127
2823	1083
3386	1731
5415	893
3384	1527
3385	2197
3382	2197
3383	1718
3380	1865
3381	2651
5418	1322
5419	1421
3388	1783
3389	1015
1409	2639
1408	2639
1403	2415
1402	2550
1401	2374
1400	549
1407	2412
1406	988
1405	2639
1404	2639
4215	721
4214	1394
4217	2259
4216	738
4211	906
4210	588
4213	757
4212	2004
5790	1818
4219	1483
4218	819
1545	672
696	2455
1543	672
1933	1386
694	763
5579	1283
3260	1814
5577	632
5576	1742
695	1429
5573	735
5572	1187
5571	1187
5570	750
3262	975
5799	2226
5128	689
3969	1343
3264	581
339	2196
3267	1237
335	2158
334	2504
337	1930
336	2168
331	857
330	651
333	2014
332	2642
5124	2444
3268	886
5126	2103
5127	689
3200	586
6109	820
6108	1242
6107	690
6106	808
6105	698
3416	980
3417	2455
3412	953
3410	838
3411	953
3418	980
4868	846
4869	846
2019	1124
2018	567
2015	1124
2014	1802
2017	1124
2016	2491
2011	959
2010	1495
4864	2091
2012	1653
1937	1130
458	1355
1349	817
1340	1287
451	757
1342	1638
1343	1405
454	516
455	1120
456	1073
457	2661
8118	2735
8119	2735
6929	2829
6928	555
8112	810
6924	891
8110	1205
6926	2781
6921	1791
6920	790
6923	817
8115	788
2157	1432
7715	1016
7717	1229
7716	1229
7719	869
4008	1567
4009	757
4000	1043
4001	2048
754	570
4005	2433
4006	1287
4007	703
3971	1400
3970	2582
3973	1064
3974	746
3977	1619
3976	899
3979	1160
3978	2203
3629	698
3628	1647
3621	823
3620	823
3623	550
3622	2087
3625	1047
3624	1263
4479	1848
4478	1848
4471	906
4470	906
4473	769
4475	769
4474	1597
4477	2259
4476	851
6447	794
2953	2075
2464	520
2465	520
2466	520
2467	920
2460	1936
2461	1936
2462	1473
2463	520
2469	1023
5347	1400
1020	718
5342	1811
5343	2226
6312	839
6313	771
6311	932
6316	1348
6317	893
6314	1004
6315	862
6319	770
1029	759
7684	492
6440	914
6441	1318
1645	1703
1644	1503
1647	1617
1646	2550
1641	2206
1643	1815
1642	1815
1649	2450
1648	1757
579	2503
578	1905
573	1930
572	854
571	1930
570	810
577	1905
576	1905
575	3120
574	830
2808	1062
2809	2014
2802	861
2803	2593
2801	1178
2807	1485
2804	627
2805	2593
5432	2506
1420	2664
1423	1497
5431	2021
5436	2266
3369	508
1427	1605
5435	700
1429	502
1428	1758
3366	1311
5439	2244
3360	831
3361	548
3362	831
3363	597
4957	716
4273	1450
4272	791
4277	605
4276	1323
4275	870
4274	1313
1201	1541
4279	605
4278	605
1200	2080
5555	633
5554	633
5551	1495
5550	1790
5553	1412
5552	1601
5559	639
5558	904
4861	712
4866	756
4867	846
2013	1124
5883	2191
5882	780
5880	683
5887	767
5886	2133
5885	709
5884	1428
5889	2084
5888	2084
6554	2580
6555	1825
6550	721
6551	2088
6552	2319
6553	858
8270	2474
5875	1044
357	2187
7505	1231
7506	504
353	583
352	1009
7502	928
7503	2600
7508	769
7509	2162
359	654
358	1478
6124	2621
6127	1041
6126	1185
6121	1760
6120	2485
6123	2652
6129	1220
6128	1080
4854	2418
4633	1406
2191	1325
2192	847
4630	856
2259	2911
2258	2170
2257	2612
2256	1706
2255	1831
2254	2187
2253	2904
2252	1503
2251	2358
2250	714
3224	712
4635	924
2785	1028
3227	2187
2787	1489
2786	1489
4804	2242
4805	2003
4806	2242
4807	2242
4808	2242
4809	817
2789	1430
2788	1322
2079	2882
2073	2571
2072	1647
2071	2818
2070	2571
2077	2847
2076	2548
3221	712
3220	712
3223	712
3222	712
7080	1823
7082	2603
7085	1344
7084	1344
7087	738
7086	1935
7089	753
7088	1931
8170	2745
6494	1926
8172	2745
8173	1117
6491	857
8175	1896
6493	2628
8177	1016
8178	1016
8179	1016
6498	1962
6949	881
6948	1071
6943	926
6942	783
6941	1062
6940	936
6947	1470
6946	1344
6945	1643
4398	1708
4399	1265
4393	894
4394	894
4395	704
4396	894
4397	894
472	1268
1367	1591
1365	2102
476	863
477	863
3191	1449
3190	914
479	1107
1368	1137
3198	2360
4026	889
4027	781
4024	1076
4025	980
4023	662
4020	2091
4021	1813
4028	694
3999	760
3998	2474
3997	2629
3995	1735
3992	2463
3991	2138
3990	855
1653	2466
298	2733
299	1511
296	636
297	645
294	645
295	902
292	1320
293	1314
290	1112
291	1786
581	1614
5487	1271
2442	1936
2443	1936
2440	2206
2441	1936
2446	1936
2447	1936
2444	1795
2445	1936
2448	1936
2449	1936
7867	2700
7866	2316
7865	1564
7864	1395
7863	2133
7862	2660
7861	1727
7860	2538
7869	2704
7868	2700
6378	729
6379	2216
6371	1352
6374	2554
6375	2554
6376	869
6377	1584
1436	1187
5406	723
1434	2434
5404	1061
3395	801
3394	1840
1623	2354
1622	1590
1993	1715
5181	1950
5186	2339
1626	2106
1625	1436
1996	2330
1629	2560
1628	2464
3209	2055
3208	2029
5058	1328
2860	1548
2861	1017
2862	1004
2863	830
559	3005
2865	1138
2866	650
2867	817
555	1256
554	944
557	2484
556	2170
551	682
550	2158
553	1890
552	900
3539	1879
3538	885
1199	1107
1198	2579
3348	915
3349	1529
3342	2217
1190	2356
1193	1999
3341	2217
1195	1592
1194	2142
1197	1674
1196	2142
4259	2781
4251	2259
4250	1431
4252	1675
4255	1978
4254	761
4257	1358
4256	2298
5533	669
5532	1552
5531	2080
5530	736
5537	2345
5536	1366
5535	2345
5534	1751
5539	723
4263	2781
6572	2611
6573	2611
6570	2318
6571	696
6576	2611
6577	1874
6574	2611
6575	2611
6578	1216
6579	1216
7694	2248
450	757
7696	1414
7697	935
7690	737
7691	770
1341	1680
7698	1044
7699	1044
3834	1876
3835	1104
3836	1876
3837	1876
3830	1512
3832	749
3833	785
1344	2000
6225	789
3839	1730
1345	1999
3207	743
1346	1115
7522	1973
378	2238
7520	609
7527	1256
7524	1973
7525	1973
371	2138
370	2058
373	2371
372	1837
375	2245
374	2083
377	2245
376	2078
3205	677
6143	1284
6142	1284
6141	1284
6147	1284
6146	1401
6145	1284
6144	1284
6149	852
6148	1284
6927	2781
8111	764
2195	713
3204	1386
8114	788
6922	1791
3203	1386
2274	2049
2277	818
2276	1615
2270	1408
2273	1408
2272	1607
2278	552
5543	1791
3201	829
2051	1957
2050	1450
2053	1487
2052	1924
4538	1535
2054	1128
2057	1453
4829	1671
4534	2521
2058	1453
4824	2472
4825	2538
4530	1262
4823	2706
4532	1740
4533	819
7980	1003
7985	1695
7986	1937
2405	1471
3782	893
7326	2320
7327	1444
7320	2538
7321	2034
7323	847
7329	1860
7065	927
7064	823
7063	2647
7062	822
7061	2495
7060	707
3786	1429
6961	1692
6960	1565
6963	1565
6962	1565
6965	731
6967	711
8159	814
8156	1289
8157	914
8155	919
8152	1298
8153	2530
8150	1586
414	1332
415	2266
416	1262
417	803
1388	1750
1389	2613
412	2429
413	1834
1384	1695
1385	958
1386	2001
1387	2613
1380	2120
419	1318
1382	2146
1383	1838
8107	1426
1775	976
1774	2508
5276	837
1770	625
5273	2431
6688	2461
6689	2461
6680	726
6681	443
6682	743
6683	2423
6684	2711
6685	923
6686	963
6687	709
2428	587
2429	736
2420	688
2422	652
2423	780
2424	2093
2425	725
2426	1145
2427	1470
7849	1825
7848	818
7845	1671
7844	1645
7841	2539
7840	608
7843	1632
7842	1732
6356	1318
6355	1107
6350	1973
6351	872
6359	2342
1814	1847
1816	2397
1810	2156
1811	2156
1812	535
1813	1820
1819	799
2165	1914
4953	1177
4950	852
1609	1541
1608	2412
3229	1128
3228	2511
1979	1981
1978	2471
3225	2301
1976	1953
1975	2471
1602	1908
1605	1264
1604	3062
1971	846
1970	2334
4954	803
8108	788
2848	2737
2849	2737
2846	2737
2847	2737
2844	1578
2845	694
2842	1200
2843	2639
2840	1831
2841	888
5476	1615
5477	1832
5474	1400
3323	627
5472	1638
3325	1676
3326	1535
5471	762
5478	2139
5479	1903
5519	1047
5518	1047
5511	876
3038	1706
5513	776
5512	2109
5515	1426
5514	753
5517	1047
5516	1024
1977	2032
3034	2143
534	1054
532	712
531	706
530	1092
539	2420
538	1618
5139	800
1909	2829
3294	671
5136	963
5135	754
6518	1513
6519	930
3297	1120
6510	1520
6511	722
6513	2664
6514	2664
6515	2664
6516	1903
3291	1732
1900	2254
1901	2254
3812	1535
3813	1599
3810	1887
3811	721
3816	693
3817	586
3814	1558
3815	1113
3819	1425
5125	745
7549	698
7540	676
7544	1303
7545	994
7546	651
6169	1491
6168	2496
6161	810
6160	993
6162	625
6165	1107
6164	1635
6166	2646
2213	2305
2212	2305
2211	1139
2210	1205
2217	1470
2216	2772
2215	1333
2214	2428
2219	2981
2218	2981
4510	1267
4511	634
4516	1678
5289	2600
5288	1263
5281	1263
5280	1263
5283	1289
5282	1209
5285	883
5284	1453
5287	637
5286	1344
7302	1589
7300	1871
7301	1871
7306	880
7304	824
7305	1323
7309	2096
7045	1557
7044	786
7047	1624
7046	1586
7041	777
7040	1280
7043	1119
7042	777
7049	1663
7048	774
6987	854
6986	2613
6985	752
6984	820
6983	959
6982	740
6981	1709
6980	1644
2989	2616
2988	2589
2983	1138
2982	999
2981	2422
2980	1585
2987	1295
2986	1562
2985	1495
1018	2354
1019	1178
1014	1253
1016	600
1017	1178
1010	1687
1011	921
1012	734
1013	966
4358	2466
4359	752
4354	831
4355	1282
3310	2418
4357	2342
4351	797
4352	1345
4353	1928
438	2513
439	2298
436	1895
437	1895
434	1335
435	948
432	2771
433	1986
430	1445
431	2172
5708	2244
5709	984
5704	1521
5705	756
5706	769
5707	1738
5702	1536
5703	1145
1437	1049
8025	687
1435	738
5357	1355
1051	2303
1052	1146
1430	1605
7829	1235
7828	1391
7822	2519
7821	2519
7827	1391
7826	609
1055	1369
4926	797
1431	2627
1832	1130
1833	1745
1830	2068
1831	2068
1836	1612
1837	985
1834	1471
1835	1867
3795	1273
3794	2328
1838	2117
3796	2293
3791	866
3792	2100
2406	1736
4980	2212
2156	1826
4982	1176
4985	1219
2151	1613
4987	692
4986	2658
4989	1073
4988	1810
2159	880
2409	803
1955	774
1956	939
1951	2652
1950	746
1953	2646
1952	1600
1959	2323
1958	2323
3249	1579
3248	2083
3243	658
3242	1412
3241	658
3240	658
3247	1200
3246	2095
1990	1345
4925	801
1483	1825
1482	2278
1481	2423
1480	1995
1487	2680
5499	742
1485	738
1484	2423
3306	1111
5495	1186
1489	1815
3305	923
5490	2504
5491	2504
3300	1676
3301	951
1992	2363
1270	798
613	2166
1272	818
1273	818
1274	818
1275	818
2792	2044
1276	818
2061	1728
1277	818
2790	1314
2063	1219
1994	2330
2064	977
2797	761
519	1374
2066	1342
511	756
513	691
515	706
514	1693
517	919
516	919
1227	2329
1226	2329
1225	2329
620	989
1223	2329
626	2271
1221	2828
624	2506
628	2388
1229	2329
1228	1667
8291	1334
8290	989
6534	912
6535	912
6532	641
6533	912
8297	796
8296	667
6538	812
6539	1344
3878	610
3870	934
3871	1099
3872	1924
3873	2198
3875	623
3876	1230
3877	1596
7567	790
7564	1142
7565	725
7563	2359
7561	2460
7569	890
6865	1545
4166	2667
4165	2667
4164	2843
4163	2731
4162	2924
4169	1082
2239	3113
2238	2351
2231	1999
2230	2269
2233	1339
2232	790
2235	1894
2234	960
2237	2344
2236	2049
5937	1339
5936	982
5935	1704
5934	1920
5933	2447
5932	1746
5931	785
5930	1037
5939	1106
5938	1184
4608	627
3498	1987
3499	711
3496	1110
3497	694
3494	694
3495	738
3492	1124
3493	694
3490	1214
3491	725
2095	2478
2094	1936
2097	2673
2096	1760
2091	2351
4575	1094
4576	1642
4577	2085
4578	2431
2099	1562
4604	2612
4605	746
3333	1797
7362	787
7363	1184
7365	863
3	1995
7023	778
7022	1522
7021	2566
7020	1696
7027	1522
7026	1000
7025	1522
7024	1377
7029	1610
7028	1522
3331	1194
7594	956
7799	793
7791	1188
7790	1183
7792	1784
7795	2098
7797	644
7796	523
1038	2466
1039	2191
1032	2374
1033	1334
1030	1959
1031	2256
1037	1229
1034	2627
1035	2312
4378	1746
4379	1754
4372	927
4373	819
4370	819
4371	1457
3335	562
4377	1696
4375	1689
3334	995
4080	991
4082	1778
4083	770
4085	2334
4086	734
4088	1347
4089	1752
5729	2486
5722	911
5720	1201
5721	1145
5726	856
8084	2767
8085	1579
8086	2767
8087	2767
8080	1702
8081	1702
8083	1702
8088	1041
8089	700
6648	1038
6649	1581
6644	1251
6645	1436
6646	981
6647	1251
6641	742
6643	916
7801	994
7800	994
7803	994
7802	994
7805	815
7804	815
7806	1518
7809	2484
7808	1905
6398	1098
6399	623
6392	1293
6393	1293
6391	1293
6396	1293
6397	1293
6394	1731
6395	1293
2396	572
2397	1204
2394	572
2395	572
2392	572
2393	1072
2390	1786
2391	1204
2398	1229
2399	1306
1858	2740
1859	1609
3840	860
1852	800
1853	800
1855	1386
1856	1609
1857	1472
2172	1755
2173	1890
2170	2032
2171	1288
2176	832
2177	602
2174	1940
2175	1579
4967	2667
4966	1411
4965	2214
4964	1235
4963	1556
4962	2914
4960	2152
