1340	5
2445	19
3848	5
4709	37
6127	21
1222	12
6917	12
7614	32
7524	36
1372	20
3385	15
2146	17
3363	7
870	3
2183	4
1335	1
2510	1565
4381	20
481	3
7863	25
5653	19
414	1
1800	18
4960	24
902	2
7869	39
117	2
6548	30
4830	18
3093	11
2260	5
3353	21
1796	5
7658	11
1000	9
6007	28
4760	30
7795	35
2896	4
2417	5
2174	11
4697	31
7741	11
6281	27
3324	3
6060	18
4273	16
8049	33
2706	15
1531	19
7188	21
6513	29
2871	13
1033	3
7140	11
7011	12
5177	21
1913	19
5060	25
1082	9
4826	33
7587	12
1018	9
7417	17
4322	2
2630	15
2895	19
7761	43
4327	28
6489	28
7698	16
1918	6
2977	868
2381	12
4695	31
7644	36
6492	33
2791	12
6529	13
1105	2
3189	9
4337	14
6864	16
4581	18
6915	13
5429	30
7129	25
6832	39
8256	15
808	1
2598	4
7927	45
8108	11
5104	26
3040	7
7810	30
6687	13
1945	7
3526	12
4144	21
7442	9
6388	21
151	1496
6761	9
4602	9
1039	10
5891	19
1689	20
3609	4
1042	8
2690	18
4184	17
6697	28
6881	14
1046	4
3008	4
1064	1405
2193	19
7050	13
239	4
2348	8
3749	14
6927	39
6770	30
4353	17
1161	8
6481	40
7721	21
7531	22
8182	22
6685	16
6525	12
7380	18
6445	22
44	1
4213	10
5907	8
6455	36
390	3
7176	15
642	3
5861	12
7134	21
7842	32
3689	4
6178	22
1684	17
4972	32
746	8
1758	20
8023	40
2108	15
1406	7
2082	19
7703	12
7788	30
3659	17
4119	20
3390	12
1168	16
693	1
632	3
2452	11
4424	22
6225	12
2734	9
2717	17
4982	13
6221	26
4041	16
2960	23
5208	6
3971	14
4192	13
2434	22
527	6
4640	379
1980	17
310	2
690	6
7456	22
4612	35
8184	5
454	2
6660	23
8186	14
7780	8
1550	13
5549	13
56	1085
5805	28
2738	12
3437	16
5808	23
1464	15
499	1
4936	21
4914	13
4681	16
5655	21
3518	8
4742	16
2649	5
4061	15
4394	2
983	3
4137	22
2291	20
1880	18
6045	14
6680	12
5301	8
6227	39
7131	22
2910	1
6946	23
1581	7
5436	40
1395	14
30	1
5175	598
6235	8
8199	21
6453	36
7908	30
5982	16
1847	19
5277	29
1536	11
456	1
2891	19
63	1
2375	18
2384	20
7705	16
2705	515
3027	25
2987	13
7245	11
6725	11
1152	11
2467	689
7125	20
6985	5
5348	24
4134	8
2968	14
5360	16
1296	17
7818	10
989	4
7874	8
6866	24
3226	27
5747	16
3099	11
5857	21
1503	7
1690	6
7422	35
7852	8
788	5
3262	8
2442	19
3228	27
3603	19
5924	37
5432	38
7771	33
3804	1
779	6
2831	16
1986	14
1969	21
7623	24
5600	16
5682	10
5194	23
3722	8
2993	3
214	4
2368	14
242	1
2995	7
6169	20
6982	8
1540	8
7781	7
7843	34
2811	13
4103	13
7330	19
3143	4
4343	16
6350	24
6974	26
5437	34
679	3
6088	7
7044	8
2300	14
4100	11
4639	9
5769	19
8000	17
560	4
3597	19
7317	22
6781	13
5989	25
1009	7
7837	31
796	4
4932	32
6734	28
7360	21
992	7
6229	10
6665	16
5993	15
5339	4
835	4
5938	21
3331	13
6437	27
5095	16
3273	17
8037	34
1719	14
3240	6
5599	22
3992	26
6220	19
7199	20
672	3
2437	7
4490	15
7742	20
5386	32
5103	27
4591	21
8178	22
982	9
640	1
2030	10
1352	12
3691	22
4737	18
2491	2
1318	7
6979	10
6751	20
970	12
3987	11
7882	35
4508	21
4663	19
5115	9
5584	41
1764	11
4632	22
6279	12
312	2
6995	32
6668	14
7003	20
5657	22
8092	26
6441	19
7164	16
6794	20
6837	34
5011	20
2465	2
7318	6
1836	10
5997	13
2620	16
188	3
4314	13
1576	17
3712	6
2320	5
7133	20
2664	15
1221	15
5328	16
2502	15
557	4
4819	15
3223	4
4743	8
1077	1
745	8
7021	33
675	7
7848	9
2616	15
4842	28
5151	30
6547	32
4384	20
2250	5
1483	11
6775	11
4127	11
633	5
5344	32
4304	12
7447	42
7571	13
325	2
2312	6
2962	23
1497	13
5748	16
4267	14
2631	21
7090	13
2359	20
8252	15
7906	13
1760	20
6508	37
979	3
7392	33
5944	30
3566	20
3271	10
1512	1
5065	12
271	4
3690	11
3451	11
5984	10
7767	23
4672	10
6193	23
898	5
1109	3
4556	13
3920	21
7045	21
4813	33
4311	5
2071	23
6038	25
3917	20
7040	17
5645	10
2185	4
1284	15
5602	7
7791	14
3652	22
6984	17
7403	37
321	2
3263	1
3945	12
1630	11
7293	14
6444	29
5053	26
692	3
4783	10
3791	5
5480	14
921	5
2809	18
3682	6
6691	13
1303	16
2221	26
1835	18
2511	15
1900	22
3434	3
4900	23
98	1
6224	13
2584	26
4952	18
5539	14
938	671
4846	20
3084	11
618	4
6375	39
3832	4
2493	5
1465	16
1591	16
7241	18
2338	16
2017	10
3976	8
1113	3
3319	2
3810	23
7980	14
6066	30
7353	39
3395	8
6422	7
2471	27
4169	15
4528	26
3150	22
3017	15
4644	29
4615	11
7613	8
7864	21
670	3
7107	8
7428	10
4599	622
8110	20
7851	30
6240	31
1589	15
3468	24
1268	4
1928	1
678	1
2828	20
3698	9
1602	13
1882	22
2768	11
2310	6
2478	6
719	8
7892	16
2721	12
775	7
1330	13
5903	14
3713	6
5449	11
1694	13
1506	14
5890	18
4466	5
6467	25
1065	9
4229	23
6428	30
890	8
6666	20
3124	16
2752	10
3909	25
7719	16
4493	5
2973	24
7201	10
1793	7
4120	28
404	2
5807	15
6867	8
996	9
5703	7
7620	17
2391	6
1205	11
1218	12
4016	11
7387	19
2447	19
6819	29
7251	34
3071	24
357	2
5920	10
1040	9
2137	18
2974	7
2404	11
1647	11
2821	18
6554	33
1476	16
2880	9
6656	10
1808	21
1766	10
7630	9
1481	10
7821	32
6913	22
6816	10
5698	10
3207	15
3375	11
3361	2
4015	11
3184	9
5442	11
2345	19
3348	6
2913	714
4903	13
2342	11
2780	15
5347	18
2265	3
3457	10
227	3
2998	13
1875	11
4673	22
3382	15
6359	29
1172	6
6865	23
1125	8
7486	16
3075	17
3218	4
1307	10
5980	13
4153	31
1916	17
326	1
5086	35
3197	19
4422	36
2658	5
2175	14
1519	14
141	2
7282	29
5298	9
6723	15
896	2
1839	2
3799	13
3878	5
4713	7
1855	15
1160	4
450	2
6692	25
3862	16
3719	22
3153	21
6299	17
1439	16
2617	18
2909	18
5878	15
1726	24
2360	6
7590	7
78	1
4215	8
2282	14
1139	14
6630	12
2941	8
8238	15
2905	10
6623	9
6598	26
7287	38
7976	31
5942	7
5069	680
5145	7
2331	24
7595	11
4477	27
5057	15
7487	16
5271	7
1471	11
1789	11
8229	20
8056	31
4587	28
7738	8
2361	5
4037	12
5055	28
1777	4
3849	5
1297	4
1852	5
2334	26
6950	10
2718	17
5770	17
4335	14
6274	9
1011	4
6317	11
6869	33
1718	10
3754	24
916	9
1524	17
2232	5
7469	29
1607	14
7004	20
1713	17
7054	22
1446	20
7006	20
7778	35
2228	6
4024	18
5741	17
6980	19
6590	11
3224	4
1413	14
6261	11
615	2
5337	10
5589	21
1108	3
6586	9
7724	8
4875	10
7301	27
1822	9
7638	22
5606	36
4629	8
2707	23
5817	11
8048	35
3806	18
2027	10
969	10
4871	10
5919	10
5755	6
6427	8
2778	11
4465	21
2875	12
7304	18
1983	21
3070	8
440	4
5797	18
1468	18
5694	4
7112	41
4097	25
4844	29
2708	14
2729	6
4839	28
7175	8
5643	15
5508	23
2884	9
7159	16
4034	10
4107	17
2865	9
869	6
3762	8
1385	9
225	4
7177	18
8215	37
6521	12
5732	31
935	11
682	3
6918	21
4531	30
2306	12
4703	31
1343	1094
6083	7
1546	2
4950	15
2933	7
224	2
3863	16
5111	10
5370	9
541	4
4406	13
7549	13
4438	13
1374	8
3408	29
984	6
5018	17
2121	2
4449	10
8213	13
6302	17
1280	1
5381	13
1571	13
6520	10
5504	13
5836	21
644	5
7569	13
6470	14
3687	11
2029	11
1939	1
2314	5
292	2
6050	35
4622	22
892	4
732	5
2272	15
8181	22
1001	5
4665	26
4217	23
356	2
6016	23
712	5
6661	6
5800	19
2063	13
3876	11
3132	5
5138	41
119	2
6624	31
4316	16
6096	257
6049	22
3604	11
222	3
1025	3
7534	7
5855	26
4415	21
318	3
1931	1736
3089	9
1828	8
5876	15
7185	10
5399	29
425	3
3310	21
4738	20
4088	22
4523	7
3515	6
6955	46
6396	20
90	1
2200	22
7841	37
1548	12
6039	33
3759	29
5198	24
1572	13
4439	17
2498	23
5228	29
3238	24
2540	2
5287	11
5482	15
6019	15
7309	26
8295	19
1829	11
7922	45
1680	4
3299	18
6108	14
3906	29
2720	4
5465	17
6114	16
2274	21
6505	33
2246	23
8053	19
2264	18
2149	17
6615	19
5078	20
6312	10
5695	16
645	2
3261	20
2060	13
6641	9
4773	10
7210	31
2439	19
531	657
5192	32
7924	16
4551	21
6717	21
4789	35
1002	5
3112	6
5357	21
3813	14
7484	18
882	4
6024	9
7944	42
6787	18
2455	19
2642	5
3006	16
2104	9
6987	14
3149	22
1526	10
1341	9
1984	5
2269	8
1659	15
5711	39
1452	11
3869	18
2728	11
3912	7
309	3
2151	17
2749	12
5033	3
2041	10
2064	7
4821	10
7740	30
1137	12
5578	34
2113	1
3202	9
7390	23
6383	29
1511	4
1370	694
3265	20
7650	27
4889	23
1772	15
4136	17
694	1
8172	39
2461	19
3351	23
301	4
7574	9
1527	2
2570	19
7497	14
7986	29
6411	10
3418	10
5354	5
7668	11
1741	10
4111	9
6721	8
3007	18
1123	3
6478	26
5551	23
8277	21
3012	15
7145	41
5062	27
8058	9
59	3
3637	9
363	1
4274	16
5950	9
2153	11
2684	20
7546	7
1087	4
7037	14
4405	11
6061	18
7305	13
3251	24
7664	35
6510	13
7174	18
6071	11
5570	4
6307	9
7381	35
2102	11
5163	12
7974	31
3127	14
269	1
7665	16
2257	24
146	1
6962	23
3616	5
837	10
330	1
7830	13
2056	14
3516	11
804	7
7167	9
308	4
6584	17
7483	33
4624	11
4491	15
7515	5
3399	11
4805	23
6968	10
6226	11
7427	11
4399	3
762	4
366	2
5790	21
6676	31
6197	8
3115	7
7113	14
1315	1
7400	28
4154	31
578	5
2784	11
3834	17
718	4
3041	20
7615	17
1579	16
7544	15
5533	5
806	2
4212	20
710	7
2308	8
5269	27
5446	11
5868	10
2585	17
2477	19
855	2
3816	7
543	4
2441	19
2454	19
3633	11
736	3
6459	22
1474	13
5988	20
5487	16
1728	4
6278	10
4276	15
7708	7
4755	21
5008	27
5467	6
3416	10
2482	16
8222	14
2243	2
1004	5
3165	18
1827	12
3051	3
5746	16
2716	17
7854	36
3752	19
7792	23
1095	4
2885	6
1028	8
4379	16
4870	11
1746	22
4929	22
3142	12
3253	20
2362	5
7626	36
1782	16
4194	8
2957	7
6327	16
8286	48
3978	27
6067	30
927	1
6528	33
5768	24
5061	25
7300	27
7862	41
851	2
6297	13
5127	7
4739	27
7443	30
1811	14
6698	28
698	2
5535	30
577	5
371	2
4091	14
2983	4
4432	25
6603	34
6286	20
1665	11
8165	7
6654	17
2199	29
2548	15
695	1285
2293	18
1693	15
248	1
4265	8
7236	10
6041	2
1573	12
2134	17
3538	8
6997	13
5520	21
1679	6
3774	3
1681	17
6093	30
3933	10
3553	12
943	8
2798	8
3461	13
4238	13
6801	27
3136	22
4727	17
4926	9
5434	9
821	7
6585	17
6134	18
715	4
911	6
602	6
3159	14
4341	21
2100	16
62	2
8126	21
7601	23
6037	15
2072	13
1525	11
4782	14
1291	13
8255	15
6810	30
6291	32
2807	13
1106	8
1448	14
61	3
7100	25
4279	5
2118	15
4110	17
4411	3
4874	11
3231	3
15	1392
6170	47
6217	29
5485	17
6835	24
479	2
5400	22
8236	38
763	5
2902	6
2893	19
2254	18
1775	4
4250	20
937	5
7883	35
3568	29
589	6
3325	14
7055	32
6156	20
6606	8
2699	11
1881	22
1788	18
7007	20
6142	19
5580	33
3138	6
3235	3
424	4
626	2
1278	9
5010	24
2534	2
8231	33
2495	24
5148	13
3536	7
2845	6
5608	23
8103	20
5179	15
3037	876
897	6
765	1
8264	35
544	2289
6451	36
1378	12
3787	26
2672	4
583	3
8202	31
387	1
634	5
3191	9
4163	31
8094	20
2103	10
5815	16
4792	27
3389	7
1070	15
249	2
304	2
5063	27
302	1
6346	19
5452	16
737	8
412	4
7116	10
1427	14
1203	17
4667	15
6738	16
1447	12
67	2
8012	19
6611	11
5225	5
6769	13
3656	18
6747	10
6483	15
1819	2
3720	13
2470	19
5933	32
1411	5
7900	15
1049	10
5955	7
2054	6
438	4
3638	27
6214	19
7875	25
6044	28
1420	15
657	5
7197	16
5213	13
191	2
4402	2
8195	30
4451	15
4704	31
2603	18
3088	15
4496	7
7743	14
3497	10
4943	24
6486	24
5123	11
5688	12
1600	1
2036	4
274	1
7756	29
4140	12
4023	8
4342	19
6394	29
4171	5
1112	3
6339	13
5261	17
5045	8
6216	27
6493	40
1031	9
2087	23
5054	27
1418	20
948	2479
592	2
5523	20
726	5
1891	9
2528	8
2167	21
2129	11
8130	8
3130	18
3453	20
2634	5
2501	1
2481	17
4125	28
3808	4
4479	18
2170	17
753	4
945	8
5751	31
1695	13
2049	9
1712	17
3305	6
6177	24
2916	18
1084	4
7128	21
6650	17
5709	10
7206	9
3322	23
2688	15
5227	29
1175	6
2378	8
1780	11
445	2
1820	12
4635	16
3811	6
2353	20
6480	40
6544	32
2556	6
2725	22
3105	31
7527	18
3983	11
7518	14
3750	19
8007	9
7474	8
6046	34
528	6
1241	13
688	4
3357	14
7122	9
4235	5
2392	2
6064	15
7509	27
5273	29
2951	15
1430	14
1431	20
2737	19
7576	6
7042	10
5532	20
6567	11
348	2
2889	6
5367	39
4533	9
3907	29
669	3
5637	25
6244	11
3984	11
3133	22
1270	1
2295	11
7294	27
6924	9
4173	8
1754	11
2928	5
1264	14
190	4
7061	37
7564	13
3927	20
7611	8
1428	11
616	4
571	2
1075	13
5940	26
8084	40
4927	12
3600	14
7594	11
3947	19
2563	7
2231	21
2099	9
6475	13
6351	14
3249	19
6123	37
5136	13
6228	10
2398	7
8253	15
1256	14
4027	8
940	3
8173	15
3181	10
5470	11
6124	32
1482	13
8098	20
3370	6
423	1
6376	14
2318	5
5555	10
7737	15
781	3
6415	13
5513	10
2292	20
6815	14
4605	6
8120	33
5183	32
4188	6
1837	9
3316	17
5366	45
6546	35
4308	8
327	2
3256	9
1603	13
6436	7
358	3
6971	29
3311	23
4741	18
2764	19
5806	24
3948	7
4208	8
2476	17
2954	20
1017	3
2786	14
2739	11
3445	10
4954	6
5050	10
5783	16
2919	568
7933	16
2135	20
3422	13
5327	16
1019	3
2092	3
7770	41
5330	15
7383	27
1179	7
6975	16
3829	12
955	4
7326	32
3192	13
2522	8
635	4
3449	16
2234	6
4132	30
2900	4
5730	31
6380	13
2364	20
5100	26
266	4
6636	10
5323	17
1171	6
6186	22
5091	35
2794	21
7020	24
1502	13
3782	4
4547	26
1770	1
1392	8
1864	2
6160	15
2008	9
2826	8
3402	13
7839	9
1312	17
5994	13
2350	19
3129	16
5756	6
6588	9
6778	9
260	1
5048	21
2946	8
384	985
7706	15
2994	15
2459	19
7329	33
3386	18
6614	22
1660	15
2989	15
5229	29
6577	30
509	1619
3384	12
2546	13
5059	20
2577	18
104	1
7168	13
4355	8
988	7
4693	17
277	2
5658	23
2089	23
6765	11
122	1
7636	13
416	3
7306	17
5459	39
4527	22
6960	23
681	7
6949	6
5740	11
7223	16
8170	39
906	1
6923	13
7909	7
5776	33
1355	9
1048	9
5764	32
7670	43
4462	19
874	7
4977	11
5222	31
3614	18
7010	20
2168	21
2564	20
7753	29
1560	14
7121	21
2755	5
1094	1
1924	8
2881	9
244	1
340	2
774	7
1074	2
1495	13
1920	13
4971	38
2492	2
7179	11
7890	34
3338	11
5916	15
