5071	7042
5077	7052
5075	7055
938	7012
933	7025
932	7063
931	7061
930	7034
937	7015
936	7063
935	7046
934	7046
5380	7064
5381	7063
5382	7063
5384	7033
5385	7055
5386	7065
5387	7045
5388	7055
797	7055
796	7061
795	7045
794	7044
793	7061
792	7064
791	7008
2410	7039
2145	6940
799	7062
798	7052
2144	6944
2415	7051
2414	7055
1139	7065
1138	7057
2141	7063
1133	6737
1132	6969
1131	7063
1130	7065
1137	6981
1135	7039
1134	7063
2419	7060
4975	7062
7149	7059
7144	7060
1631	7064
7146	7053
7140	6782
7142	7065
7143	7061
2149	7064
2148	7053
8053	7060
8052	7062
8051	7060
8050	7052
8057	7065
8056	7065
8055	7065
8054	7065
8058	7038
2882	7039
2883	7043
2880	7034
2881	7039
2886	7064
2887	7026
2884	7039
2885	7050
7492	7063
7493	7047
2888	7026
2889	7053
7497	7046
3276	6899
1921	7062
1922	6838
1923	7050
1924	7044
1925	7045
1926	7039
1927	7056
4761	6941
4760	7062
4763	6941
4762	6941
4765	7062
4764	7039
4767	7040
4766	6941
5809	7048
5808	7063
5803	7065
5802	6742
5801	7048
5800	6907
5807	7009
5806	6965
5805	7049
5804	7034
1572	7063
1571	7042
1570	7063
7360	7048
1575	7063
1574	7063
4889	7064
2709	7030
2708	6996
4880	6868
4881	7057
4882	7052
2706	7049
4884	7036
2700	6898
2703	7014
4887	7052
7960	7064
7961	7063
7966	7017
7967	7062
7964	7059
7965	7065
7968	7053
7969	7061
6253	7036
6252	7061
6251	7052
6257	7058
6255	7033
6254	7036
2411	6884
832	7056
3475	6984
830	7062
3477	7036
3470	7049
3471	7057
3472	7023
3473	7055
838	7044
839	7065
3478	7051
3479	6921
8010	7065
7457	7049
7453	7049
5249	7046
5248	7065
1728	7052
1729	6986
1726	7058
5244	7040
5247	7065
5246	7007
1722	7064
1723	7057
1720	7058
1721	7065
7931	7059
7930	6987
7933	7059
3005	7015
3311	7008
3007	7006
3006	7049
3001	7051
3000	7033
3003	6987
3002	7053
7935	6842
3009	7015
3313	7036
7934	6842
1588	7061
3312	6960
7937	7063
1582	7056
3315	7058
1580	7060
1581	7059
1587	7060
1584	7063
3314	6960
3317	7059
3316	7057
5658	7061
5659	7020
5656	7062
5657	7065
5655	6904
5652	7050
5653	7050
5650	7056
5651	7056
6415	7063
6414	7001
6417	7041
6416	7051
6411	7015
6410	7015
6413	6980
6412	6980
7777	7065
7775	7062
7774	7020
7773	7065
7772	7054
7771	7063
7770	7065
7779	7065
7778	7064
3917	7041
3916	7006
3914	7034
3912	7045
3911	7060
3910	6974
3919	7021
3918	7063
6730	7041
6731	7041
6732	7041
6734	7064
6735	7045
6736	7004
6737	7061
6738	7034
6739	7037
216	7050
217	7065
214	6930
215	7003
212	7043
213	7051
210	7019
211	7019
218	7061
219	7065
6088	7061
6082	7036
6083	7055
6080	7053
6081	7064
3649	6955
3648	7053
3647	7061
3646	7019
3645	7024
3643	6975
3642	6799
3641	6940
3640	7060
2550	7012
2551	7061
2552	7035
2555	7062
2556	7023
2557	7051
2558	7063
2559	6974
5010	7052
5011	7052
5012	7004
5013	7063
5015	7044
5016	7059
5017	7054
5018	7030
5019	7029
4418	7057
4417	7051
4416	7037
4415	7047
4414	7060
4413	7050
4412	7029
4411	7055
919	7043
918	7055
915	7058
914	7060
917	7043
916	7048
911	7052
910	7063
913	7052
912	7057
7168	7040
7162	7043
7163	7063
7160	6932
7161	7055
7166	7041
7167	7021
7164	7060
7165	7059
3701	7064
8079	7050
631	7063
8071	7031
8070	7031
8073	7064
8072	7031
632	7031
8077	7064
1211	6886
634	6884
3706	7038
1214	7063
1215	6963
1447	7064
1446	7060
1445	7063
1444	7064
1115	7064
1114	7038
1441	7010
1440	7006
3707	7038
1449	7054
1448	7054
4859	7045
2005	7054
4856	7059
2008	7035
4854	7059
4581	7065
4580	6984
4725	7029
4583	7050
4582	7063
4726	7060
6914	6918
8264	7064
4723	7018
4789	7064
4788	7052
4787	7062
4786	7033
4785	7062
4783	7051
4782	7065
4781	7037
4780	7013
5821	7031
5820	7059
5823	7062
5822	7010
5824	6993
5827	7056
5829	7034
5828	7052
6916	6978
1182	7044
199	7041
198	7019
195	7019
194	7058
197	7051
196	7019
191	7028
190	7042
193	7044
192	7015
6912	7064
2769	7052
2768	7036
2763	7036
2762	7040
2761	7042
2760	7016
2767	7063
2766	7063
2765	7048
2764	7057
7908	7064
7909	7056
7900	7057
7901	7046
6913	7029
7903	7062
7904	7065
7905	7065
7906	7021
7907	7058
6271	7058
6270	6969
6273	7012
6272	7027
6275	6994
6274	7056
6276	6994
6279	6963
6278	7041
3452	6913
3453	6822
3450	7058
3451	6950
3456	6947
3457	6911
3454	6941
3455	6988
3458	7018
3459	6881
859	7043
6	6945
5229	7061
5228	7061
5222	7060
5221	7064
5220	7064
5227	7061
5226	7037
5225	7052
5224	7052
3063	7063
3062	7027
3061	7065
3060	7064
3066	7002
3068	7032
4817	7039
3260	7016
1304	7063
1305	6858
1306	7064
1307	7025
1300	7029
1301	7065
1302	7063
1303	7063
7129	7054
1308	7063
1309	7063
498	7051
499	7036
494	7062
495	7026
497	7055
490	7057
492	7013
493	7062
6479	7056
6478	6986
6472	7047
6471	7057
6470	7047
6477	6986
6475	7036
6474	7033
6915	7050
7758	7064
7755	7052
7754	7065
7757	7061
7756	7065
7751	7062
7750	7062
7753	7065
7752	7065
3939	7055
3935	7052
3937	7038
3936	7052
3931	7041
3930	7058
3933	7041
3932	7063
3265	7053
6718	7052
6719	7065
6717	7064
6714	6977
6715	7057
6712	7056
6713	7061
6710	7065
6711	7064
4044	6970
4045	6979
4046	6937
4047	7047
4040	6934
4041	6993
4042	7055
4043	7055
4048	7063
4049	7041
3665	7037
3664	7058
3667	7058
3666	6968
3661	7031
3660	6965
3663	6952
3662	7037
3669	7055
3668	7062
5582	7013
2578	7062
2579	7059
2576	6901
2577	7064
2574	7061
2575	7047
2572	7065
2573	7050
2570	7053
2571	7046
3593	7037
3592	7061
3591	7054
3590	7057
3597	7055
3596	7046
5038	7064
3594	7065
5036	7064
5037	7042
3599	7017
5035	7053
5032	7058
5033	7051
5031	7037
4435	7051
4434	7065
4437	6983
4436	7060
4431	7064
4430	7059
4433	7044
4432	7058
4439	6951
4438	7052
977	7062
976	7063
975	7054
974	6975
973	7064
972	7062
971	7012
970	7061
979	7038
978	6949
1243	7050
3384	7062
7100	7054
7101	7063
3385	7047
7104	7063
7106	7065
7107	7062
7108	7044
5410	7062
5412	6994
1681	7061
1680	6999
1683	7065
1682	7061
1685	7065
1684	7062
1687	7054
1686	7054
1689	7065
1688	7025
653	7064
1469	7059
1468	7050
1465	7051
1464	7052
1467	7058
1466	7058
1461	7055
1460	7055
1463	7047
1462	6977
4238	7022
4237	7064
4236	7049
4235	7056
4234	7039
4233	7032
4232	7062
4231	7032
5591	7026
5590	7046
5592	7033
5595	7033
5594	7033
5596	7026
5599	7022
5598	7022
319	6983
318	7061
313	7005
312	7011
311	6915
310	7009
317	7004
316	7061
315	7020
314	7059
443	7018
441	7057
440	7060
447	7015
446	7018
445	7062
444	7051
2299	7036
2298	7010
2293	7065
2292	7058
2291	7058
2290	6963
2297	6953
2296	7059
2295	7062
2294	7025
8139	7056
7290	7059
7291	6941
7292	6994
7293	7064
7294	7040
7295	7025
7296	6978
7297	7034
7298	7047
7299	7049
7704	7056
7928	7030
7929	7059
7705	7056
6299	6981
6298	7055
6297	7018
6296	7055
6295	7059
6294	7062
6293	7062
6292	7062
6291	7062
4672	7045
7708	6991
3438	7007
3439	6971
878	7062
879	6977
876	7065
877	7065
874	7064
3433	7046
3434	7010
873	7045
3436	7007
3437	7007
2741	7051
2740	7064
2035	7035
4591	7060
4848	7028
2744	7037
2747	6970
2746	7015
4844	7059
2748	7056
4846	7010
4847	7028
4840	7057
4841	7028
4842	7059
2038	7061
5201	7053
5200	7023
5203	7052
5202	7063
5204	7052
5207	7057
5209	7020
5208	7041
3049	7051
3048	7057
3041	7057
3040	7061
3043	6936
3042	6936
3044	7057
3047	7057
3046	7053
1094	7051
1095	7053
1096	7028
1097	7009
1090	7049
1092	7052
1093	7051
1098	6860
1099	7049
7523	6939
1322	7047
1323	7058
1320	7062
1321	7040
1326	7058
1327	6961
1324	6925
1325	7010
1328	7054
1329	7061
6451	7058
6450	7058
6453	7058
6452	7064
6455	7058
6454	7058
6457	7063
6456	7064
6459	7065
6458	7043
8136	7043
8137	7043
8130	7054
8131	7061
6909	7000
6908	7000
1917	7064
7738	7059
7733	7047
7732	7062
7730	7051
7737	7054
7736	7064
7735	7061
7734	7056
1916	7064
3958	7018
3953	7062
3952	7062
3957	6992
3956	6963
3955	7062
3954	7064
1546	7045
1966	7055
4062	7064
4063	7050
4061	7036
4066	7063
4067	7036
4064	7036
4065	6982
4068	7058
4069	7036
5784	7052
5785	7065
5786	7032
5787	7040
5780	7056
5781	7046
5782	7015
5783	7034
5788	7064
5789	7057
3603	7052
3602	6762
3601	6992
3600	7047
3607	7015
3606	7049
3605	7049
3604	7063
3609	7030
4593	7047
7529	7047
4453	7026
4452	7030
4451	7056
4450	7033
4457	7048
4456	7063
4455	7043
4454	7048
4459	7062
4458	7065
959	7011
958	7065
951	7037
950	7063
955	7060
954	7001
957	7064
956	7048
6334	7040
6337	7052
6330	7043
6331	7064
6332	7049
6333	7065
6339	7063
717	7053
4969	7060
716	7059
4966	7048
7126	7034
7127	7053
7124	6908
7125	6908
7122	7051
4965	7060
7120	7034
7121	7061
4964	6996
1669	7065
1668	7056
1667	7011
1666	7042
1665	7042
1664	7061
1663	7052
1662	7041
1661	6929
1660	7046
591	7062
590	7058
593	7054
592	7058
595	7057
594	7054
597	7063
596	7018
599	7028
598	7028
2828	7059
2824	7061
2825	7021
2826	7059
2827	7059
2821	7064
2822	6998
2823	7061
3386	7058
5415	7018
5416	7056
5417	7049
3382	7047
3383	7065
3380	7037
3381	7010
5418	7034
5419	7062
3388	7039
3389	7056
1409	7062
1408	7062
1403	7054
1402	7061
1401	7065
1400	7060
1407	7061
1406	7065
1405	7062
1404	7062
4215	7030
4214	7063
4217	7057
4216	7051
4211	6960
4210	7005
4213	7055
4212	6969
5790	7053
4219	6996
4218	7021
1545	7045
1542	6958
1543	7045
3261	7062
1540	7050
5579	7065
5578	7064
5577	7049
5576	7046
1541	7050
5573	6965
5572	7021
5571	7021
5570	7033
3262	7053
3968	7063
1937	7039
5798	7047
3264	6974
339	7004
3267	7049
335	7038
334	7055
337	7064
3266	7043
331	7061
330	7006
333	7058
332	7058
5124	7061
5125	6940
5126	7061
5127	6985
6109	7057
6108	7065
6107	7052
6106	7025
6105	7043
3416	6995
3417	7025
3412	7033
3410	7044
3411	7033
3418	6995
4868	6994
4869	6994
2019	7035
2018	7022
2015	7035
2014	7001
2017	7035
2016	7016
2011	7057
2010	7016
2013	7035
2012	7063
458	7060
1349	7059
1340	7058
1341	7058
1342	7056
1343	7063
454	7054
455	7058
1346	7064
457	6638
8118	7065
8119	7065
6929	7064
6928	6973
8112	7012
6924	7048
6927	7065
6926	7065
6921	7029
6920	7050
6923	7054
6922	7029
7715	7032
7717	7064
7716	7064
7719	7062
752	7045
4008	7054
4009	7053
4000	7063
4001	7052
4005	7055
4006	7064
4007	7045
3971	7037
3970	7054
3973	7011
3974	7054
3977	7052
3976	6770
3979	7062
3978	7063
3629	7027
3628	7058
3621	7027
3620	7027
3623	7060
3622	7062
3625	7062
3624	7021
4479	7055
4478	7055
4471	7052
4470	7057
4473	7033
4475	7033
4474	7060
4477	7062
4476	7035
2953	7057
2464	6961
2465	6961
2466	6961
2467	7029
2460	7026
2461	7026
2462	7035
2463	6961
2469	7065
5347	7064
5341	7014
1023	7060
5343	7057
6312	7062
6313	7046
6311	7047
6316	7044
6317	7062
6314	7061
6315	6997
6319	7057
5348	7044
7684	7064
1645	7065
1644	6997
1647	7026
1646	7058
1641	7065
1643	7035
1642	7035
1649	7063
1648	7038
579	7044
578	7052
573	7065
572	7052
571	7065
570	7046
577	7052
576	7052
575	7048
574	7055
2808	7050
2809	7052
2802	7041
2803	7063
2801	7036
2807	7055
2804	7026
2805	7056
5432	7059
1420	7056
1423	7061
5431	7045
5436	7057
5437	7053
5434	7057
5435	6932
1429	7059
1428	6966
5438	7057
5439	6986
3360	7043
3361	7049
3362	7043
3363	6973
4273	7048
4272	7053
4277	6932
4276	7013
4275	7057
4274	7009
1201	7043
4279	6932
4278	6932
1200	7014
5555	6977
5554	6977
5551	7061
5550	7057
5553	7004
5552	7061
5559	7033
5558	7064
4861	6730
4866	7054
4867	6994
4864	7065
5883	7059
5882	7061
5880	7058
5887	7037
5886	7050
5885	7061
5884	7064
5889	7059
5888	7059
6554	7062
6555	7014
6550	7052
6551	7062
6552	7037
6553	7045
8270	7065
5875	7038
357	7065
356	7028
355	7005
353	7053
352	7055
351	7059
350	7060
7508	7057
7509	7063
359	7053
358	7061
6124	7052
6127	7062
6126	7057
6121	7063
6120	7064
6123	7040
6129	7039
6128	7063
2190	7050
3225	7059
4632	6911
2192	7048
2193	7056
2259	7063
2258	7004
2257	7026
2256	6739
2255	7055
2254	7065
2253	7059
2252	6977
2251	7022
4636	7051
3224	6873
4635	7057
4800	7029
3227	7053
2787	7044
4638	7055
4804	7058
4805	7065
4806	7058
4807	7058
4808	7048
4809	7053
2789	7065
2788	7065
2079	7065
2073	7063
2072	7005
2071	7057
2070	7065
2077	7065
2076	7062
3221	6873
3220	6873
3223	6873
3222	6873
7080	7033
7082	7065
7085	7012
7084	7012
7087	7044
7086	7019
7089	7039
7088	7054
6495	7064
6494	6998
6497	7054
6496	7061
6491	7057
6490	7065
6493	7065
6492	7032
8178	7038
8179	7038
6498	7051
6949	7063
6948	7043
6943	6909
6942	7045
6941	6994
6940	7045
6947	7032
6946	6973
6945	7043
4398	7062
4399	7046
4393	7029
4394	7029
4395	7059
4396	7029
4397	7029
3197	7065
3196	7057
1365	7062
3193	7044
3192	6957
3191	6985
3190	7036
479	7056
3199	7042
3198	7062
4026	7044
4027	7049
4024	7020
4025	6994
4023	7063
4020	7061
4021	7015
4028	6968
3999	7051
3998	7065
3997	7058
3995	7039
3992	7059
3991	7058
3990	6931
298	7057
299	6980
296	7055
297	7009
294	7009
295	7056
292	7060
293	7054
290	6920
291	7045
587	7042
581	7065
2442	7026
2443	7026
2440	6967
2441	7026
2446	7026
2447	7026
2444	7016
2445	7026
2448	7026
2449	7026
7867	7064
7866	7055
7865	7059
7864	7065
7863	7052
7862	7055
7861	7062
7860	7063
7869	7065
7868	7064
6378	7062
6379	7061
6371	7038
6374	7057
6375	7057
6376	7049
6377	7063
1436	7049
5406	7041
7394	7056
5405	7059
1435	7054
3395	7027
3394	6932
1623	7048
1622	7008
1621	7020
1620	7030
1627	7005
1626	7063
1625	7063
1996	7033
1629	7063
1628	7055
3209	7017
3208	7046
5058	7041
2860	7056
2861	6977
2862	7060
2863	7060
559	7059
558	7065
2866	7027
2867	7054
555	7056
554	7051
557	7065
556	6995
551	6966
550	7045
553	7029
552	7059
3539	7064
5055	7060
1439	7060
1199	7031
1198	7058
3348	7015
3349	7061
1191	7046
1190	7060
1193	6990
1192	7040
1195	7063
1194	7061
1197	7064
1196	7052
4259	7065
4251	7049
4250	7064
4252	7065
4255	7065
4254	7051
4257	7064
4256	7037
5533	7061
5532	7003
5531	6929
5530	6891
5537	7062
5536	7061
5535	7062
5534	7054
5539	7026
4263	7055
7204	7051
6572	7065
6573	7065
6570	7063
6571	7039
6576	7061
6577	7062
6574	7065
6575	7065
6578	7018
6579	7018
5100	7043
7694	7062
7695	7065
7696	7064
7697	7053
7690	6916
7691	7049
451	6932
7698	7023
7699	7008
3834	7047
3835	6988
3836	7047
3837	7047
3830	7023
3832	7059
3833	7061
1344	7063
3839	7064
1345	7057
3207	7038
456	7055
379	7063
378	7065
7520	7055
7527	7050
7524	6939
7525	6939
371	6981
370	7057
373	7063
372	7053
375	7065
374	7065
377	7065
376	7057
6143	7053
6142	7053
6141	7053
6147	7053
6146	7057
6145	7053
6144	7053
6149	7053
6148	7049
8110	6910
8111	6974
3204	7049
8114	6749
8115	6749
6500	7057
2274	7027
2277	7038
2276	6969
2270	7057
2273	7047
2272	7036
2278	7055
2051	7049
2050	7062
2053	7029
2052	7056
2055	7049
2054	7060
2057	7031
4829	7013
2059	7060
2058	7031
4536	6917
4825	7065
4822	7055
4531	7034
4532	7057
4821	7055
7980	7047
7985	6974
7986	7058
7326	7061
3783	7054
7320	7052
7321	7065
7323	7042
7329	7063
7065	6318
7064	7054
7063	7052
7062	7045
7061	7064
7060	7056
3786	6945
6961	7063
6960	7010
6963	7010
6962	7010
6965	7059
6967	7054
8159	6928
6969	6997
6968	6997
8155	6993
8152	7062
8153	7064
8150	7063
8229	7046
414	7058
415	7042
416	7064
417	6993
1388	7063
411	7062
412	7055
413	7062
1384	7029
1385	6922
1386	7048
1387	7065
1380	7037
1381	7045
1382	7040
1383	7065
8107	7055
1775	7043
1774	7056
1777	7006
1770	7046
5273	7052
6688	6941
6689	6941
6680	6896
6681	7056
6682	7050
6683	7060
6684	7047
6685	7050
6686	7049
6687	7041
2428	7012
2429	7044
2420	7060
2422	7051
2423	7053
2424	7062
2425	7054
2426	7042
2427	7028
7849	7038
7848	6735
7845	7064
7844	6995
7841	7052
7840	7061
7843	7063
7842	7062
6356	7064
6355	6964
6350	7048
6351	7005
6359	7016
3461	6932
3460	6997
1814	6986
1816	7049
1810	7057
1811	7017
1812	7043
1813	7038
1819	7057
2165	7056
2164	7014
8109	6910
2167	7065
1609	7052
1608	6877
3229	7042
3228	7063
1979	7039
1978	7061
1977	7047
1976	7057
1975	7061
3226	7063
1973	7045
1972	6986
1971	6924
1970	7017
2163	7053
8108	6749
2848	7064
2849	7064
2846	7064
2847	7064
2844	7042
2845	7061
2842	6945
2843	7031
2840	7056
2841	6945
5476	7040
5477	7051
5474	7058
3323	7061
3324	7030
3325	7058
3326	7045
5471	6994
5478	7065
5479	6986
5519	6967
5518	6967
5511	7029
3038	6936
5513	7043
5512	7063
5515	7058
5514	7047
5517	6967
5516	7060
536	7054
534	7053
532	7034
531	7035
530	7056
539	7064
538	7063
1908	7063
1909	7065
1906	7065
1907	7065
3296	7058
6518	7052
6519	7029
1905	7065
6510	7038
1902	7065
6513	7063
6514	7063
6515	7063
6516	7026
3291	6981
1900	7065
1901	7063
3812	6977
3813	6939
3810	7058
3811	7033
3816	7034
3817	7037
3814	7021
3815	7053
3819	7064
7549	7023
7540	6996
7544	7036
7545	6981
7546	7058
6169	7064
6168	7056
6161	7044
6160	7048
6162	7050
6165	7063
6164	7058
6166	7059
2213	7063
2212	7063
2211	7049
2210	6968
2217	7053
2216	7065
2215	7021
2214	7064
2219	7065
2218	7065
4510	7037
4511	7050
4516	7052
5289	7049
5288	7006
5281	7042
5280	7042
5283	7056
5282	7064
5285	7022
5284	7057
5287	6987
5286	7053
7302	7060
7300	7049
7301	7037
7306	7037
7304	7051
7305	7029
7309	7051
7045	7057
7044	7060
7047	6976
7046	7046
7041	7059
7040	7042
7043	7057
7042	7059
7049	7059
7048	7042
6987	6926
6986	7063
6985	6998
6984	7057
6983	7042
6982	7039
6981	7055
6980	7051
8023	7065
2989	7057
2988	7039
2983	7032
2982	7029
2981	7005
2980	6989
2987	7061
2986	7064
2985	7064
1018	7037
1019	7059
1014	7038
1016	7050
1017	7059
1010	7065
1011	7061
1012	7003
1013	7019
4358	7053
4359	7057
4354	7061
4355	7026
3310	7046
4357	7048
4351	7048
4352	7038
4353	7005
438	7057
439	7053
436	7060
437	7060
434	7064
435	7047
432	6991
433	7065
430	7064
431	7063
5708	7065
5709	7039
5704	7063
5705	7041
5706	7054
5707	7064
5702	7064
5703	7048
1437	7033
8025	7060
1434	7064
1050	7031
5356	7052
1052	7062
1430	7065
7829	7059
1053	7040
7822	7063
7821	7063
7827	7062
7826	7053
1055	6794
1431	7065
1832	7053
1833	7042
1830	7059
1831	7059
1836	7035
3798	7047
1834	7032
1835	6967
3795	7062
3794	7031
1838	7033
3796	6996
3791	7052
3792	7024
4981	7025
4980	7038
4983	7025
2157	7045
4985	7045
2151	7045
2400	7059
4986	7054
4989	7054
4988	7048
2159	7048
2409	7037
1955	7049
1956	7008
1951	7056
1950	7058
1953	7061
1952	7065
1959	7065
1958	7065
3249	7061
3248	7059
3243	7022
3242	7055
3241	7032
3240	7032
3247	7062
3246	7065
1990	6987
4925	7029
1993	7065
1483	7044
1482	7052
1481	7062
1480	7057
1487	7012
5499	7043
1485	7050
1484	7056
3306	7046
3307	7042
5496	7039
5497	7039
3302	7050
5491	7064
3300	7065
3301	7044
1992	7060
612	7055
613	7055
610	7043
1273	7047
1995	7064
1275	7047
2060	7045
614	7059
2061	7065
615	7048
2062	6988
2063	7035
1994	7033
2064	7044
2065	7036
519	7056
2066	6959
511	7059
513	7060
515	7053
514	7040
517	7059
516	7059
1227	7049
622	7062
621	7055
1224	7049
1223	7049
1222	7048
1221	7057
624	7065
628	7063
1229	7049
1228	7047
6536	7063
6537	7058
6534	7029
6535	7029
6532	7051
6533	7029
6530	7052
8296	7043
6538	7018
6539	7044
3878	6942
3870	7065
3871	7017
3872	7048
3873	7049
3875	7052
3876	7063
3877	7053
7567	7048
7564	7059
7565	7057
7563	7065
7561	7063
7569	6837
4166	7063
4165	7063
4164	7065
4163	7065
4162	7047
4169	7055
2239	7064
2238	7031
2231	6961
2230	7037
2233	7040
2232	7053
2235	7052
2234	7010
2237	6928
2236	7035
5937	7017
5936	7030
5935	7058
5934	7045
5933	7058
5932	7040
5931	7055
5930	7063
5939	7062
5938	7059
4608	6986
3498	6977
3499	7042
3496	7051
3497	6975
3494	6975
3495	7045
3492	7047
3493	6975
3490	7058
3491	7037
2095	7050
2094	7028
2097	7052
2096	7065
2091	7005
2090	7060
4576	7052
2092	7035
4578	7049
2099	7033
4604	7054
4605	7047
3333	7062
7362	7043
7363	7038
7365	7059
3	7043
7023	7049
7022	7053
7021	7055
7020	7065
7027	7053
7026	7063
7025	7053
7024	7065
7029	7061
7028	7053
