2749	53
3765	69
3609	67
765	15
3583	67
2645	52
5487	97
6622	104
7587	109
3629	67
1409	37
2579	52
5646	98
481	7
1410	37
5111	91
2901	55
1958	5308
1041	21
4306	74
5859	98
3661	67
2475	51
2768	53
4333	74
2400	50
300	6
619	11
5506	97
5118	91
8286	111
4056	72
2981	59
7570	109
3628	67
624	11
8238	111
7523	107
4873	88
6958	106
50	1
1120	25
4636	81
731	15
1860	43
7498	109
3617	66
7882	110
1496	37
2239	48
5772	98
2902	55
1528	37
2839	54
7110	106
2580	52
7379	106
187	6
2417	50
7767	109
6777	105
2978	58
1605	39
6412	103
2440	50
5763	98
254	6
5708	98
3579	67
1465	37
1043	22
7974	111
6160	100
2864	54
3897	72
5462	97
2135	48
4238	72
823	14
7446	107
532	8
5522	93
7056	106
4694	84
3381	64
1170	29
3128	60
6934	106
3152	59
4217	75
5203	93
1132	27
717	14
270	6
4475	73
1030	21
4210	74
8114	109
7139	106
3702	67
1625	39
3449	66
1361	33
1224	28
365	5
3156	60
1209	29
5333	95
4687	83
3584	67
1536	37
5032	88
4972	88
6818	104
5518	93
1503	37
5940	98
2823	54
3815	71
3402	65
917	15
192	6
668	13
2702	52
5731	98
2559	52
6630	104
3535	67
2478	51
3882	69
7186	105
5986	99
6206	94
1445	37
7887	110
7960	110
1585	39
3092	60
5570	96
3350	63
837	15
2875	54
1124	26
1448	37
4542	78
6561	103
2785	4525
2912	55
7034	98
1001	20
1724	42
2692	52
460	7
2108	48
2106	48
5142	91
265	6
1080	24
4121	73
1137	28
3472	66
804	15
1862	44
7421	106
1574	39
7124	102
4871	87
4750	85
3729	70
1713	42
7121	106
1532	37
1993	47
7831	109
1639	39
643	12
705	14
2565	51
445	7
4176	75
8213	111
3999	71
4385	75
2904	55
6653	104
6118	101
1668	41
7413	106
5884	98
2382	49
1421	37
5261	93
1040	22
3259	59
6458	103
213	5
4633	83
6331	103
7738	109
3850	71
2484	51
7665	109
1932	46
4031	71
6457	103
405	7
2406	50
6772	105
8051	111
2091	48
3313	62
4491	76
872	16
2128	48
7315	106
4071	72
5250	92
1051	22
7650	109
8065	111
2321	50
6950	106
4806	87
5690	98
751	15
6042	96
1939	41
1693	42
6147	101
3312	61
261	6
4445	73
3794	70
7845	109
6314	103
85	3
5524	97
3207	59
3726	70
933	17
7205	105
893	6250
7792	109
8136	110
3490	67
150	3
2777	52
1602	38
4601	82
1723	42
6193	101
6899	106
4050	71
2219	48
82	3
6378	103
3386	64
8287	110
6079	99
2567	52
1126	26
6055	99
8252	111
5962	99
2395	50
6263	103
5447	97
2291	50
8174	111
4675	83
7349	106
3389	64
2577	52
5890	98
3514	64
359	6
1899	44
4178	75
387	6
287	6
1157	29
4234	75
4070	72
2719	53
2458	50
4746	84
2399	50
2141	48
4435	76
4153	75
3172	60
1090	24
3728	69
5300	94
3713	68
4248	74
4005	72
4476	76
2560	52
6579	103
2053	47
1374	34
2368	50
2469	51
7372	106
6207	102
1897	43
4526	78
911	17
3238	60
5773	98
5285	93
978	21
4550	3005
1048	22
4173	74
3321	4064
3304	62
3686	67
163	5
6179	101
6359	103
1679	40
458	7
5756	97
1419	36
617	11
6273	103
1267	30
1340	32
5290	93
6668	104
4533	78
7600	109
7578	109
693	13
7648	109
1478	37
5827	98
1711	42
221	6
1557	37
7273	106
1476	37
1349	34
116	3
672	13
3008	57
7742	109
5329	95
6967	105
2270	50
703	14
5931	98
1372	36
7126	106
675	13
364	6
5003	88
4242	74
337	6
4543	78
6096	1804
2199	48
7441	106
6596	102
41	1
4384	75
5936	98
1872	44
1812	42
1173	29
1721	42
2575	52
5012	88
3108	60
1458	36
1968	47
1643	37
1386	37
4093	72
2191	47
7427	103
2079	48
302	6
3722	69
6033	99
8265	111
1535	37
1756	43
6822	105
2369	50
6918	106
845	15
5920	98
2746	53
4621	83
2930	55
7637	109
2203	48
2988	59
6930	106
5610	98
7134	106
3208	60
4629	79
6940	106
2082	48
3483	66
5477	97
2778	53
412	7
6034	99
1641	39
4254	75
1468	37
4912	87
1499	36
1328	32
345	5
6196	100
7567	109
3479	3837
6351	103
3635	67
6780	105
3761	69
206	3
7235	105
610	11
1078	24
6191	100
7855	109
7025	105
351	6
943	18
1231	28
3953	72
3378	64
5526	97
2530	48
1484	37
1743	42
915	17
26	1
7780	109
2003	46
6429	103
3918	72
6896	106
5913	98
691	13
1892	44
1096	25
7642	108
4080	71
979	21
1174	29
4127	73
7447	107
7761	109
2995	59
1370	5836
597	11
7961	110
2926	57
4008	72
2521	52
6442	103
1298	28
5576	97
126	4
4985	88
384	6700
2699	52
8197	111
5454	96
5063	87
3096	60
6681	104
8064	111
2493	51
5432	97
17	1
3674	67
5513	95
2262	48
745	15
7724	109
2319	50
5768	98
5919	98
7477	108
5364	95
4524	78
1424	37
1807	43
7170	106
6271	103
6224	100
6778	105
7380	106
2843	54
2610	51
2459	50
4162	75
7503	109
1512	37
83	3
4935	86
1133	27
4720	85
1442	37
2679	48
986	21
4807	87
1689	42
8296	111
4551	78
2042	46
5045	88
5135	87
4141	74
7214	106
3427	65
3887	69
1413	37
4704	84
4602	82
4247	74
4797	87
4816	86
197	6
2685	52
4483	76
3339	63
4364	75
2516	52
1980	47
2872	54
6658	104
3240	60
2273	50
6387	103
2202	48
1575	39
2027	48
5891	98
3960	71
6344	103
8221	111
2167	48
3027	59
7416	106
7004	105
8168	111
709	14
373	6
7337	105
5644	98
2013	47
4988	87
3468	66
5216	92
5182	93
7131	106
2893	54
4827	87
2642	51
3748	70
1788	43
1308	30
3733	66
1027	21
7332	105
3278	62
8020	111
2367	50
2341	50
1311	30
7278	106
6946	104
3160	59
6650	104
2824	54
1011	21
7250	106
6685	104
2189	47
3550	66
1357	35
3847	71
615	11
2306	50
8282	111
556	10
4383	76
4138	72
4646	84
4042	72
3590	66
7750	109
7673	108
2415	50
349	6
6885	106
5945	98
646	11
6062	99
4673	84
1094	25
3103	60
7620	108
1440	36
2935	57
3643	66
1242	29
4733	85
8272	111
4978	87
788	15
2014	47
2404	49
4979	87
3063	60
7294	106
6430	103
1008	21
507	7
2017	48
3303	61
372	6
1429	36
2102	48
5820	98
4413	76
5949	98
4311	75
8047	111
516	8
4530	78
3603	67
319	6
4076	71
2953	57
7239	106
7534	109
5154	92
6519	101
4846	88
3589	67
2747	53
4055	72
5296	93
4450	76
3711	68
6383	103
1113	26
49	1
580	11
1596	37
3306	62
488	7
2870	50
7204	106
3246	60
718	14
8086	111
8181	111
6071	99
6356	103
8146	111
7554	109
3881	71
2150	47
665	13
4801	86
6962	104
1178	27
4344	74
298	6
400	6
6912	106
1552	35
5565	97
2945	57
7907	110
3864	71
541	9
3530	67
1384	36
589	11
7576	109
3025	59
1694	42
195	3
2571	52
173	5
8261	111
4712	84
6497	102
5830	98
7090	106
1722	42
2519	52
4171	75
4804	87
3239	60
5342	96
6651	104
6613	102
8083	111
6714	104
3849	70
6923	106
3724	68
3659	67
3767	70
59	3
4165	75
36	1
7028	105
2343	50
330	6
5665	94
2671	51
3039	60
3642	67
3237	60
3567	66
4815	86
5437	97
1822	42
3397	4025
4395	76
5733	98
1449	37
5255	92
1967	47
1798	43
6666	104
3466	66
5081	91
8009	111
3516	64
3188	60
8204	111
4759	2897
4703	84
5503	97
124	3
2859	54
2481	51
6165	101
6580	103
1061	22
7401	106
3909	71
4547	78
6568	103
92	3
1829	43
5657	98
338	6
2204	48
4474	76
5339	96
6924	106
6954	106
2752	52
819	15
8087	111
4462	76
5882	98
4701	84
4440	76
4164	75
2294	50
2477	51
4989	88
4296	75
2632	48
3929	72
1717	41
8119	111
1279	30
6905	103
1906	44
4993	88
1405	37
5992	99
5964	97
7487	109
6407	102
870	16
5656	98
6687	104
2898	55
5696	97
5530	94
8140	110
4655	84
3787	70
2173	48
219	6
3369	64
5109	91
3437	64
3057	60
3693	64
3465	66
6566	103
128	4
2473	51
2372	50
6974	106
902	17
7932	110
4811	87
1658	5562
578	11
3663	66
6253	101
6116	100
7455	108
3580	65
188	6
5153	92
4850	88
5926	98
3923	70
8066	111
799	15
4362	73
3231	60
3404	65
5509	97
4349	74
6760	105
7513	109
7114	106
3620	66
2840	54
3325	63
5375	96
7892	108
6935	106
246	5
5460	97
6236	102
1377	36
6926	106
874	16
6517	103
7387	106
3319	62
5481	97
942	17
6815	105
2858	54
2424	50
3284	61
6747	104
3745	70
6677	104
8248	111
7945	110
7639	109
5083	89
3488	67
3547	67
4564	81
7599	109
2587	52
7954	110
5638	96
5227	93
2605	52
427	7
406	7
6779	105
554	10
1322	30
7864	109
5862	98
1485	37
8205	111
714	14
6349	103
2295	50
2847	54
1354	35
6660	104
1358	35
638	12
6700	103
113	3
7618	109
1746	42
6098	100
439	7
1760	43
2763	53
6019	98
7151	106
891	16
3074	60
6942	105
4584	80
6567	103
2863	54
5798	98
8112	111
4486	3094
1582	39
7561	109
776	15
5595	97
1239	29
5442	97
3011	59
4905	84
6860	106
1335	32
3957	70
5969	98
3344	63
4463	76
1842	42
5740	98
4726	85
112	2
3151	59
1844	43
1236	29
988	21
6949	106
7158	106
135	4
2093	48
7992	111
4205	75
7040	106
4962	88
1700	42
3114	60
3689	65
3197	60
1839	42
791	14
2729	50
4842	87
7763	109
2334	50
1864	44
5097	91
7967	110
6240	103
3185	60
6765	104
3858	71
1105	26
5172	91
1168	29
601	11
5682	97
5417	96
2771	53
7935	108
62	3
5436	97
7867	109
3169	56
7199	106
5635	98
6782	105
1104	25
1570	5655
5627	98
4919	84
1461	36
408	7
6523	103
4574	81
5017	88
6588	102
2228	48
7865	109
1517	37
1589	39
1247	28
8229	111
4148	75
3906	72
4109	72
3954	72
2353	50
5705	96
7754	109
5159	91
4922	87
6226	103
2996	59
7594	109
5381	96
2841	52
2678	51
5192	93
6078	99
7135	102
1867	44
2352	50
6088	99
5796	98
4021	70
4660	84
1918	44
4996	86
7636	109
1362	34
6812	105
861	16
6027	98
1277	30
5990	99
6571	103
2563	52
5753	98
5314	94
3047	60
5065	88
7747	109
4883	88
3318	56
8293	109
2620	52
7765	109
6215	102
66	3
5277	93
2045	45
6097	100
5084	89
3819	71
3222	56
4576	81
2611	52
2131	48
2088	48
6052	97
1988	47
5341	94
7715	109
606	11
3829	71
7873	110
5138	91
8170	111
4495	3097
6498	102
1093	25
6526	103
2177	48
5667	98
8005	111
4073	72
1200	29
1522	37
676	13
2809	54
5410	96
443	6
7799	109
2792	54
4069	71
3032	58
1050	22
2180	48
4192	75
2023	48
5671	98
4894	88
3888	3619
7286	106
3307	61
6470	102
7320	106
2139	48
4140	74
3621	66
7183	106
2330	50
3094	60
1656	39
4940	88
3625	67
4441	76
1739	41
1373	36
2375	50
2853	53
6767	105
3349	63
5668	98
3500	67
1492	37
1099	6064
4041	72
766	14
7768	109
1665	39
6366	103
7965	110
1341	32
2252	46
6293	103
6710	104
7016	105
1534	37
5835	98
7019	106
4508	77
3368	64
5061	88
7267	106
8284	111
5177	93
210	3
2849	54
564	11
4773	86
7014	106
6745	104
1902	44
2949	57
7703	109
3471	66
7491	109
5866	98
1989	47
2317	50
6466	103
152	5
3886	69
715	14
1452	36
797	15
4129	74
5685	93
2249	49
6709	104
183	6896
2618	52
1353	35
7843	109
147	4
5694	97
7828	109
1400	37
53	6950
6861	106
7632	108
174	4
5752	98
3012	59
90	3
7355	106
2833	54
336	6
1022	21
1956	46
7929	110
4177	75
2907	55
656	12
2621	52
5864	98
4207	74
7601	109
3795	70
5663	97
46	1
3698	64
2657	51
6143	101
5006	88
342	6
4263	75
1891	44
8173	111
5029	87
6169	101
3085	60
6213	103
414	7
341	6
7934	108
6199	93
918	17
3274	62
5031	88
3282	62
5424	96
3445	65
2101	48
6675	104
7440	106
6330	103
1588	39
3582	67
3332	63
6757	1285
3191	59
2558	52
1565	38
4034	72
7429	103
7524	107
2578	52
2297	49
7280	106
7913	110
2002	47
4303	75
7230	106
4766	85
2063	48
2547	52
2938	56
7809	109
4099	73
5684	98
2884	55
5291	2455
1587	39
6483	103
3518	67
6272	103
2366	50
7142	106
3807	3671
6840	104
6890	106
2445	50
2720	53
394	7
1805	43
449	7
2856	54
1742	42
8244	111
1608	39
5566	97
2261	48
494	7
7035	106
6406	103
1158	29
4531	77
4357	75
7881	110
3662	67
2282	50
2381	50
2351	50
7675	109
1181	27
2891	54
3165	60
3631	64
8124	111
100	3
970	20
816	14
8138	111
1467	37
1531	37
6323	103
5346	94
4965	87
1616	39
3331	63
7682	109
3752	70
7856	109
5615	98
4966	88
663	11
2384	50
4948	87
4067	71
6573	103
4849	88
7550	108
7270	106
6248	103
1035	22
101	3
5497	97
7232	105
1079	24
2246	49
276	6
3539	67
4820	86
2385	50
4605	82
3382	63
3679	67
7691	109
1581	39
1923	5330
315	6
7653	109
7329	106
5842	97
4911	84
77	3
3510	64
6467	103
5967	99
6758	105
6381	103
2060	47
4860	87
2403	50
7180	106
4870	88
3023	59
7021	106
133	4
6000	99
6150	101
7687	109
910	17
3268	60
3504	67
3110	60
7226	106
7389	106
3556	67
2293	50
7705	109
1619	39
2572	52
5908	97
6826	105
2682	52
7706	109
6388	103
6576	103
2825	54
2133	48
5207	93
6474	102
3799	70
4649	83
340	6
5218	93
5781	98
1006	21
1945	46
4169	75
6275	101
4181	74
2238	48
3293	62
7386	106
2437	50
8172	111
226	6
867	16
6487	103
7969	110
1771	43
5380	96
810	15
6991	106
4100	67
2550	52
8178	111
948	6207
2256	49
6975	106
136	3
76	3
1964	47
316	6
7911	110
5214	93
60	3
4078	72
2603	52
2161	48
2660	52
530	7
1703	40
7277	106
8115	109
6446	103
1338	32
4442	76
8157	111
1418	37
7143	106
3692	67
5386	96
1004	21
6311	102
3422	65
1633	38
2253	49
2987	59
6302	103
7257	106
4147	75
5457	96
3822	70
4455	76
5248	93
1072	24
4898	88
5886	98
4494	71
7659	109
5645	98
5718	98
1793	43
4566	81
5744	98
814	15
4534	78
4358	75
5535	97
6227	103
8128	111
5322	95
4446	76
8139	111
6190	101
1519	37
5166	92
7279	106
4762	85
7289	106
6620	103
4422	76
8000	111
1835	43
2244	5050
946	18
171	4
6031	99
899	17
2378	50
4488	77
6491	102
6800	105
6776	105
5000	88
5244	92
7849	108
1273	30
1203	29
1561	37
6202	101
2724	52
690	13
4889	88
6955	106
563	6544
1191	29
6783	105
6391	103
3124	60
3560	67
4284	75
4527	78
677	13
4438	75
3730	68
999	21
2734	51
7939	110
84	3
3201	60
973	6190
7321	106
6130	101
3703	67
2531	52
2190	47
5902	98
5321	95
3775	70
6836	104
344	6
2178	48
6399	103
7978	111
1167	28
2633	50
1068	6105
7920	109
3863	71
419	7
4409	76
450	3
3531	67
1381	36
6015	99
3234	60
5220	93
3497	67
6990	106
3522	67
20	1
3977	72
1487	37
827	15
1618	39
547	9
6230	103
4232	75
1359	34
1232	28
1651	37
3403	64
2466	50
6421	103
5019	88
4429	76
268	6
6584	103
2608	52
3769	70
1594	39
6282	100
7149	106
7130	106
6455	103
4914	87
2071	48
5046	88
3985	71
3143	59
4334	71
3357	64
4439	73
1221	29
3118	60
4751	85
4179	75
7055	106
3486	67
3084	59
4981	88
4630	82
8253	111
825	15
3744	70
3137	60
1140	26
4793	87
5125	90
959	20
3412	65
6847	105
3792	70
3758	69
3362	64
6511	102
5581	98
7800	108
7837	109
273	6
2985	59
1020	21
5889	98
687	13
2695	52
8101	107
5977	98
2507	50
570	11
1935	46
4310	73
275	6
5960	1915
5393	96
333	5
7112	106
3314	61
4353	75
720	14
7472	108
681	13
3059	60
3876	71
4945	82
2922	57
993	21
5079	91
1245	29
5024	88
291	6
2492	51
438	7
5254	93
2916	56
2350	50
378	6
2457	50
1403	37
6793	105
2815	54
2019	48
2512	51
6026	99
4825	87
4320	75
222	6
722	14
5961	99
5824	98
7403	106
2038	48
2365	49
6661	104
4607	81
6897	106
2000	46
800	15
6554	103
6037	97
3022	59
700	14
8126	111
4809	87
8037	111
6828	105
4107	71
3823	71
1146	26
3591	67
650	12
2094	48
1777	43
3714	69
7502	109
5751	98
6813	105
5252	93
6327	103
886	16
1810	43
7517	109
7586	109
4620	83
7144	106
5054	88
7353	106
2065	48
820	15
7791	109
1220	29
3042	59
5419	96
7439	106
6486	103
3788	70
1017	21
4565	81
2251	49
8035	109
5298	93
2948	57
3021	59
4460	76
2936	57
4719	85
7623	109
4336	71
2134	48
3429	65
4765	86
3036	59
196	3
6496	103
297	6
6178	100
4091	71
317	6
2975	58
6177	101
2818	54
6560	102
4756	85
1082	24
1280	30
7153	106
1382	36
5470	97
877	16
7233	106
5578	97
2751	53
1365	35
1583	39
2651	51
5942	98
7968	110
5885	98
205	6
4075	71
63	3
5816	98
4670	82
5040	88
3142	60
5643	97
5980	98
3528	67
3338	62
6082	99
2485	51
5552	97
472	7
826	15
6058	99
1316	30
3946	71
7060	106
4725	85
2919	4449
6161	101
6618	103
6507	103
6848	105
4777	86
2914	56
3426	65
866	16
7598	109
2586	52
8243	111
1538	37
324	6
3038	59
3931	70
3563	67
5238	93
4536	76
27	1
1707	42
4856	88
4011	71
88	1
2598	52
3571	67
3645	67
5002	87
1593	39
4470	75
5747	98
1926	45
3217	56
2464	50
2067	48
1758	43
6346	103
119	3
5043	88
7863	109
3720	68
5528	97
1614	38
6279	102
2593	52
6821	105
5496	97
3932	72
3875	71
227	6
4885	88
6441	103
366	6
4529	77
6201	98
7854	109
3273	61
4682	84
1734	42
5036	88
4328	74
6770	104
3676	67
6214	102
3772	70
2276	48
7957	102
3898	72
6468	103
4136	74
7211	106
4363	74
1109	25
5786	98
6187	100
2289	50
5989	99
3660	67
2460	50
4745	82
1983	47
7912	110
3685	67
7159	106
5726	96
2110	48
6794	105
1584	39
7041	106
1781	43
2591	52
2188	48
4191	71
5052	88
6041	99
5399	96
1601	39
3107	60
6337	103
4359	75
3252	60
4666	82
5655	97
4847	88
1778	43
7306	105
1886	44
4185	75
2187	47
5952	98
1556	37
5332	95
5995	99
6900	106
6129	101
7061	106
6024	98
5821	98
5047	87
5348	94
2696	52
6320	103
5698	95
3146	60
7745	109
7333	106
4854	88
2504	51
6509	103
4714	2937
8277	111
6480	103
7015	105
2243	48
1270	30
3060	60
4251	74
5018	88
3917	72
3277	61
652	12
4346	75
1189	29
7484	108
4202	74
560	10
5640	98
7660	109
2592	52
2845	54
5620	97
7276	106
8161	111
5283	93
944	18
7444	106
8096	111
2511	52
2342	50
6107	100
850	15
111	3
1339	32
5591	97
5008	88
807	15
5561	97
1675	41
7697	109
1436	37
2280	50
5702	98
1084	23
5070	89
5368	96
3757	69
3632	67
7850	108
2966	57
7089	105
3742	70
4625	81
3982	72
1143	28
3718	69
2797	54
4561	79
4448	76
7915	110
3340	63
1165	29
1709	42
3880	70
5596	98
719	14
1827	43
4851	88
1000	21
666	13
4103	72
2703	51
5794	96
6328	103
3976	71
4651	84
1495	37
5537	97
2683	52
1976	47
3000	59
4086	3438
2160	48
1730	41
7904	110
3554	66
6251	103
7452	108
1784	43
5312	94
2175	48
5710	98
5438	97
168	5
2876	52
4594	81
5073	89
3219	56
476	6
3983	72
4257	75
4097	73
1660	40
8084	111
6437	102
3978	72
6239	103
792	15
3658	67
4189	75
4757	85
1095	25
6590	103
934	17
3840	68
1714	42
5580	98
3524	67
2057	48
7698	109
1671	40
7046	106
3508	67
3296	62
1524	37
207	3
3991	72
543	8
1908	44
4221	75
3870	71
3334	62
5377	95
5274	93
7281	106
7129	106
68	3
2147	47
8080	111
5721	97
5102	91
2623	52
436	7
3763	70
3031	59
6229	103
6547	103
3495	67
8091	111
4563	3054
4159	75
3824	70
2983	59
1223	28
7853	109
3144	60
3393	64
4496	78
7536	109
4152	75
3998	72
7434	106
4215	73
6141	101
4120	73
8141	110
8231	111
6451	103
4587	81
2880	55
5295	94
2989	59
5062	87
3614	67
7376	106
392	7
2218	48
6501	103
8275	111
6376	103
2566	51
7814	109
5226	93
7827	109
3641	66
1615	38
1269	30
3905	72
7690	108
7157	106
6417	103
4144	74
3673	67
6791	104
2821	54
6548	103
1794	43
5347	96
146	4
5703	97
2903	55
7994	111
2535	48
5069	2640
540	9
8187	111
695	6303
2309	50
5098	91
1887	44
5861	98
2411	50
1014	21
1460	36
3690	64
7966	109
334	6
698	14
593	11
7018	105
3935	70
2051	47
4696	84
5365	95
4591	81
1526	37
6469	103
1081	23
1985	47
177	4
6713	104
2087	48
8152	111
7292	103
5941	96
3455	65
7357	106
3007	58
1205	29
1303	30
6999	105
217	6
6844	105
6333	103
991	21
6367	103
795	15
1921	44
5434	96
4313	75
47	1
3366	64
1765	43
1933	46
388	7
5544	97
6734	104
6790	105
7646	109
1930	45
4471	75
2183	48
6979	105
6241	103
3606	67
3317	62
2025	48
566	11
4658	83
4170	75
175	5
4837	87
7300	106
5832	98
1459	36
5020	87
8182	111
4791	87
1172	29
1795	43
4575	81
682	12
7417	106
7221	105
5378	96
45	1
1331	32
386	6
2842	54
381	6
520	8
7721	109
6291	103
849	15
7970	359
3944	71
3701	67
7360	105
3291	62
2328	50
879	16
4277	69
7788	109
499	7
5343	96
4641	82
3836	71
2471	51
1299	30
4778	86
3377	64
6070	99
3873	71
2766	53
5880	98
1627	39
5089	91
573	11
2555	52
3272	62
1883	44
3707	69
2684	52
4316	75
7012	106
5551	97
7766	109
2172	47
6594	103
2214	48
7397	106
467	7
6218	102
7677	109
3526	67
4088	71
