6544	7066
1513	7062
4746	7055
6429	7065
3457	6988
1740	7065
7916	7066
4319	7066
3958	7049
333	7065
6707	7057
2367	7066
8177	7066
7150	7066
1583	7053
6477	7066
5659	7066
1739	7066
5806	7025
1542	7048
7508	7062
307	7065
2073	7066
1509	7066
7554	7065
2028	7066
1450	7066
1203	7063
6947	7065
3349	7066
1962	7062
7821	7066
5122	7066
1690	7066
7365	7061
1006	7055
4473	7066
5367	7066
4963	7064
2598	7064
6996	7066
4476	7051
825	7028
1467	7063
3668	7065
7915	7066
4140	7064
1028	7065
602	7066
5930	7064
3251	7066
2968	7046
855	7065
524	7055
5374	7066
5548	7066
7550	7065
4243	7065
507	7065
34	7058
2962	7066
8221	7066
3061	7066
796	7065
1004	7061
923	7065
3784	7065
6824	7065
4627	7066
6306	7054
4352	7066
3468	7066
7371	7066
7486	7066
2299	7062
713	7064
3854	7061
2257	7063
6598	7066
2759	7066
4728	7066
3417	7064
3704	7066
5194	7065
57	7065
7818	7058
2018	7065
4851	7065
3999	7061
8084	7066
3978	7066
92	7066
5567	7066
6301	7065
5503	7063
2617	7062
3193	7055
6257	7063
3693	7065
133	7064
3782	7065
5171	7065
3779	7065
4830	7065
5558	7065
3334	6978
5505	7066
400	7062
7644	7066
5730	7066
7567	7059
8055	7066
6869	7065
1928	7061
7952	7058
2052	7065
4779	7059
6854	7066
7010	7066
4538	7066
539	7066
5048	7065
4903	7065
5255	7050
4451	7063
6780	7066
4787	7066
2579	7065
1262	7066
835	7065
5200	7054
6232	7066
801	7064
607	7065
975	7063
6767	7066
4952	7066
5528	7063
3085	7066
7280	7044
445	7066
5543	7032
3594	7066
4020	7066
2903	7063
5178	7062
6900	7061
4495	7065
5562	7056
7393	7051
3242	7064
5064	7055
6656	7066
1813	7056
110	7029
5172	7053
1674	7065
4469	7066
4323	7040
753	7066
7844	7066
7605	7064
2939	7064
2340	7045
6867	7065
5656	7063
1269	7065
6588	7065
1721	7066
6507	7066
5311	7057
4201	7036
6713	7066
2936	7063
3939	7060
7707	7058
2111	7066
912	7065
1557	7055
5622	7064
5280	7066
2488	7065
3252	7061
4788	7061
2762	7062
4320	7066
320	7062
6129	7065
3819	7065
3097	7065
3518	7065
5603	7064
3200	7040
2784	7066
2313	7065
6367	7066
4485	7062
8136	7066
3002	7065
1754	7060
6126	7066
5850	7057
6690	7065
2954	7066
4641	7065
5866	7066
1834	7066
5315	7066
694	7062
1340	7066
2709	7065
4482	7065
4065	7039
39	7055
5242	7066
7063	7065
3633	7044
7379	7066
1267	7063
1734	7055
1972	7066
2042	7065
7957	7065
6323	7045
545	7064
3750	7066
383	7039
1167	6977
7498	7058
4821	7065
4844	7066
6870	7066
1856	7066
6840	7055
711	7065
1860	7065
437	7066
5361	7063
7686	7065
8111	7064
6843	7066
7995	7065
1140	7026
3558	7066
4827	7066
1433	7066
1833	7060
5421	7050
2625	7019
2587	7065
6387	7066
8222	7065
5138	7066
6791	7065
1367	7043
974	7048
8037	7064
4663	7062
8150	7064
1182	7064
6054	7063
3566	7066
3075	7066
3440	7065
4151	7059
7089	7065
7062	7061
6128	7066
3368	7065
3986	7066
3291	7042
3294	7065
451	7065
3062	7054
2120	6996
5253	7061
6254	7066
3593	7064
7803	7040
7084	7066
5835	7066
3186	7066
5977	7056
6546	7066
1332	7066
1082	7066
5396	7063
1921	7066
7170	7066
6508	7066
3851	7066
5667	7065
4536	6978
7210	7066
1744	7044
2395	7065
2980	7066
104	7053
7103	7066
1873	7066
827	7046
7234	7066
903	7060
4282	7065
5061	7057
6331	7066
1796	7065
5860	7057
1096	7066
698	7062
3278	7065
2719	7065
3379	7066
1840	7064
6697	7066
1844	7066
7754	7066
6333	7066
3840	7066
6846	7066
2163	7056
4069	7066
1806	7066
6687	7066
3313	7052
6118	7066
6945	7059
6019	7066
263	7063
6865	7063
1699	7066
6714	7034
6521	7066
3084	7028
5462	7054
2614	7065
3107	7066
1716	7057
1271	7066
1155	7066
2945	7066
6850	7047
4444	7066
7009	7066
1454	7066
906	7048
1453	7036
4072	7057
5336	7065
1780	7054
19	7063
2792	7065
4464	7066
2894	7066
6671	7066
328	7063
6350	7066
4265	7063
1277	7047
5070	7065
4431	7066
134	7064
5735	7065
7909	7064
163	7064
4526	7063
1257	7066
7630	7065
7359	7059
597	7066
1571	7064
635	7048
5035	7066
3963	7066
4489	7062
7843	7066
7852	7065
945	7064
4937	7063
29	7051
3114	7065
3137	7066
5029	7061
7135	7066
7130	7066
5824	7042
1550	7042
2402	7065
1191	7053
4503	7066
7961	7065
2775	7029
5536	7065
708	7051
527	7066
1855	7042
2306	7066
3243	7038
7773	7066
221	7066
2179	7066
5313	7065
3765	7066
355	7065
7546	7065
4995	7065
2394	7065
6017	7066
3435	7057
4373	7040
1423	7063
6634	6976
6951	7042
7887	7066
4913	7066
2223	7052
4244	7065
4964	7032
2499	7042
2365	7045
2599	7066
1029	6938
1924	7063
3348	7041
4493	7065
2522	7066
7310	7065
3464	7066
387	7057
7240	7066
2678	7065
6010	7063
3320	7027
3063	7065
1597	7056
4864	7066
7669	7060
152	7053
1075	7049
7800	7066
1867	7066
247	7060
3491	7064
6470	7066
513	7064
3448	7066
4876	7066
1696	7065
3181	7066
3167	7066
1209	7066
5615	7063
4653	7023
8204	7059
3033	7058
8196	7066
4048	7065
4059	7065
159	7065
798	7061
873	7054
7597	7065
3545	7066
5687	7065
169	7066
6759	7050
4992	7056
5086	7066
100	7065
4989	7063
1752	7063
2924	7065
4183	7056
4028	7065
5077	7066
621	7065
1524	7066
3238	7060
5607	7066
1638	7060
7187	7066
4382	7066
362	7066
4940	7062
7894	7066
4169	7061
3662	7059
5760	7048
2417	7062
2177	7063
4108	7065
165	7065
831	7066
1234	7062
4250	7066
2638	7053
3380	7057
2562	7065
7651	7065
924	7065
2642	7065
4380	7066
5805	7060
5542	7066
4170	7065
1109	7065
2636	7066
2670	7056
6811	7066
7034	7065
2274	7051
4411	7058
682	7046
5275	7066
3991	7063
7869	7066
6833	7043
1651	7066
8142	7065
2901	7062
4848	7066
4818	7053
1604	7066
1959	7066
4773	7066
705	7045
2741	7066
810	7032
1819	7059
364	7063
2465	7065
2053	7051
2090	7066
7178	7065
454	7063
4943	7065
7222	7061
4831	7051
2198	7066
7125	7066
5249	7066
875	7049
5263	7033
7867	7066
4996	7065
3947	7065
7192	7066
6670	7059
717	7061
4741	7066
590	7066
2512	7066
891	7066
4988	7064
1697	7037
1755	7066
1492	7065
779	7064
4852	7066
6007	7063
8002	7055
2494	7065
2060	7057
4465	7064
565	7059
3323	7064
7106	7066
5309	7062
2581	7066
7593	7054
2757	7064
6407	7040
7545	7066
2056	7066
3032	7037
8020	7065
928	7055
5321	7012
2106	7056
5016	7064
6500	7063
2707	7061
3987	7065
6619	7039
6794	7066
1543	7065
4076	7026
2852	7066
6909	7066
3196	7063
1894	7066
1172	7066
7251	7066
2405	7066
4858	7065
3376	7034
147	7054
3023	7063
7419	7066
7860	7066
419	7066
8291	7030
2332	7049
61	7066
516	7066
6001	7062
4764	7065
7601	7065
1408	7066
129	7066
1242	7066
3569	7025
6778	7063
226	7050
6411	7066
7968	7064
3366	7032
6573	7066
4025	7066
5941	7066
3078	7066
1615	7008
2708	7041
7783	7066
3077	7066
620	7062
397	7066
2515	7066
3241	7066
8253	7066
436	7066
2799	7028
4010	7066
3585	7066
4631	7039
4953	7052
5950	7037
2528	7066
1703	7066
3601	7055
1445	7066
7098	7066
2760	7061
2118	7065
5468	7063
771	7051
5828	7058
24	7020
8088	7065
3054	7066
4750	7066
2008	7066
5726	7065
2577	7066
7201	7059
7772	7061
7305	7066
343	7066
1584	7066
2672	7062
1402	7064
5011	7065
4009	7059
6051	7066
2797	7047
7386	7019
5390	7066
1725	7066
3556	7057
228	7066
49	7059
4455	7060
6696	7064
2764	7065
2723	7066
3799	7066
2295	7065
7394	7063
2990	7061
363	7064
4340	7066
6753	7066
4578	7062
7905	7066
6109	7061
2896	7065
715	7059
5853	7066
6034	7066
3290	7059
6409	7048
4237	7065
3305	7063
4712	7007
3322	7066
4407	7066
1215	7040
6577	7066
5698	7065
2261	7065
236	7065
4342	7064
854	7020
949	7066
94	6971
6774	7058
3696	7065
6807	7066
3499	7064
4150	7063
8095	7066
591	7066
4429	7063
4260	7066
2706	7061
3000	7052
3529	7065
5128	7065
4000	7066
2409	7050
5347	7065
6790	7065
2380	7066
7285	7066
1164	7048
7750	7065
1231	7066
2664	7066
3561	7064
106	7063
506	7039
2267	7066
4820	7048
2613	7057
3038	7066
7426	7065
7172	7066
3352	6920
6516	7066
2264	7057
6398	7052
7734	7060
8081	7066
3354	7066
4475	7066
5540	7066
1652	7062
1594	7057
116	7064
7650	7066
14	7051
4179	7064
1412	7062
6875	7066
7763	7065
6037	7065
5002	7035
4896	7065
748	7066
4303	7063
5106	7056
559	7064
1745	7066
593	7066
7740	7059
8133	7066
2161	7064
1911	7066
6650	7066
461	7064
3346	7033
406	7051
1007	7065
3525	7063
5526	7066
1504	7065
980	7065
699	7063
3688	7065
7744	7065
1357	7058
4582	7065
6078	7057
1595	7066
4326	7063
1535	7066
6834	7066
6446	7066
4960	7066
3584	7066
7715	7066
310	7056
3214	7065
5329	7064
1980	7062
1055	6986
5705	7044
6550	7060
3705	7065
8104	7066
6883	7066
7620	6987
1316	7066
4078	7057
1559	7066
5613	7065
7087	7064
811	7066
1733	7063
8163	7066
25	7030
7831	7065
330	7065
3018	7033
3375	7058
3237	7064
1129	7052
4405	7066
4433	7059
6967	7059
626	7063
7652	7057
3718	7066
8156	7066
3638	7066
5754	7064
1190	7066
3800	7066
4142	7059
4305	7066
1084	7064
7928	7046
6243	7061
1917	7066
2258	7059
5217	7062
5609	7066
3815	7060
7204	7063
7220	7066
2211	7058
6057	7066
8061	7064
4403	7057
7759	7066
183	7066
1707	7061
164	7065
7675	7053
692	7066
6728	7066
1337	7066
5239	7064
2320	7063
1157	7030
1746	7066
5989	7066
1395	7056
1503	7065
5496	7065
1168	7066
6584	7066
6632	7066
3607	7060
4557	7044
3892	7066
2818	7057
2940	7030
6481	7066
3686	7066
282	7038
1329	7065
1059	7066
4678	7053
6033	7066
1058	7066
3096	7066
7055	7062
3424	7064
2696	7060
7538	7065
4931	7066
1379	7066
6346	7062
7065	7064
5248	7066
2201	7066
6024	7054
6399	7065
5091	7066
1394	7061
6027	7059
8065	7066
7765	7065
6395	7066
1173	7066
2032	7066
6859	7064
6282	7065
3369	7065
22	7066
5116	7066
7140	7065
6537	7062
1305	6998
2662	7050
1468	7065
313	7049
1353	7060
2544	7058
755	7065
457	6931
1842	7029
3562	7036
3809	7050
6272	7063
7483	7066
1807	7064
6788	7057
4667	7066
5651	7062
5164	7066
4096	7066
2172	7061
7595	7066
128	7035
919	7066
2323	6975
6699	7066
1632	7066
1387	7066
1250	7064
7799	7062
1079	7066
5467	7051
2116	7059
4322	7066
5470	7060
337	7066
2384	7049
5646	7065
6047	7060
2977	7057
4278	7065
3610	7066
6080	7057
3039	7066
5643	7056
2561	7066
2057	7066
6134	7065
5782	7065
7687	7063
3520	7046
1961	7046
1645	7066
4385	7044
3961	7066
4682	7066
5579	7066
4097	7066
4651	7065
3845	7065
1888	7057
4716	7066
5005	7065
5305	7047
8079	7058
7870	7065
2200	7066
2883	7056
41	7062
2925	7065
3014	7035
2228	7066
681	7065
7189	7066
6618	7047
2840	7063
3794	7062
716	7066
4981	7060
4269	7058
1983	7065
7685	7066
7774	7061
4345	7064
2292	7066
5821	7062
1872	7065
5962	7064
4797	7036
2646	7042
1969	7065
1458	7066
5765	7066
1554	7064
2143	7066
2441	7066
1730	7049
1266	7056
1853	7065
1814	7036
6679	7066
6806	7057
2870	7065
2946	7050
5666	7065
7162	7056
7418	7066
6821	7066
4873	7065
1279	7058
4447	7064
2831	7065
6547	7066
6986	7066
5121	7066
5565	7066
4569	7066
5119	7066
3080	7057
6734	7066
3048	7065
6798	7066
7295	7038
6298	7063
218	7065
2846	7066
4034	7065
5176	6987
3788	7066
1481	7066
248	7065
6071	7064
6698	7066
3113	7066
5534	7063
1718	7039
5291	7066
5078	7066
3717	7041
268	7066
2326	7028
8101	7066
842	7063
7281	7066
3603	7064
275	7056
1953	7066
1424	7054
1431	7066
6394	7064
5225	7066
523	7066
446	7066
5983	7066
8270	7066
6389	7065
7116	7059
933	7058
177	7060
1103	7061
2155	7066
8036	7066
3362	7065
7913	7061
6287	7066
5490	7066
6121	7066
7186	7054
2068	7064
4607	7066
2593	7048
2531	7064
8241	7066
909	7060
992	7066
6359	7055
7577	7065
123	7065
5185	7031
4580	7065
2808	7065
7177	7066
688	7066
3151	7066
7378	7053
4067	7066
3587	7038
958	7066
1736	7066
7427	7065
6242	7065
2434	7066
613	7064
2174	7043
4440	7065
3901	7066
1915	7026
976	7066
2009	7047
7863	7066
1701	7047
6727	7066
350	7065
6760	7064
1392	7066
2227	7066
389	7060
4091	7066
800	7066
610	7065
6029	7065
1772	7014
3446	7049
5193	7063
6622	7062
4381	7066
3976	6877
424	7066
2203	7066
2790	6967
7920	7066
1110	7065
920	7065
2309	7066
6876	7066
2749	7066
3342	7066
3796	7057
1074	7037
1626	7066
4927	7066
2930	7066
5459	7066
2250	7065
2002	7065
5999	7061
3967	7043
7043	7061
8107	7064
1429	7065
1987	7066
6288	7066
7235	7066
3345	7066
4829	7044
5148	7042
5155	7056
8042	7065
4596	7066
3832	7064
1631	7065
2427	7060
3560	7062
4377	7066
6701	7066
4920	7065
5640	7043
6426	7065
3089	7012
7921	7049
1650	7066
4436	7066
4116	7061
2036	7064
3257	7066
554	7064
7402	7066
3460	7040
1654	7063
818	7066
2633	7066
1345	7066
5844	7066
5539	7040
1647	7062
6601	7066
2572	7066
5788	7065
4174	7066
7468	7066
3359	7066
1093	7066
1349	7065
5686	7064
4229	7066
6787	7066
4432	7065
3684	7066
118	7065
2301	7066
6294	7066
7316	7062
5987	7066
1847	7062
122	7035
1409	7066
2152	7062
5943	7065
7645	7066
6423	7066
830	7065
5486	7066
1884	7045
6971	7065
2308	7066
3208	7066
6930	7065
4005	7066
3613	7066
6864	7066
2994	7065
4944	7065
1665	7066
243	7032
6490	7066
3748	7060
5647	7061
7441	7066
5177	7052
6484	7066
971	7043
5958	7066
2375	7049
4914	7065
8083	7059
6444	7066
1378	7065
2929	7066
5978	7066
2460	7066
3072	7065
792	7065
7423	7057
1565	7064
3396	7066
6468	7066
7299	7066
1841	7065
3919	7047
4862	7063
7796	7065
467	7061
574	7064
2418	7066
2298	7043
2765	7066
2013	7066
5799	7055
7937	7066
1931	7065
7459	7066
601	7061
922	7052
7782	7066
2623	6998
5431	7066
3220	7065
5862	7065
4763	7066
7578	7062
4771	7065
4726	7063
5816	7032
5069	7064
2419	7066
2838	7043
1804	7066
6826	7064
2669	7058
3900	7066
1916	7066
8271	7064
4070	7009
7017	7066
5475	7065
6023	7038
954	7040
4408	7064
1216	7066
1971	7065
6483	7056
2899	7066
42	7061
5136	7066
3952	7066
8285	7061
1997	7065
6756	7065
3664	7065
1657	7064
1747	7066
1127	7059
309	7066
4299	7063
1035	7056
56	7006
4551	7060
1097	7063
6795	7066
439	7064
3235	7049
5590	7065
6818	7066
780	7065
6599	7059
347	7064
456	7064
208	7063
5992	7066
1753	7066
5449	7044
7160	7065
7522	7066
3524	7066
1342	7065
899	7064
7708	7065
3697	7065
742	7050
132	7053
8206	7065
2728	7064
2214	7066
2256	6926
139	7058
423	7065
8290	7028
6526	7061
3639	7065
7753	7066
2958	7063
5287	7065
6004	7037
3508	7062
3848	7066
3690	7066
7074	7052
2089	7066
1719	7065
5880	7063
7632	7053
6198	7057
6801	7065
2550	7049
4971	7066
6644	7066
1323	7063
6203	7065
1112	7065
5052	7066
2777	7042
7924	7031
5578	7066
4544	7064
5251	7066
4354	7064
2215	7062
8284	7061
4130	7066
2232	7056
3388	7062
2169	7065
3711	7066
6519	7066
6224	7065
5669	7065
7662	7066
7677	7062
634	7015
857	7035
5102	7060
1960	7066
7647	7051
7236	7059
2727	7064
4532	7064
3516	7028
3821	7066
5620	7032
8051	7062
2746	7060
7257	7060
7351	7049
2370	7066
1092	7055
4530	7047
7866	7066
5020	6892
2832	7043
5126	7066
3895	7066
5952	7066
7013	7066
4564	7062
2355	7065
2648	7066
7246	7058
4805	7066
8138	7065
794	7057
2914	7050
234	7066
5570	7062
5099	7061
2835	7066
511	7063
2235	7066
5837	7064
6381	7065
2319	7063
1991	7066
3871	7044
3763	7064
5199	7062
5196	7063
7028	7066
1307	7047
5045	7059
8286	7064
2337	7066
4119	7065
7576	7065
4935	7066
6633	7066
322	7052
1273	7066
8019	7059
1421	7065
1827	7066
1285	7059
1941	7066
2051	7066
5514	7055
4321	7066
3268	7065
7837	7066
7864	7066
3733	7065
2485	7008
8202	7066
6028	7066
7181	7066
2241	7065
4929	7055
5963	7032
6926	7066
4044	7019
4315	7053
1254	7066
1252	7066
3622	7066
3759	7066
5524	7029
6221	7059
2003	7042
325	7054
2965	7066
7940	7066
5551	7066
58	7059
3050	7037
2268	7066
4922	7065
4267	7066
6515	7066
4120	7066
3522	7046
5888	7066
5519	7066
4417	7062
959	7051
6680	7065
3981	7066
3120	7062
1021	7066
6764	7066
4362	7066
6445	7066
2239	7066
2635	7066
7691	7058
5798	7058
8215	7066
3147	7066
2904	7064
4925	7064
3949	7057
3339	7066
3617	7065
4588	7031
2322	7051
3472	7060
7994	7057
3579	7064
21	7064
6124	7066
4088	7050
1520	7064
7389	7063
1662	7058
3744	7065
7110	7055
6105	7051
4979	7066
7064	7064
1066	7066
5083	7042
4098	7034
2254	7066
552	7066
6005	7065
3781	7066
2825	7048
2547	7020
3864	7066
7332	7066
2447	7066
2224	7066
662	7066
2655	7046
2097	7061
6414	7036
8013	7066
7355	7066
6765	7041
2947	7066
5210	6976
4137	7065
2324	7065
5039	7066
6161	7050
2344	7066
7767	7066
3300	7066
2302	7066
344	7066
6070	7065
2071	7066
1256	7066
2138	7066
7214	7066
1668	7066
7124	7066
663	7023
1200	7050
82	7066
7903	7066
3263	7065
3651	7066
3843	7038
8229	7065
5207	7062
5986	7066
4425	7065
298	7064
1306	7065
1026	6971
4337	7066
519	7066
5588	7061
7276	7066
5283	7066
2480	7062
5479	7049
5833	7066
6325	7066
644	7060
1133	6932
2612	7059
7294	7063
5273	7066
6292	7066
7993	7065
1369	7065
1303	7066
7000	7066
3223	7065
719	7066
5472	7065
5412	7028
8283	7062
5775	7063
5323	7043
6938	7053
2363	7066
1495	7066
655	7065
6954	7065
2778	7059
1312	7066
4599	7066
7529	7052
1485	7054
5980	7033
2353	7066
2659	7059
750	7066
7848	7065
1322	7055
2589	7045
4165	7066
3876	7066
7449	7036
536	7062
1510	7064
2259	7066
6443	7039
6487	7065
2538	7065
6583	7066
4468	7032
7145	7066
6190	7065
3154	7066
1040	7066
392	7066
7306	7051
5732	7066
4535	7066
498	7065
4916	7066
7400	7066
2574	7066
6471	7062
3086	7065
3275	7062
2368	7066
207	7065
7742	7066
1617	7066
8213	7066
4885	7065
5405	7065
5670	7064
3111	7066
768	7065
1607	7066
2238	7066
6069	7064
1233	7061
173	7055
3343	7063
6856	7065
7085	7066
5129	7065
4626	7066
3306	7061
2975	7066
1195	7066
7581	7065
1790	7066
2809	7061
4889	7065
3019	7066
5972	7046
585	7066
3792	7056
2236	7066
3977	7065
7171	7063
323	7066
2748	7066
5827	7065
4910	7066
295	7065
3463	7049
4791	7032
5018	7066
2866	7063
7885	7063
573	7066
4208	7065
1900	7066
7343	7064
2023	7066
6160	7064
6179	7066
5812	7063
7021	7064
4214	7065
3068	7048
1599	7066
6276	7065
5555	7065
3597	7064
103	7052
47	7021
1432	7065
1945	7066
4703	7066
2557	7065
8276	7059
1648	7054
3513	7065
5447	7065
5967	7066
3358	7066
291	7061
2967	7047
8277	7064
4574	7060
2964	7053
6050	7066
1460	7066
7381	7066
3685	7066
6673	7066
7090	7061
6715	7066
6088	7063
8045	7061
4348	7065
7506	7065
7166	7066
5810	7063
7344	7066
5955	7063
1282	7061
2884	7066
5182	7066
7391	7057
6021	7056
2813	7066
2315	7065
6608	7063
6026	7064
2063	7061
2229	6932
6164	7061
5139	7063
1920	7056
178	7053
7004	7066
2084	7064
1523	7066
1907	7066
874	7065
2880	7043
6927	7066
3132	7065
2875	7066
5044	7056
6488	7063
3340	7065
5167	7065
4011	7046
1556	7065
7525	7066
7392	7066
2450	7066
6538	7052
432	7055
5982	7065
5264	7061
7653	7058
314	7062
6720	7054
4209	7065
1784	7066
6612	7064
114	7066
2549	7057
5370	7066
7938	7066
6204	7058
1944	7064
1051	7065
3351	7066
4978	7066
1174	7066
1496	7038
5013	7065
1457	7066
5949	7066
6197	7065
1589	7059
1574	7066
8044	7063
8100	7066
2772	7066
1546	7065
7528	7066
5984	7059
7428	7064
3400	7066
7283	7066
7850	7066
7227	7063
4701	7066
1582	7062
3309	7055
2411	6963
5127	7065
6421	7052
6582	7066
6975	7063
2356	7061
7720	7065
7007	7066
4384	7049
766	6965
8183	7066
3970	7064
7790	7064
4904	7065
7265	7066
7950	7066
4781	7065
2374	7066
3760	7066
428	7058
3893	7057
5985	7066
4593	7065
812	7066
3923	7066
1511	7065
404	7066
3822	7051
1512	7065
5592	7050
8	7019
4688	7066
938	7035
4826	7066
563	7066
3953	7066
6332	7066
7900	7066
1610	7062
6686	7056
2170	7066
315	7058
2514	7066
7219	7065
1698	7066
7027	7066
5741	7062
6744	7065
65	7066
6689	7065
5469	7063
7965	7066
7383	7065
8121	7066
5937	7066
2931	7066
3894	7066
4577	7066
4982	7049
3927	7066
463	7060
5628	7065
5435	7065
8212	7066
3028	6970
7318	7063
7877	7065
6075	7064
7041	7066
6048	7066
580	7064
6311	7055
88	7065
197	7061
2477	7066
966	7054
3307	7055
3785	7045
3188	7053
8000	7066
4246	7065
3108	7066
2606	7066
6581	7066
2493	7065
1759	7064
773	7066
1728	7065
6943	7066
2452	7051
622	7063
1330	7065
5186	7066
4739	7066
185	7065
4832	7063
6502	7066
7439	7059
4234	7051
2226	7061
5133	7062
10	7046
4973	7065
7444	7066
5442	7063
5423	7030
5015	7060
5001	7066
5043	7061
7571	7065
3408	7064
399	7066
6475	7064
3040	7065
1984	7032
7908	7066
6560	6982
1530	7065
1223	7066
948	7063
947	7058
5829	7056
3780	7066
1812	7063
2506	7044
4661	7054
6730	7066
5071	7066
7119	7064
1222	7059
7948	7066
3255	7059
172	7057
1005	7062
5087	7066
3441	7064
1863	7065
5343	7065
1946	7063
293	7066
3105	7066
871	7052
6293	7066
904	6983
5334	7062
5554	7065
2791	7066
5873	7065
1609	7066
819	7066
852	7051
5887	7047
3661	7056
7255	7066
4426	7066
7789	7066
3353	7066
4575	7066
411	7066
2247	7065
4919	7066
5192	7066
5166	7058
287	7065
1602	7066
8172	7066
2024	7066
5756	7051
764	7052
4807	7066
3024	7061
4962	7066
7302	7066
5098	7066
1820	7060
4135	7066
972	7066
4891	7062
616	7061
2338	7059
2802	7060
5474	7064
6596	7004
4760	7064
223	7064
5910	7065
3037	7064
3764	7062
211	7064
7117	7060
5877	7066
582	7061
1901	7066
1014	7043
1625	7066
2182	7045
7278	7065
4131	7066
306	7024
6396	7066
331	7064
6590	7058
6816	7065
3683	7066
1187	7064
4708	7066
5198	7065
3001	7063
6829	7066
7144	7065
4500	7033
2348	7055
206	7065
7323	7057
3609	7051
285	7019
8235	7057
914	7065
1940	7061
5244	7066
6147	7066
4766	7066
2585	7049
4285	7066
5141	7055
1515	7066
6175	7066
1134	7066
4283	7066
6032	7051
5652	7065
8255	7066
3213	7065
5694	7062
3488	7064
1053	7050
6205	7065
3921	7059
3074	7066
4328	7066
6239	7064
6151	7061
2841	7065
3425	7064
2541	7055
1422	7066
6388	7034
1720	7065
6201	7065
8209	7066
6860	7066
5897	7065
5132	7060
944	7066
6739	7051
3311	7066
6657	7064
6672	7066
3998	7066
767	7066
7805	7065
3786	7036
1756	7058
7146	7057
1333	7066
5398	7066
2415	7062
3281	7065
6913	7054
3140	7047
1154	7039
5855	7066
2882	7066
6983	7065
2877	7016
5695	7066
7122	7066
1951	7063
6616	7053
4192	7066
5956	7064
3537	7047
6479	7065
3076	7066
6247	7066
726	7066
5335	7045
1795	7063
4036	7054
6042	7066
3031	7058
1771	7060
373	7066
1821	7062
1388	7066
5561	7066
701	7065
1506	7059
6901	7062
3531	7066
1009	7064
4290	7053
4224	7054
6607	7065
3905	7066
2234	7050
5781	7066
4623	7066
3487	7066
1874	7059
3134	7066
1616	7066
2102	7047
3602	7066
4778	7051
7741	7066
4449	7066
2277	7047
2941	7061
1179	7063
5422	7066
1406	7066
4608	7065
1196	7060
661	7066
7737	7066
3356	7066
1880	7066
7929	7065
7570	7066
2698	7056
8128	7066
5295	7060
5461	7066
5923	7065
3280	7064
1975	7066
870	7064
6524	7064
1958	7066
6903	7065
889	7066
1990	7044
2503	7065
3824	7066
2548	7066
4687	7030
417	7033
8226	7058
5489	7064
4099	6982
1280	7064
7440	7059
7976	7066
4909	7066
5550	7066
1642	7066
480	7065
3863	7066
7291	7065
5301	7037
4719	7066
4164	7066
745	7066
6614	7066
434	7066
4552	7055
60	7066
2459	7066
5436	7066
4948	7044
615	7058
3805	7066
6035	7066
3519	7066
2697	7060
3158	7066
372	7061
1823	7056
6207	7063
7149	7060
614	7062
3945	7066
6658	7066
2497	7064
7482	7066
2867	7064
2217	7061
6630	7066
5010	7065
4311	7060
6248	7066
4324	7066
7834	7066
2702	7024
7015	7066
3478	7066
3856	7053
6858	7064
1742	7065
2801	7042
6529	7053
1193	7054
