392,7066
393,7066
394,7066
395,7060
396,7066
397,7066
398,7065
399,7066
400,7062
401,7066
402,7063
403,7063
404,7066
405,7058
406,7051
407,6956
408,7066
409,7065
410,7065
411,7066
412,7066
413,7066
414,7065
415,7055
416,7066
417,7033
418,7066
419,7066
421,7066
422,7066
423,7065
424,7066
425,7031
426,7050
427,7065
428,7058
429,7064
430,7065
431,7066
432,7055
433,7066
434,7066
435,7053
436,7066
437,7066
438,7066
439,7064
440,7066
441,7066
443,7066
444,7066
445,7066
446,7066
447,7057
448,7065
449,7061
450,7065
451,7065
453,7066
454,7063
455,7063
456,7064
457,6931
458,7065
460,7065
461,7064
462,7064
463,7060
465,7058
467,7061
468,7065
469,7064
472,7066
473,7066
476,7066
477,7046
479,7064
480,7065
481,7065
486,7065
488,7066
489,7064
490,7066
492,7066
493,7065
494,7066
495,7063
497,7065
498,7065
499,7063
501,7065
502,7064
504,7066
506,7039
507,7065
509,7066
511,7063
513,7064
514,7052
515,7057
516,7066
517,7060
519,7066
520,7066
521,7066
522,7066
523,7066
524,7055
525,7059
527,7066
528,7066
529,7066
530,7064
531,7065
532,7065
534,7065
536,7062
538,7066
539,7066
540,7066
541,7066
542,7066
543,7066
544,7066
545,7064
546,7024
547,7066
548,7066
549,7062
550,7066
551,7065
552,7066
553,7063
554,7064
555,7066
556,7056
557,7066
558,7066
559,7064
560,7066
561,7065
562,7066
563,7066
564,7063
565,7059
566,7066
567,7066
568,7066
569,7066
570,7065
571,7066
572,7063
573,7066
574,7064
575,7066
576,7066
577,7066
578,7066
579,7065
580,7064
581,7066
582,7061
583,7048
584,7066
585,7066
586,7059
587,7050
588,7066
589,7066
590,7066
591,7066
592,7062
593,7066
594,7066
595,7065
596,7065
597,7066
598,7066
599,7066
600,7007
601,7061
602,7066
604,7066
605,7066
606,7052
607,7065
608,7042
609,7065
610,7065
611,7059
612,7066
613,7064
614,7062
615,7058
616,7061
617,7065
618,7062
619,7058
620,7062
621,7065
622,7063
624,7066
625,7066
626,7063
627,7066
628,7064
631,7064
632,7066
633,7058
634,7015
635,7048
636,7063
637,7065
638,7066
639,7062
640,7065
641,7066
642,7066
643,7061
644,7060
645,7056
646,7063
647,7062
648,7064
649,7040
650,7050
651,7065
652,7066
653,7066
654,7066
655,7065
656,7065
657,7066
658,7065
659,7043
661,7066
662,7066
663,7023
664,7058
665,7037
666,7066
667,7065
668,7065
669,7065
670,7059
672,7066
673,7057
674,7063
675,7065
676,7065
677,7060
678,7065
679,7066
681,7065
682,7046
683,7065
684,7063
686,7035
687,7054
688,7066
689,7045
690,7066
691,7064
692,7066
693,7066
694,7062
695,7029
696,7062
697,7049
698,7062
699,7063
700,7066
701,7065
703,7066
704,7059
705,7045
706,7022
707,7047
708,7051
709,7065
710,7042
711,7065
712,7065
713,7064
714,7045
715,7059
716,7066
717,7061
718,7066
719,7066
720,7066
721,7065
722,6901
723,7066
724,7065
725,7064
726,7066
727,7052
728,7065
729,7066
730,7056
731,7066
732,7065
733,7065
734,7066
735,7066
736,7065
737,6925
738,7065
739,7054
741,7030
742,7050
743,7066
744,7060
745,7066
746,7066
748,7066
749,7062
750,7066
751,7066
752,7066
753,7066
754,7063
755,7065
756,7046
758,7066
759,7041
760,7066
761,7031
762,6928
763,7042
764,7052
765,7060
766,6965
767,7066
768,7065
769,7048
770,7066
771,7051
772,7066
773,7066
774,7066
775,7066
776,7066
778,7043
779,7064
780,7065
781,7062
782,7066
783,7066
784,7020
785,7066
786,7065
787,7056
788,6999
789,6927
791,7047
792,7065
793,7062
794,7057
795,7061
796,7065
797,7059
798,7061
799,7066
800,7066
801,7064
802,7063
803,7064
804,7066
805,7055
806,7064
807,7066
808,7064
810,7032
811,7066
812,7066
813,7045
814,7065
815,7066
816,7061
817,7065
818,7066
819,7066
820,7057
821,7066
822,7066
823,7062
824,7064
825,7028
826,7020
827,7046
829,7042
830,7065
831,7066
832,7065
835,7065
836,7066
837,7065
838,7057
839,7066
840,7038
841,7025
842,7063
843,7066
844,7054
845,7066
847,7066
848,7065
849,7052
850,7066
851,7066
852,7051
853,7063
854,7020
855,7065
856,6989
857,7035
859,7057
860,7064
861,7066
862,7066
863,7060
864,7066
865,7012
866,7058
867,7066
868,7066
869,7064
870,7064
871,7052
872,7063
873,7054
874,7065
875,7049
876,7066
877,7066
878,7066
879,7045
880,7066
881,7065
882,7063
883,7065
885,7063
886,7065
887,7066
888,7066
889,7066
890,7066
891,7066
892,7066
893,7057
895,7061
896,7033
897,7059
898,7063
899,7064
900,7066
902,7064
903,7060
904,6983
905,7065
906,7048
907,7063
908,7063
909,7060
910,7066
911,7062
912,7065
913,7061
914,7065
915,7065
916,7065
917,7066
918,7063
919,7066
920,7065
921,7066
922,7052
923,7065
924,7065
926,7065
927,7065
928,7055
929,7062
930,7047
931,7066
932,7066
933,7058
934,7056
935,7063
936,7066
937,7038
938,7035
940,7066
941,7056
942,7059
943,7063
944,7066
945,7064
946,7034
947,7058
948,7063
949,7066
950,7065
951,7065
954,7040
955,7061
956,7063
957,7066
958,7066
959,7051
960,7059
961,7061
962,7066
963,7052
964,7066
965,7065
966,7054
967,7062
968,7064
969,7066
970,7065
971,7043
972,7066
973,7065
974,7048
975,7063
976,7066
977,7064
978,7005
979,7052
980,7065
981,7066
982,7047
983,7061
984,7063
985,7061
986,7033
987,7066
988,7020
989,7051
990,7066
991,7066
992,7066
993,7057
994,7063
995,7066
996,7039
998,7061
999,7064
1000,7038
1001,7066
1002,7066
1003,7065
1004,7061
1005,7062
1006,7055
1007,7065
1008,7063
1009,7064
1010,7066
1011,7064
1012,7028
1013,7052
1014,7043
1016,7066
1017,7065
1018,7061
1019,7065
1020,7054
1021,7066
1022,7064
1023,7066
1024,7038
1025,7066
1026,6971
1027,7066
1028,7065
1029,6938
1030,7061
1031,7058
1032,7061
1033,7063
1034,7066
1035,7056
1037,7026
1038,7065
1039,7065
1040,7066
1041,7047
1042,7062
1043,7064
1044,7066
1045,7066
1046,7050
1047,7066
1048,7066
1049,7065
1050,7053
1051,7065
1052,7064
1053,7050
1055,6986
1058,7066
1059,7066
1060,7064
1061,7055
1062,7064
1063,7066
1064,7063
1065,7066
1066,7066
1067,7064
1068,7066
1070,7066
1071,7066
1072,7066
1074,7037
1075,7049
1077,7058
1078,7066
1079,7066
1080,7034
1081,7066
1082,7066
1083,7066
1084,7064
1085,7065
1086,7066
1087,7065
1088,7066
1089,7060
1090,7066
1092,7055
1093,7066
1094,7066
1095,7065
1096,7066
1097,7063
1098,7011
1099,7065
1100,7042
1101,7066
1102,7063
1103,7061
1104,7065
1105,7064
1106,7065
1107,7065
1108,7065
1109,7065
1110,7065
1111,7042
1112,7065
1113,7064
1114,7060
1115,7066
1120,7066
1123,7048
1124,7063
1125,7047
1126,7066
1127,7059
1128,7062
1129,7052
1130,7066
1131,7066
1132,7050
1133,6932
1134,7066
1135,7061
1137,7032
1138,7065
1139,7066
1140,7026
1141,7066
1142,7045
1143,7066
1144,7064
1145,7066
1146,7066
1147,7066
1148,7066
1150,7066
1151,7021
1152,7062
1154,7039
1155,7066
1156,7060
1157,7030
1158,7066
1159,7049
1160,7055
1161,7065
1164,7048
1165,7059
1166,6699
1167,6977
1168,7066
1169,7059
1170,7066
1171,7066
1172,7066
1173,7066
1174,7066
1175,7066
1176,7066
1177,7064
1178,7065
1179,7063
1180,7064
1181,7065
1182,7064
1183,7064
1184,7043
1185,7044
1186,7017
1187,7064
1188,7066
1189,7066
1190,7066
1191,7053
1192,7047
1193,7054
1194,7066
1195,7066
1196,7060
1197,7066
1198,7064
1199,7045
1200,7050
1201,7053
1202,7066
1203,7063
1204,7063
1205,7066
1206,7066
1207,7064
1208,7066
1209,7066
1210,7065
1211,6973
1212,7064
1213,7066
1214,7066
1215,7040
1216,7066
1218,7064
1219,7066
1220,7064
1221,7064
1222,7059
1223,7066
1224,7066
1225,7066
1226,7066
1227,7066
1228,7064
1229,7066
1230,7063
1231,7066
1232,7061
1233,7061
1234,7062
1235,7066
1236,7059
1237,7064
1238,7066
1239,7064
1240,7058
1241,7062
1242,7066
1243,7061
1244,7066
1245,7066
1246,7065
1247,7051
1248,7059
1250,7064
1252,7066
1253,7035
1254,7066
1255,7066
1256,7066
1257,7066
1258,7066
1259,7059
1260,7052
1261,7022
1262,7066
1264,7066
1266,7056
1267,7063
1268,7065
1269,7065
1270,7058
1271,7066
1272,7066
1273,7066
1274,7066
1275,7066
1276,7066
1277,7047
1278,7043
1279,7058
1280,7064
1281,7066
1282,7061
1284,7064
1285,7059
1286,7054
1287,7060
1290,7065
1291,7066
1292,7064
1293,7058
1294,7066
1295,7066
1296,7065
1297,6936
1298,7065
1299,7065
1300,7066
1301,7066
1302,7066
1303,7066
1304,7066
1305,6998
1306,7065
1307,7047
1308,7066
1309,7066
1310,7065
1311,7066
1312,7066
1313,7065
1314,7066
1315,7039
1316,7066
1317,7066
1318,7066
1319,7052
1320,7066
1321,7041
1322,7055
1323,7063
1324,7066
1325,7066
1326,7062
1327,7065
1328,7065
1329,7065
1330,7065
1331,7066
1332,7066
1333,7066
1334,7066
1335,7043
1336,7065
1337,7066
1338,7066
1339,7065
1340,7066
1341,7066
1342,7065
1343,7066
1344,7065
1345,7066
1346,7065
1349,7065
1350,7062
1351,7066
1352,7057
1353,7060
1354,7063
1355,7066
1356,7064
1357,7058
1358,7053
1359,7065
1360,7053
1361,7065
1362,7065
1365,7066
1366,7066
1367,7043
1368,7043
1369,7065
1370,7064
1372,7065
1373,7065
1374,6939
1375,7064
1376,7066
1377,7061
1378,7065
1379,7066
1380,7060
1381,7062
1382,7056
1383,7066
1384,7047
1385,6989
1386,7061
1387,7066
1388,7066
1389,7066
1390,7060
1391,7066
1392,7066
1393,7063
1394,7061
1395,7056
1396,7064
1397,7066
1398,7066
1399,7066
1400,7064
1401,7066
1402,7064
1403,7066
1404,7066
1405,7066
1406,7066
1407,7064
1408,7066
1409,7066
1410,7066
1411,7046
1412,7062
1413,7066
1416,7059
1418,7065
1419,7053
1420,7062
1421,7065
1422,7066
1423,7063
1424,7054
1425,7065
1426,7066
1427,7066
1428,7028
1429,7065
1430,7066
1431,7066
1432,7065
1433,7066
1434,7065
1435,7056
1436,7066
1437,7045
1438,7066
1439,7065
1440,7066
1441,7035
1442,7060
1443,7066
1444,7066
1445,7066
1446,7065
1447,7066
1448,7066
1449,7066
1450,7066
1451,7066
1452,7066
1453,7036
1454,7066
1455,7066
1456,7066
1457,7066
1458,7066
1459,7066
1460,7066
1461,7066
1462,7043
1463,7059
1464,7060
1465,7064
1466,7066
1467,7063
1468,7065
1469,7063
1470,7018
1471,7032
1472,7062
1473,7039
1474,7066
1476,7066
1478,7055
1480,7066
1481,7066
1482,7065
1483,7065
1484,7064
1485,7054
1486,7053
1487,7061
1488,7065
1489,7038
1490,7065
1492,7065
1493,7052
1494,7066
1495,7066
1496,7038
1497,7044
1498,7063
1499,7064
1500,7042
1501,7046
1502,7066
1503,7065
1504,7065
1505,7065
1506,7059
1507,7064
1509,7066
1510,7064
1511,7065
1512,7065
1513,7062
1514,7053
1515,7066
1516,7066
1517,7066
1518,7066
1519,7066
1520,7064
1521,7060
1522,7010
1523,7066
1524,7066
1525,7055
1526,7066
1527,7065
1528,7066
1529,7064
1530,7065
1531,7064
1532,7056
1533,7057
1534,7065
1535,7066
1536,7066
1537,7065
1538,7056
1539,7064
1540,7066
1541,7066
1542,7048
1543,7065
1545,7065
1546,7065
1547,7062
1548,7043
1549,6897
1550,7042
1551,7066
1552,7034
1553,7056
1554,7064
1555,7051
1556,7065
1557,7055
1558,7066
1559,7066
1560,7065
1561,7066
1563,7061
1564,7022
1565,7064
1566,7058
1568,7066
1569,7038
1570,7066
1571,7064
1572,7064
1573,7059
1574,7066
1575,7066
1576,7065
1578,7066
1579,7066
1580,7064
1581,7064
1582,7062
1583,7053
1584,7066
1585,7039
1587,7064
1588,7066
1589,7059
1590,7066
1591,7066
1592,7056
1593,7066
1594,7057
1595,7066
1596,7032
1597,7056
1599,7066
1600,7055
1601,7066
1602,7066
1603,7056
1604,7066
1605,7066
1606,7066
1607,7066
1608,7025
1609,7066
1610,7062
1611,7066
1612,6989
1613,7062
1614,7060
1615,7008
1616,7066
1617,7066
1618,7064
1619,7066
1620,7066
1621,7058
1622,7052
1623,7063
1625,7066
1626,7066
1627,7065
1628,7064
1629,7066
1630,7066
1631,7065
1632,7066
1633,7044
1634,7066
1635,7066
1636,7057
1637,7058
1638,7060
1639,7066
1641,7066
1642,7066
1643,7066
1644,7059
1645,7066
1646,7065
1647,7062
1648,7054
1649,7066
1650,7066
1651,7066
1652,7062
1653,7066
1654,7063
1655,7066
1656,7066
1657,7064
1658,7062
1659,7066
1660,7066
1661,7032
1662,7058
1663,7065
1664,7066
1665,7066
1666,7066
1667,7042
1668,7066
1669,7066
1670,7062
1671,7066
1672,7066
1674,7065
1675,7066
1676,7066
1677,7066
1678,7055
1679,7019
1680,7027
1681,7066
1682,7066
1683,7066
1684,7066
1685,7066
1686,7066
1687,7058
1688,7064
1689,7066
1690,7066
1691,7063
1692,7065
1693,7066
1694,7066
1695,7066
1696,7065
1697,7037
1698,7066
1699,7066
1700,7014
1701,7047
1703,7066
1704,7066
1705,7060
1706,7063
1707,7061
1708,7066
1709,7062
1710,7066
1711,7064
1712,7066
1713,7066
1714,7065
1715,7066
1716,7057
1717,7033
1718,7039
1719,7065
1720,7065
1721,7066
1722,7066
1723,7065
1724,7066
1725,7066
1726,7066
1728,7065
1729,7061
1730,7049
1731,7065
1732,7060
1733,7063
1734,7055
1735,7066
1736,7066
1737,7063
1738,7066
1739,7066
1740,7065
1741,7063
1742,7065
1743,7066
1744,7044
1745,7066
1746,7066
1747,7066
1748,7021
1749,7051
1751,7043
1752,7063
1753,7066
1754,7060
1755,7066
1756,7058
1757,7045
1758,7060
1759,7064
1760,7066
1761,7065
1762,7056
1763,7066
1764,7065
1765,7066
1766,7058
1767,7041
1768,7062
1769,7059
1770,7054
1771,7060
1772,7014
1773,7065
1774,7064
1775,7066
1777,7039
1778,7062
1780,7054
1781,7066
1782,7066
1783,7057
1784,7066
1785,7066
1787,7047
1788,7065
1789,7066
1790,7066
1791,7065
1792,7040
1793,7058
1794,7064
1795,7063
1796,7065
1797,7066
1798,7064
1799,7060
1800,7066
1802,7066
1803,7066
1804,7066
1805,7053
1806,7066
1807,7064
1808,7036
1809,7066
1810,7066
1811,7057
1812,7063
1813,7056
1814,7036
1816,7065
1819,7059
1820,7060
1821,7062
1822,7065
1823,7056
1825,7066
1826,7066
1827,7066
1828,7066
1829,7066
1830,7066
1831,7066
1832,7066
1833,7060
1834,7066
1835,7037
1836,7054
1837,7050
1838,7062
1839,7065
1840,7064
1841,7065
1842,7029
1844,7066
1845,7066
1846,7066
1847,7062
1848,7062
1849,7049
1852,7065
1853,7065
1855,7042
1856,7066
1857,7056
1858,7066
1859,7042
1860,7065
1861,7050
1862,7065
1863,7065
1864,7037
1865,7053
1866,7066
1867,7066
1868,7064
1869,7066
1870,7066
1871,7066
1872,7065
1873,7066
1874,7059
1875,7058
1876,7064
1879,7066
1880,7066
1881,7066
1882,7066
1883,7066
1884,7045
1885,7063
1886,7065
1887,7066
1888,7057
1889,7066
1890,7066
1891,7053
1892,7066
1893,7064
1894,7066
1895,7066
1896,7061
1897,7066
1899,7066
1900,7066
1901,7066
1902,7066
1903,7066
1905,7066
1906,7066
1907,7066
1908,7066
1909,7066
1911,7066
1912,7066
1913,7066
1914,7066
1915,7026
1916,7066
1917,7066
1918,7039
1919,7047
1920,7056
1921,7066
1922,6978
1923,7065
1924,7063
1925,7065
1926,7066
1927,7065
1928,7061
1929,7066
1930,7066
1931,7065
1932,7066
1933,7066
1934,7066
1935,7035
1937,7059
1938,7065
1939,7065
1940,7061
1941,7066
1943,7065
1944,7064
1945,7066
1946,7063
1947,7058
1948,7060
1950,7062
1951,7063
1952,7066
1953,7066
1955,7059
1956,7023
1958,7066
1959,7066
1960,7066
1961,7046
1962,7062
1963,7066
1964,7061
1965,7066
1966,7065
1967,7066
1968,7065
1969,7065
1970,7066
1971,7065
1972,7066
1973,7053
1975,7066
1976,7066
1977,7062
1978,7066
1979,7062
1980,7062
1981,7066
1982,7019
1983,7065
1984,7032
1985,7063
1986,7062
1987,7066
1988,7066
1989,7066
1990,7044
1991,7066
1992,7065
1993,7066
1994,7066
1995,7066
1996,7066
1997,7065
2000,7066
2001,7064
2002,7065
2003,7042
2004,7061
2005,7066
2007,7059
2008,7066
2009,7047
2010,7049
2011,7065
2012,7066
2013,7066
2014,7061
2015,7066
2016,7063
2017,7066
2018,7065
2019,7066
2020,7066
2021,7066
2023,7066
2024,7066
2025,7066
2026,7066
2027,7066
2028,7066
2029,7066
2030,7066
2031,7066
2032,7066
2033,7056
2034,7066
2035,7066
2036,7064
2037,7064
2038,7066
2040,7065
2041,7065
2042,7065
2044,7065
2045,7065
2047,7066
2049,7065
2050,7066
2051,7066
2052,7065
2053,7051
2054,7066
2055,7058
2056,7066
2057,7066
2058,7066
2059,7065
2060,7057
2061,7066
2062,7045
2063,7061
2064,7065
2065,7059
2066,7005
2067,7066
2068,7064
2069,7051
2070,7066
2071,7066
2072,7045
2073,7066
2076,7066
2077,7066
2079,7066
2081,7066
2082,7066
2083,7060
2084,7064
2085,7065
2086,7066
2087,7066
2088,7064
2089,7066
2090,7066
2091,7060
2092,7064
2093,7061
2094,7066
2095,7063
2096,7066
2097,7061
2099,7065
2100,7065
2101,7052
2102,7047
2103,7066
2104,7065
2105,7058
2106,7056
2108,7066
2109,7044
2110,7066
2111,7066
2112,7059
2113,7064
2114,7051
2115,7062
2116,7059
2117,7061
2118,7065
2119,7065
2120,6996
2121,7055
2125,7066
2126,7066
2127,7065
2128,7064
2129,7053
2130,7066
2131,7066
2132,7066
2133,7055
2134,7064
2135,7048
2136,7066
2137,7066
2138,7066
2139,7063
2141,7066
2142,7066
2143,7066
2144,7044
2145,7042
2146,7066
2147,7066
2148,7066
2149,7066
2150,7066
2151,7055
2152,7062
2153,7066
2155,7066
2156,7040
2157,7053
2159,7055
2160,7028
2161,7064
2163,7056
2164,7065
2165,7060
2167,7066
2168,7066
2169,7065
2170,7066
2171,7059
2172,7061
2173,7066
2174,7043
2175,7065
2176,7052
2177,7063
2178,7064
2179,7066
2180,7066
2181,7065
2182,7045
2183,7066
2184,7066
2185,7063
2186,7062
2187,7066
2188,7065
2189,7066
2190,7066
2191,7066
2192,7064
2193,7062
2194,7064
2195,7046
2196,7066
2197,7065
2198,7066
2199,7066
2200,7066
2201,7066
2202,7066
2203,7066
2204,7066
2205,7050
2206,7043
2209,7057
2210,7019
2211,7058
2212,7066
2213,7066
2214,7066
2215,7062
2216,7066
2217,7061
2218,7066
2219,7066
2221,7066
2222,7066
2223,7052
2224,7066
2225,7065
2226,7061
2227,7066
2228,7066
2229,6932
2230,7054
2231,7020
2232,7056
2233,7060
2234,7050
2235,7066
2236,7066
2237,7027
2238,7066
2239,7066
2240,7032
2241,7065
2242,7056
2243,7066
2244,7064
2246,7064
2247,7065
2249,7066
2250,7065
2251,7064
2252,7025
2253,7064
2254,7066
2255,7066
2256,6926
2257,7063
2258,7059
2259,7066
2260,7065
2261,7065
2262,7065
2264,7057
2265,7065
2266,7065
2267,7066
2268,7066
2269,7066
2270,7066
2272,7063
2273,7061
2274,7051
2276,7043
2277,7047
2278,7063
2280,7066
2281,7061
2282,7066
2283,7066
2285,7024
2286,7066
2287,7066
2288,7066
2289,7057
2290,7031
2291,7066
2292,7066
2293,7066
2294,7042
2295,7065
2296,7066
2297,7044
2298,7043
2299,7062
2300,7066
2301,7066
2302,7066
2306,7066
2307,7042
2308,7066
2309,7066
2310,7065
2311,7065
2312,7065
2313,7065
2314,7063
2315,7065
2316,7062
2317,7064
2318,7063
2319,7063
2320,7063
2321,7063
2322,7051
2323,6975
2324,7065
2325,7061
2326,7028
2328,7047
2329,7066
2330,7066
2331,7066
2332,7049
2333,7066
2334,7066
2335,7066
2336,7066
2337,7066
2338,7059
2339,7066
2340,7045
2341,7064
2342,7061
2343,7063
2344,7066
2345,7059
2346,7065
2348,7055
2349,7066
2350,7065
2351,7066
2352,7066
2353,7066
2354,6947
2355,7065
2356,7061
2357,7066
2359,7066
2360,7065
2361,7066
2362,7060
2363,7066
2364,7061
2365,7045
2366,7058
2367,7066
2368,7066
2369,6978
2370,7066
2371,7030
2372,7064
2373,7066
2374,7066
2375,7049
2376,7059
2378,7060
2379,7066
2380,7066
2381,7025
2382,7066
2384,7049
2385,7065
2386,7052
2387,7050
2388,7066
2389,7066
2390,7066
2391,7066
2392,7065
2393,7065
2394,7065
2395,7065
2396,7065
2397,7037
2398,6935
2399,7066
2400,7063
2401,7066
2402,7065
2403,7066
2404,7066
2405,7066
2406,7066
2407,7066
2409,7050
2410,7058
2411,6963
2412,7066
2413,7066
2414,7065
2415,7062
2416,7018
2417,7062
2418,7066
2419,7066
2420,7066
2422,7064
2423,7063
2424,7065
2425,7057
2426,7048
2427,7060
2428,7065
2429,7064
2433,7039
2434,7066
2435,7058
2437,7066
2438,7066
2439,7066
2440,7057
2441,7066
2442,7066
2443,7066
2444,7065
2445,7066
2446,7066
2447,7066
2448,7066
2449,7066
2450,7066
2451,7066
2452,7051
2453,7066
2454,7066
2455,7066
2456,7065
2457,7066
2458,7066
2459,7066
2460,7066
2461,7066
2462,7065
2463,7065
2464,7065
2465,7065
2466,7065
2467,7063
2469,7066
2470,7028
2471,7066
2472,7066
2473,7045
2474,7016
2475,7065
2476,7065
2477,7066
2478,7062
2479,7063
2480,7062
2481,7066
2482,7066
2484,7053
2485,7008
2487,7066
2488,7065
2489,7065
2490,7036
2491,7066
2492,7066
2493,7065
2494,7065
2495,7065
2496,7065
2497,7064
2498,7066
2499,7042
2500,7063
2501,7039
2502,7056
2503,7065
2504,7044
2505,7066
2506,7044
2507,7060
2508,7042
2509,7062
2510,7065
2511,7062
2512,7066
2513,7066
2514,7066
2515,7066
2516,7025
2517,7036
2518,7066
2519,7066
2520,7066
2521,7066
2522,7066
2523,7066
2524,7063
2526,7066
2527,7066
2528,7066
2529,7066
2530,7065
2531,7064
2534,7065
2535,6959
2536,7065
2537,7065
2538,7065
2540,7065
2541,7055
2542,7041
2543,7066
2544,7058
2545,7066
2546,7060
2547,7020
2548,7066
2549,7057
2550,7049
2551,7066
2552,7053
2555,7065
2556,7066
2557,7065
2558,7066
2559,7036
2560,6969
2561,7066
2562,7065
2563,7065
2564,7065
2565,6775
2566,7039
2567,7064
2568,7063
2569,7066
2570,7058
2571,7053
2572,7066
2573,7066
2574,7066
2575,7053
2576,7011
2577,7066
2578,7066
2579,7065
2580,7052
2581,7066
2582,7066
2583,7066
2584,7066
2585,7049
2586,7066
2587,7065
2589,7045
2591,7052
2592,7061
2593,7048
2594,7056
2595,7050
2596,7066
2597,7060
2598,7064
2599,7066
2603,7066
2604,7063
2605,7059
2606,7066
2607,7055
2608,7066
2609,7065
2610,7066
2611,7066
2612,7059
2613,7057
2614,7065
2615,7066
2616,7066
2617,7062
2618,7041
2619,7053
2620,7052
2621,7066
2623,6998
2624,7066
2625,7019
2626,7066
2627,7065
2628,7066
2629,7053
2630,7066
2631,7066
2632,7065
2633,7066
2634,7065
2635,7066
2636,7066
2637,7066
2638,7053
2639,7065
2640,7065
2641,7065
2642,7065
2643,7035
2644,7066
2645,7061
2646,7042
2647,7054
2648,7066
2649,7066
2650,7055
2651,6966
2652,7049
2653,7019
2654,6943
2655,7046
2656,7065
2657,7055
2658,6977
2659,7059
2660,7033
2661,7066
2662,7050
2663,7066
2664,7066
2665,7059
2667,7029
2668,7066
2669,7058
2670,7056
2671,7066
2672,7062
2673,7066
2674,7035
2675,7066
2676,7062
2677,7061
2678,7065
2679,7065
2680,7066
2682,7066
2683,7061
2684,7066
2685,7065
2686,7022
2687,7040
2688,6915
2689,7062
2690,7064
2691,7058
2692,7065
2693,7045
2694,7064
2695,7065
2696,7060
2697,7060
2698,7056
2699,7054
2700,7000
2701,7059
2702,7024
2703,7047
2704,7029
