932	10
930	0
937	9
936	6
935	4
934	2
1956	6
1950	0
1953	3
7924	1
829	1
825	3
826	2
820	5
823	1
822	5
1482	2
1487	3
1486	0
1485	1
3309	3
3307	1
1489	3
797	1
2411	2
795	3
794	6
793	5
1716	1
791	1
2410	3
1718	6
798	6
1131	10
1137	1
7788	1
4256	1
922	5
3018	1
7144	1
3010	2
3014	0
3015	1
2794	1
1007	7
1006	2
515	1
514	4
517	8
1000	2
4189	1
622	4
8051	1
627	6
1222	3
1221	2
1220	2
4183	0
628	5
8291	3
8290	4
8293	4
8292	1
8295	1
8294	3
4349	0
3871	2
3873	1
11	738
10	82
13	8
12	54
15	60
14	106
17	40
16	16
19	56
18	8
5714	5
7763	1
3903	3
4764	1
4162	4
5802	2
5800	3
5806	1
5804	4
204	12
2237	8
5936	2
5933	2
6997	0
3498	2
2095	2
2097	1
4574	2
2092	0
4578	3
3650	2
5061	2
2708	2
2707	1
4884	1
2700	1
7961	2
4400	3
4401	1
928	1
929	2
2145	6
2144	4
6251	1
4977	0
5392	2
3276	4
3274	1
1927	4
836	1
837	6
3473	3
838	7
839	2
3479	0
3	46
5584	1
7021	1
5582	1
3313	0
5484	4
5482	1
784	4
1729	4
1726	6
1723	3
3005	3
61	20
3007	2
63	1
64	1
65	2
66	41
3002	2
68	188
5620	0
3009	1
7694	1
1583	2
1580	2
1587	1
1585	9
1038	1
1039	1
1032	3
403	1
1030	2
1031	5
1034	5
402	24
631	11
1211	6
636	12
637	10
1218	6
6523	2
6529	0
6528	1
5655	0
5651	0
5245	0
1103	3
1100	0
1453	5
4088	2
789	14
7574	0
6417	1
5721	0
3912	0
3910	1
3919	1
4798	1
6737	2
4795	3
4796	2
4791	0
4792	2
5839	2
216	19
214	29
219	16
6083	0
5902	0
4	10
3489	4
7803	0
7809	3
3480	3
4561	0
3646	0
3645	2
3643	4
2550	1
60	9
62	11
2397	4
2398	9
67	13
2774	4
2775	11
2777	2
1858	2
1859	1
6262	4
4417	2
7795	1
4412	1
1857	2
918	10
2174	2
2178	1
4964	1
4962	2
913	5
2604	1
7094	0
3260	2
3265	1
7092	1
5123	1
3464	3
3463	1
840	1
7373	1
849	6
663	6
7012	1
1730	3
1732	1
1734	1
750	10
756	26
1595	1
506	2
1597	4
3073	1
2958	2
1593	4
1592	2
2955	4
6043	1
1802	1
1024	0
7168	1
1026	14
5341	1
1023	3
1022	3
7161	0
1029	0
1035	3
4365	1
604	7
607	4
606	0
4361	1
600	23
1201	4
608	6
1203	2
633	2
5640	1
3106	1
1111	6
465	8
1444	1
5	22
1114	1
1441	1
4588	0
6780	1
4099	12
4098	0
5737	1
5732	2
5739	2
5738	0
7588	0
6464	0
3921	0
3926	3
6725	0
4373	2
4786	0
4781	1
4780	0
5822	4
5824	1
5827	1
5829	1
3854	1
6098	1
6094	0
6097	4
192	1
2542	1
2547	1
2544	1
2381	3
2385	3
2384	4
2386	0
3580	1
5002	3
2768	2
3586	4
3587	2
2763	1
2760	4
2765	1
2764	2
7908	2
1849	1
6272	2
906	0
907	4
904	2
4422	2
1842	11
908	8
1847	2
4424	2
2168	1
2165	2
4953	1
2160	1
5233	0
2612	3
2619	6
2618	1
1908	1
7341	1
3297	1
3291	3
1901	2
3452	2
3453	2
856	1
857	29
3456	7
3454	3
853	7
3458	3
3459	3
859	6
3293	1
6	282
7005	2
5226	1
741	3
742	3
743	7
744	1
746	8
748	7
749	9
2946	1
1053	9
1055	5
5351	0
1697	3
1692	3
1791	1
4310	4
1279	6
619	1
6555	2
1270	0
613	9
611	11
616	7
617	7
3117	3
3114	3
5463	1
1472	0
1473	1
1471	3
1476	8
1478	1
1305	3
1307	7
1300	1
3334	5
5743	1
5745	0
24	272
25	64
26	90
27	89
20	154
21	77
22	2
23	68
6472	0
28	191
29	161
7757	1
3937	1
6715	3
5262	1
4134	0
3843	5
5697	2
3847	2
7855	1
4044	2
4040	3
4043	2
6665	3
7	20
5963	1
2289	2
3661	4
3660	2
2281	1
2285	0
4547	1
4940	2
2579	5
2576	1
2575	0
2570	4
4827	2
2375	3
2371	4
2594	1
2595	3
2597	2
2593	2
5037	2
2599	1
4435	1
6739	2
977	2
4944	3
975	4
974	3
972	8
971	5
183	21
979	1
978	5
182	22
2119	4
6044	2
2114	3
2117	6
2623	1
2620	2
2625	12
1919	4
1918	2
5100	1
3284	1
5106	1
868	9
861	3
863	7
864	8
3443	8
866	4
2754	4
3144	3
882	4
881	7
887	6
885	6
5210	2
771	1
779	6
778	0
77	25
76	2
75	56
74	69
73	11
72	116
71	69
3059	2
2972	1
2973	1
6860	1
2977	2
79	28
78	26
1043	2
1044	1
1049	3
1680	0
1687	0
1689	2
1688	2
4303	0
668	9
667	21
1261	1
664	14
1267	3
7618	1
1915	0
3126	1
3125	1
1468	6
1465	4
1464	5
1315	1
1310	3
1319	3
6914	2
6442	1
3976	2
6913	3
4235	0
4234	0
4233	1
4231	0
5592	1
5596	3
3447	2
7726	1
3949	0
319	9
313	14
311	4
310	18
317	12
8042	2
3946	1
6707	0
4124	3
5684	1
5680	1
5683	0
2322	2
6670	0
4055	4
4051	1
8287	17
4058	1
5972	0
3614	3
3615	2
2290	2
2297	1
2294	0
2560	2
2565	6
2369	1
2366	0
2364	1
2362	0
2587	4
5028	3
2585	3
7295	1
2580	1
5020	1
5022	6
2589	0
5026	2
1861	3
4441	0
1864	4
4448	1
3720	2
4687	6
966	5
960	9
6299	1
963	6
4938	1
6296	2
968	2
2109	2
2102	2
2101	0
2106	1
3092	2
878	8
3433	1
1243	1
871	6
2747	1
2746	2
9	74
1533	0
1532	1
893	11
895	16
896	0
897	3
5200	2
3541	0
1714	2
1966	9
1788	2
2966	3
2963	5
1780	2
763	3
760	7
1783	4
2968	1
764	1
1787	6
7115	3
7119	2
5378	1
1077	0
1074	0
1075	9
1679	1
1672	3
1097	1
4338	4
674	5
675	12
4335	4
670	1
673	12
3136	8
1418	3
1419	2
2490	0
1411	1
1412	3
1413	9
1416	4
1322	2
1321	2
1326	2
6901	1
6458	3
4201	4
5760	1
1531	2
5563	1
1524	4
1525	4
1520	1
1521	3
1250	2
1259	3
308	16
3958	4
300	10
301	10
302	3
304	11
3956	1
306	11
4117	1
4110	1
4111	0
7101	1
2979	3
6869	1
6600	2
7108	1
989	12
5947	1
4065	3
5780	3
3050	0
1446	3
3607	4
4896	0
2350	1
2354	0
7871	1
7280	1
7289	0
4453	3
1893	6
959	6
2137	3
2134	4
2135	3
4929	2
955	6
956	6
1442	3
5162	0
2643	8
2646	2
3429	0
6337	1
6330	3
2007	2
2004	3
4584	0
4587	1
1855	13
3557	1
6967	0
624	7
4942	0
665	9
2912	1
1798	2
719	12
2917	1
717	1
1792	2
715	7
714	0
710	7
5308	0
1061	1
1062	5
1669	5
1662	3
1661	2
590	18
6592	0
592	11
8237	3
6596	1
1080	2
6599	1
3140	2
2828	2
3145	1
3148	1
2822	1
5415	0
5412	12
7632	7
1402	3
1407	2
4211	0
4212	2
440	10
447	9
1330	6
6930	2
6934	2
8128	1
696	7
6938	0
5775	3
39	52
38	26
33	54
32	4
31	7
30	25
37	21
36	242
35	86
34	16
1241	4
1240	0
643	8
1534	1
645	0
644	9
647	5
1248	8
1538	8
5179	2
339	13
338	4
334	8
332	4
4103	2
1633	8
3898	1
7414	1
3892	5
3897	6
844	7
8	188
5950	1
4078	0
3460	1
4071	1
4072	1
3967	1
3962	2
5790	2
5799	2
5798	2
3634	2
3635	4
3631	2
4613	2
2345	4
2341	3
2340	0
2348	1
1888	2
1884	0
4463	1
1880	2
2120	2
946	2
2128	3
4666	2
945	6
942	4
943	3
4662	2
941	6
2928	0
2653	4
2652	0
2651	6
6441	2
2657	5
2655	2
2654	3
133	8
132	39
130	32
137	0
136	64
135	24
134	0
139	32
138	69
6918	1
6327	1
2014	4
2016	2
6328	1
3562	3
3567	0
3568	4
4485	2
4483	2
6855	1
2900	2
704	11
705	2
706	10
707	5
700	12
88	0
89	36
82	1
83	8
80	80
81	3
86	128
87	165
84	1
85	1
1658	2
1652	4
1653	2
1657	2
1654	3
586	6
587	2
584	12
581	7
6589	1
589	12
7624	1
3150	2
7620	3
2834	2
2831	1
2830	1
1437	0
3393	1
5404	5
1432	2
3394	2
1439	6
1260	0
4261	3
4263	2
4266	2
4269	1
5543	2
5545	2
656	29
657	7
1501	4
1506	4
1507	4
650	8
3084	3
658	10
659	16
5897	1
3887	1
947	3
7400	1
4661	2
6628	0
6624	2
322	14
3970	4
321	8
3974	0
324	0
325	22
564	13
4715	3
2332	1
4717	3
4712	5
4713	1
2338	0
2339	5
6130	0
4719	3
1596	1
3717	1
3713	0
7649	2
6006	4
6004	1
6000	0
6001	1
2484	0
2485	4
2951	0
2246	1
2247	1
2240	4
2241	3
995	4
994	7
5178	1
991	7
993	14
1920	2
999	4
5140	2
121	2
122	193
3404	3
126	23
127	101
128	52
3408	3
1020	0
4875	2
2069	0
2799	0
2060	1
2062	3
2066	13
3410	0
3371	4
7381	2
5092	1
3576	0
5096	2
2667	3
2665	2
2660	2
2669	1
2932	2
5327	1
5323	1
5321	3
1646	3
1641	3
1649	1
1648	2
579	8
8212	2
575	1
7651	1
2809	3
601	1
3164	1
2801	2
2805	1
1420	2
5430	1
1425	7
5437	1
1428	2
5439	2
730	12
733	16
2157	5
737	7
739	14
2001	1
4276	1
1353	4
1352	3
1357	4
1200	3
6951	0
6481	1
6955	3
1518	4
1514	4
2409	0
1513	8
6777	0
5886	3
958	12
6552	1
6553	0
7478	3
3180	1
488	10
723	10
6634	2
4013	3
4011	4
356	29
350	3
3980	0
359	0
358	6
6124	1
6123	2
2323	2
4706	2
2325	1
2324	2
2329	4
2328	6
4709	4
280	13
282	29
285	0
286	13
3769	0
261	17
2499	0
1291	1
1296	2
4631	0
1297	27
259	14
2257	2
2256	2
2253	1
2252	4
2475	3
2474	3
2470	12
982	7
983	0
981	6
5155	1
2479	3
985	1
117	0
116	0
111	27
110	60
113	69
112	1
118	0
2787	1
4808	2
2079	2
2073	1
2072	0
2071	2
6306	3
2076	1
7279	1
3506	2
3435	4
6833	2
6832	4
2923	1
2922	3
2925	1
2926	0
5335	1
1987	3
1984	0
1985	1
1982	3
1983	2
1636	0
1637	5
1638	4
2909	1
2815	1
2814	2
2811	3
560	17
2819	1
566	10
567	11
3173	1
5639	0
1186	20
3376	0
1185	2
5421	1
5423	4
725	8
722	7
1749	2
1744	2
1746	1
1747	1
1164	6
1165	2
1166	4
6496	4
1160	2
8178	1
4247	5
1484	6
1168	2
6498	3
6948	0
5524	3
5527	1
5529	1
6946	3
48	17
49	27
46	58
47	113
44	43
45	7
42	88
43	4
40	11
41	31
1569	0
1563	3
1564	1
1565	3
1566	3
477	1
1717	14
5254	9
5637	1
5630	0
3192	6
1360	2
