48247	21416
440	22415
2897	21744
28369	21599
43007	20268
15806	22133
30138	8394
4298	21794
61912	21004
5706	17972
4184	22243
2479	22370
76676	6923
29926	22276
129138	19778
9299	6374
106552	16660
35621	20700
39661	21443
47099	20558
86347	21745
56036	21665
45341	21836
11155	21169
33624	19553
108278	21772
333	20904
115139	6228
63289	15191
121445	21619
49075	21044
68779	22241
115177	20962
16513	21509
4980	18049
4000	21876
109299	21554
115733	22010
65558	22064
10219	16348
90681	22193
19106	9628
71851	21583
6997	21558
9724	21518
3237	21788
52666	21115
72440	22184
23476	21858
117967	20845
23904	14370
84523	22243
64754	22181
3373	21797
14224	18464
28703	21260
38062	7154
87906	20715
84023	22433
911	21807
9758	6042
69700	22485
17021	6677
55658	21345
22709	21939
99820	13096
14032	21499
4091	8947
108556	19657
102422	6642
881	20812
72268	22189
68513	22171
29471	21179
177	8131
1768	21527
106019	20404
73507	21867
9507	22202
5187	22359
10754	21618
34099	21974
29781	7218
73772	21877
424	8291
66234	6890
4895	21881
28631	21272
74156	22169
14601	6704
38079	6433
4713	22361
104346	20821
17049	19625
56609	22521
102967	21738
108857	8452
101884	20593
2685	21252
12290	21836
69084	22069
69383	17201
3803	21936
70610	22472
30814	17434
123896	21001
68578	20939
19412	22232
1101	19548
86563	21757
3973	21004
44960	6119
70006	17929
73787	16060
61334	20741
3970	21882
58802	21800
98524	14967
89005	22227
100990	15622
41075	6808
86049	21977
31764	6283
127886	21488
39300	21550
25749	22098
19313	22243
24462	18877
94205	10067
127292	7403
12106	22412
2254	21824
69382	17201
3169	19142
10934	21656
106890	21782
22081	6256
744	20369
34640	21908
44237	12123
14531	21346
95448	7521
127344	18536
3765	21531
2735	6650
55976	21905
120511	20807
53014	21975
660	20879
106251	22297
4145	22460
45071	7641
51363	21483
9097	21878
67826	21463
102164	21476
4798	20602
5116	22359
35375	15077
67070	21774
91300	22029
7137	21845
2993	21046
46233	12447
63685	17006
73760	21035
21716	6406
1245	20783
17680	21814
56245	22378
3452	21665
9358	21662
2484	22057
4321	6362
32422	15316
79901	15302
22070	20005
34771	19764
69392	17201
74678	21704
2039	20291
118167	8159
108324	6653
14267	21852
9775	11798
53683	21900
130800	21778
44509	21820
2553	21265
106863	7608
73653	20545
111311	21743
84377	21562
2940	17352
3420	21518
1562	22246
108388	21146
86109	6806
47621	21875
129564	6850
28058	22213
6970	21880
6273	21878
91231	21347
47685	7365
8878	21979
96595	20046
2052	10227
4280	20274
39366	17805
93818	20096
53682	6155
2499	21967
68731	20990
66128	7569
1620	21148
2757	22420
80790	10974
38453	21537
9463	21913
98088	19257
11737	12406
31478	22028
903	21305
52822	6907
52871	20595
112949	16839
29440	21833
90141	21518
5447	21564
40404	19183
101656	21820
101247	18388
2050	10227
123434	22314
60255	21603
104674	21385
54841	22163
113777	7321
5549	20360
61740	21296
91879	21486
124417	6391
28541	9168
108341	20343
60875	21753
28697	20038
74918	6872
51982	22306
74824	20971
25943	20438
7034	22149
86794	21605
374	20963
4403	22299
108936	10732
60837	5665
3547	21792
48154	21089
77425	22506
64814	20239
81043	20542
92066	16197
51649	7118
5669	18131
6241	22050
43870	20448
5101	22230
6556	6078
92953	6969
45551	21616
2580	20758
6925	21771
5099	21367
28707	21748
56235	21076
47303	22082
47322	21014
1244	20877
81700	21786
101086	21703
6482	20585
35597	9033
100745	9721
123532	6075
5003	21338
60219	21877
13864	20575
58674	21878
85413	22349
2130	20175
5460	20775
28341	21300
69470	17201
4873	21579
120977	21296
65303	21791
54732	21345
84	22221
39584	10869
126221	20932
4766	21545
15389	21361
2348	22332
29097	21302
99197	21180
16402	21559
44102	22495
27714	7130
5665	21939
45362	20829
82162	9352
87725	21892
70424	22245
28319	6123
8007	21843
50759	6847
102160	6712
127278	9118
103424	20929
14412	20712
3475	20951
6670	21398
814	22042
1878	21846
47201	7532
94445	21620
62026	21990
53205	6699
114374	13246
83290	21669
93381	22347
3889	22186
105432	20886
1855	21487
23324	7798
68975	21935
119772	19276
48564	13715
68144	21686
70928	6159
104143	21802
78877	6690
123083	21196
21540	22003
89643	8405
131343	10858
59394	21461
63081	22228
103639	21417
123746	20674
20592	9987
25478	21087
47698	16685
102703	11720
7911	21443
3004	19606
45387	15229
63190	21431
4027	21727
6502	18455
73643	22006
77829	21907
21722	6276
75257	21377
5975	18917
9346	21114
111638	21399
67008	21886
93955	22460
2088	21004
4647	22359
96252	21791
50187	18191
76108	21395
41074	20794
120304	6865
5523	20543
28459	6187
64276	22096
2504	19259
9647	21527
72041	22147
116167	6816
14010	12878
28387	21880
10088	21544
4698	22359
111589	20340
4870	20902
13608	22076
10190	15602
92482	7731
115038	6787
15391	21941
107442	15823
71736	21974
22978	19064
77957	22527
24744	22352
5126	21042
27495	19620
983	7288
6008	20096
3615	21149
29036	21414
2954	9420
45768	21861
89226	21447
87076	22209
20475	9824
16321	21700
63599	21840
114370	21541
23604	6632
76680	6350
21576	20860
41435	6930
100036	17670
88489	19772
1235	21713
34994	9262
114763	9049
4651	21915
5107	21368
40455	21601
36939	20327
85108	6440
14525	22157
71403	11331
92933	6291
15520	21028
1481	20509
89906	21270
38637	14783
25211	21386
76810	21513
109123	22066
81093	21750
126320	8365
72460	22189
46678	21835
35218	21350
34598	22353
31516	7019
54315	7837
28420	19511
38347	20369
23252	19554
28152	20674
55065	22024
4137	22115
104541	21496
41014	20365
74851	20180
12248	6441
38645	6284
54647	21681
105680	20838
48504	6177
112495	8234
19939	21525
60809	22148
71231	9962
39313	21169
1443	22165
49754	6990
58466	22517
14164	21116
122735	20970
96057	21882
35654	17801
6861	22105
86715	21605
123632	6479
122312	19364
6705	17697
38975	20863
42004	22181
43855	19614
82150	8899
52324	7226
12614	20035
87025	22469
115627	10069
58314	19975
91329	21853
3218	21640
2042	11477
72533	22206
2725	21715
78312	11662
91722	21978
65685	22379
77539	22060
72220	22184
28277	21521
10589	22083
2889	21086
2333	11101
14553	21996
65203	22525
3191	19556
24293	18251
6333	12287
46630	20900
82471	21534
15747	6333
82448	6582
82621	21878
87054	22209
1670	15829
107276	10130
5872	19261
3325	21843
98105	21596
4597	20132
44428	21160
58463	21849
107093	6982
22686	21730
111187	21322
45036	13799
18054	22030
71719	21853
22454	21694
88744	22391
90618	21195
62137	21739
39150	7362
118773	21220
28623	20317
55476	21716
44381	6916
11689	15240
486	22133
1782	21668
103979	21624
3230	21004
24212	21632
63429	22152
6056	21047
10854	20601
7902	20923
118043	17584
66280	15948
21999	21254
4565	22359
112019	21913
101285	21740
21598	22204
48800	6767
33343	8556
120986	21296
9783	21761
91996	21992
36055	20503
24822	21719
1433	6259
71568	21680
123525	21914
22667	15713
8776	21839
45636	6822
2659	22170
100161	21657
34745	20100
102206	22063
15503	7787
21172	22333
98213	9970
28803	20579
2525	21521
107	17347
45350	16042
102501	21291
4219	8852
54385	6675
282	6474
6185	22234
2226	21605
123700	19274
48879	21422
98437	19403
10786	21340
11701	17149
52508	21482
59625	22068
122440	21345
105736	6747
4788	21763
118790	6639
52834	21346
9936	7489
54491	22290
1712	21290
24464	19491
117275	20367
5822	21688
74032	21922
3528	6589
73390	21376
71996	22361
3320	22051
14176	12500
93472	5829
38280	5881
10762	7981
53435	17201
41525	8691
75914	22013
56325	10488
78167	22527
102582	20929
16445	21445
38259	6360
2512	11101
82551	21623
3363	22124
19981	21816
5426	18580
6952	18649
67814	10048
129573	21626
19859	22173
104658	6554
68188	20907
123960	14933
4036	21550
116929	17584
5588	21633
90643	22221
99626	20999
79330	22275
39583	10869
15098	6243
115409	21272
88068	22197
87803	21790
110438	22113
3013	22028
80066	22295
31745	9686
2996	21361
91828	5979
77050	6773
69542	21528
28413	21668
38566	21662
6867	21921
78856	22231
70927	22204
52461	21241
1995	21950
4850	22134
90580	22009
3276	21256
91857	21575
51253	20956
14055	21741
65130	20593
69749	22232
3712	21908
6300	22026
46800	15051
6574	19319
69514	17201
3622	21692
7085	21461
54681	21941
3560	11233
114937	21024
1287	22243
14625	19663
115004	21724
6806	21506
1464	15308
100394	9140
5611	21761
89637	6477
1419	22145
44345	7010
88058	21801
45679	22049
95657	19564
16016	21521
1029	21275
17955	21998
99115	19504
458	9996
118004	21258
40739	6212
22563	7892
100534	6384
73600	21781
28831	21954
5653	21699
4194	21857
40998	7100
635	21135
20872	21580
97205	22174
32141	7242
8957	21499
7019	20251
63369	21278
26478	20993
5895	7878
5292	22359
85095	21518
73024	13368
13731	21860
91021	22056
100814	6367
6863	6080
78344	21162
111171	21913
70722	22235
6299	21797
116828	22206
12651	22240
6504	21492
3293	21816
70111	22245
7093	6701
63437	22116
90641	20832
41192	19222
4561	21907
4369	21733
15357	21331
81456	21537
106507	9049
22372	14243
106028	21656
38056	21549
80137	11727
7922	21792
97018	21813
122448	9382
125807	20037
109969	21174
27843	17165
66928	21830
34739	8474
1840	21352
4188	21941
121767	6069
21023	5958
20226	21592
110373	6075
49832	8015
123491	20999
94214	19977
3278	21632
44109	15134
21363	22204
64206	21703
596	21920
44857	20962
66548	22073
2210	22332
35399	6476
9934	21818
71052	22260
46079	22001
20877	20282
130710	20975
96255	22032
128049	20364
4978	22359
59735	11411
95904	21716
1217	6241
125098	21024
16590	20921
100837	8365
11942	22396
52326	7054
12381	6656
82892	21933
29157	19475
29603	6394
40171	22368
95165	5915
4972	22359
68182	21916
38947	20260
4699	22382
38911	6420
39944	12478
6946	11208
8867	12097
86261	22071
78641	21699
130670	20571
28885	7427
130335	10858
26297	20536
2263	20153
2250	20605
123946	6744
52117	5805
78001	22527
50434	6687
76634	22145
4250	10585
73625	21792
88821	21523
61756	14990
69290	22127
9879	21521
108839	21813
1399	22108
36245	21405
104142	19312
3684	21654
36170	22072
127707	20966
28951	22068
125180	20655
71117	21591
82830	6317
64516	22023
14350	22243
1860	6324
128556	21516
19502	22076
6298	21308
28669	21064
54068	5836
92902	6629
2718	20846
45269	22084
123282	21750
3965	7878
3062	20830
93882	21392
96148	19584
40588	21370
6916	21810
41528	8471
53073	21278
58506	22248
108566	21858
2119	20615
11057	20978
2409	22173
25224	21785
81391	21901
79094	10227
9618	21589
17518	11019
6128	20542
35639	21848
70752	11199
20109	18057
114636	11501
1923	20330
48541	8287
1358	21509
60440	21926
8576	21496
400	21498
67892	21785
118861	15302
61684	20767
17632	21461
61637	21875
18309	11399
4722	22359
4493	22359
17853	11199
5520	22057
35762	21787
6585	13146
36677	22139
68328	21646
76663	9092
39181	22139
3603	19740
1505	21094
59372	20222
50542	20442
73298	7027
53558	6105
117679	22037
21736	10060
103569	6368
124019	21258
29268	21842
30003	21773
205	19148
12665	6864
2442	21691
28450	22040
20406	6773
77679	16454
10575	22164
28927	21917
24801	20851
53321	21866
85384	22400
65953	22086
4377	21863
52359	19140
64291	22265
69373	17201
60128	21782
98826	21896
84270	21152
23740	10681
1062	22115
33146	22050
4624	22359
33231	21932
28210	21979
110377	6546
125830	21488
116640	6546
464	21499
9477	21828
2616	21872
17739	22163
92158	16420
2392	22324
22021	7061
118772	20549
6155	21366
120061	17277
100965	21478
1511	20525
55285	8376
12738	21738
47703	21979
71107	21745
89895	21461
103945	21790
861	22315
72552	22184
11018	6572
63811	20775
28865	21732
112459	20210
28494	22196
2807	10069
83340	11365
55850	18233
3199	21797
20698	21615
61972	17612
111284	21913
32682	17201
17463	21858
3064	21431
102714	19823
2209	22332
28739	6013
19947	6688
5219	22404
45243	22438
99621	21180
36499	6540
43703	7638
61482	20777
61052	22003
59138	18232
51528	20983
3226	22211
14345	21732
28899	21980
51643	22182
52919	21905
11119	21126
47688	8163
53722	20604
24217	19605
6066	22250
22903	21778
699	21860
99011	14978
6597	16487
5154	21909
55113	20614
5691	21858
51815	7408
87662	21207
59086	21386
79355	22166
63777	21307
47510	22469
7999	6538
49278	21729
28100	20457
5906	19562
70654	21755
67731	22167
18934	19024
100776	15943
41287	6651
67249	21725
77719	6365
70005	17929
33374	21840
76167	22045
76770	21086
83663	21550
116	21140
73537	21207
29254	6962
19426	17035
30994	21563
1475	21633
4640	20951
37871	22032
1586	22071
56311	21326
2885	21258
104673	16163
122375	21622
1451	18937
60037	22032
95486	21520
105216	14109
120919	21002
104016	20324
16555	21660
5455	21480
21383	21534
41632	21626
114156	22109
3054	21737
17852	9025
36907	21239
75527	21057
59117	21858
15404	21931
3371	21849
27300	20089
29294	19650
108384	6946
9645	22013
106700	7549
61917	22084
89937	21751
101971	21680
102180	21380
28792	15512
1997	7057
43193	22071
23610	21470
125255	21592
40654	21621
27606	16954
76293	22036
56498	22115
27881	22049
96075	20613
109388	19897
15421	15492
63345	22317
85192	21605
2394	9588
2782	17886
20186	7539
123095	20914
92375	6550
71557	21896
33177	21657
4046	17051
31295	6336
47145	20583
27280	21140
96826	20941
98632	21935
124713	8218
26566	21873
22860	21381
18481	20505
120867	19650
108851	21542
23083	21534
18646	20654
103981	21624
1043	22212
5097	22359
92607	5869
92178	22057
54398	22275
5515	22207
45933	6209
7099	21665
54776	13532
13562	21604
18012	21998
82415	6350
46503	20249
48710	22370
54744	20705
15094	20732
35201	7821
5987	20708
3316	21222
53574	21037
29243	21723
14321	16801
5287	22225
72422	22184
55617	22238
117167	7125
28947	13839
115369	21617
18473	20375
40711	22370
36661	21412
48773	17150
89256	22095
66738	19487
30543	22233
3756	22075
9291	21637
105062	9318
499	21521
4841	22131
16831	22252
95975	17740
92474	7447
5546	13876
15440	14879
95252	17475
5707	22257
74493	13689
4892	21809
38064	21528
