130668	28853
62533	28854
41757	28853
20529	28854
21905	28848
29275	28854
5269	28854
1345	28807
86745	28854
74659	28854
129801	28854
94244	28854
26876	28854
3723	28836
10605	28829
2739	28854
6993	28850
93800	28854
5357	28854
3626	28804
74220	28854
2245	28854
129767	28854
40847	28854
58460	28854
42198	28854
55896	28854
91957	28854
70056	28854
121621	28854
103293	28854
56556	28854
39175	28854
6799	28790
77475	28853
4088	28853
85384	28854
8340	28853
42094	28854
35287	28854
79751	28853
105609	28854
11732	28854
5526	28847
34026	28853
3418	28848
25501	28854
64578	28854
6703	28854
30258	28849
41752	28854
124739	28854
84039	28853
56148	28853
100307	28851
65977	28854
2549	28852
99628	28854
35543	28854
7607	28854
16115	28822
10606	28854
66374	28854
77852	28854
92745	28853
77464	28852
78932	28854
54994	28849
46564	28854
39865	28853
27195	28849
8637	28854
22386	28853
42828	28850
112082	28854
96332	28854
19167	28853
98516	28853
30495	28854
113729	28854
68578	28854
104148	28854
25950	28854
36796	28854
34535	28852
29296	28854
7041	28854
6081	28853
3026	28854
39289	28853
96993	28853
32415	28854
44108	28848
116707	28854
43785	28853
56652	28850
6665	28847
77602	28854
29502	28851
117913	28854
6310	28853
69824	28854
49189	28853
115244	28852
71315	28854
3843	28847
22344	28853
128352	28851
4371	28854
26741	28854
71132	28854
89855	28854
62672	28854
2931	28846
10037	28853
114221	28853
62420	28854
44098	28854
2136	28853
38062	28852
109202	28854
23270	28853
30365	28853
34434	28854
56634	28854
44948	28854
128578	28854
78204	28853
64962	28854
28063	28852
28324	28848
116270	28854
54418	28854
41616	28854
26213	28853
3526	28850
74314	28854
66239	28853
2251	28853
64865	28854
84651	28854
6491	28852
83743	28853
115299	28853
65517	28854
6358	28854
74850	28854
75130	28854
4159	28853
37847	28854
3017	28837
117341	28853
50585	28851
5546	28851
45190	28853
58730	28848
29577	28854
64527	28854
9142	28854
7910	28854
7364	28851
17911	28852
20808	28853
4	28850
3933	28854
39605	28853
2851	28854
1998	28854
65253	28854
53744	28850
79539	28854
125279	28854
70393	28854
1457	28764
14136	28849
27655	28852
5214	28854
115617	28854
5108	28853
126862	28854
25348	28854
10454	28843
29038	28853
1054	28854
2916	28854
996	28854
25608	28854
29973	28854
1265	28851
5575	28853
6498	28853
35111	28854
39792	28854
15253	28854
6395	28854
4583	28853
1604	28832
67674	28853
34994	28854
5390	28850
28984	28854
26478	28854
40224	28853
7952	28854
5810	28853
79217	28854
12050	28854
50324	28854
3341	28840
34167	28853
62097	28850
78002	28854
2611	28840
29592	28854
100381	28854
4492	28838
10023	28854
102677	28854
79881	28853
51542	28854
2246	28845
111579	28845
6912	28854
93007	28853
67873	28854
99789	28853
73720	28854
97279	28854
35528	28854
75231	28854
33923	28854
127456	28854
24591	28852
108564	28842
85785	28854
63540	28844
114406	28845
111539	28854
51225	28854
6995	28852
118124	28854
2764	28854
42657	28849
8687	28851
119319	28854
72266	28854
92636	28853
48920	28854
27177	28854
101413	28854
71821	28854
127707	28854
128152	28854
19722	28828
25532	28853
82558	28854
30619	28854
51356	28854
43852	28854
44723	28854
122814	28854
58588	28854
11324	28848
18163	28853
15389	28853
115080	28848
2797	28854
78479	28854
1491	28720
103927	28853
25742	28854
128454	28831
92975	28854
4539	28854
75584	28854
81843	28854
5628	28853
24976	28854
24630	28850
53467	28853
30321	28853
16507	28836
889	28840
3574	28854
24929	28842
16500	28854
34996	28854
120665	28853
123182	28854
5078	28827
2999	28854
21623	28854
30517	28853
36947	28854
27708	28854
9081	28853
27156	28853
24448	28850
42689	28845
25081	28842
81247	28854
55076	28853
5154	28853
36397	28853
25099	28844
6059	28854
589	28854
108443	28854
100478	28854
14976	28854
129377	28853
340	28853
24537	28851
102200	28853
40000	28851
48701	28854
58486	28854
26192	28854
49289	28853
6664	28851
66729	28854
46255	28851
1872	28854
2472	28854
80339	28854
104215	28847
38974	28852
5783	28854
119038	28853
50948	28854
103866	28854
2959	28848
89225	28854
67729	28846
3265	28854
1851	28842
78160	28854
42272	28853
455	28854
63267	28853
71148	28854
10543	28854
73109	28854
27672	28840
26861	28854
44944	28850
49954	28854
6592	28853
3288	28850
100655	28853
106863	28840
28852	28854
24003	28854
13706	28854
9458	28846
28013	28854
118950	28854
119847	28854
67467	28854
14103	28853
5012	28854
16652	28854
103973	28853
22450	28854
78098	28854
78879	28853
272	28854
43066	28854
3912	28854
108407	28854
80234	28854
74561	28854
123074	28854
90	28853
13106	28849
17379	28825
8293	28854
84004	28854
6831	28851
2139	28853
87051	28854
56143	28854
36943	28854
75403	28854
73665	28854
88243	28854
55771	28851
4402	28843
47671	28854
29152	28854
24697	28854
119735	28854
2427	28852
122735	28851
3167	28842
21289	28852
1853	28777
69811	28854
52548	28853
114346	28849
28758	28854
6269	28849
79988	28854
20112	28854
8264	28850
130024	28854
6285	28852
50798	28854
3893	28854
73821	28853
82895	28854
29155	28853
7850	28847
43199	28853
22753	28854
67705	28854
457	28853
74156	28854
90023	28854
59356	28854
42464	28854
3984	28851
118482	28854
124026	28853
6206	28852
69848	28854
6072	28854
65059	28854
40556	28854
56086	28854
129538	28854
5582	28853
42900	28854
1937	28846
91939	28854
66185	28853
62523	28854
85529	28854
15988	28853
1257	28854
30391	28852
21323	28852
67824	28852
54066	28854
6678	28854
40607	28854
65558	28854
29897	28852
81741	28854
51138	28854
115089	28851
51689	28854
56629	28854
28122	28852
73747	28854
710	28854
126095	28853
77447	28854
8867	28854
277	28848
61016	28854
3711	28854
2761	28854
83449	28854
68522	28853
67593	28854
60	28854
101802	28854
93406	28854
59533	28854
70674	28851
64980	28851
97205	28854
35902	28854
30327	28853
87649	28854
20981	28854
56501	28852
61330	28849
6211	28853
118015	28854
645	28854
59033	28852
2244	28850
6793	28854
74236	28854
79103	28853
61254	28854
22067	28854
4867	28854
58382	28853
42516	28848
36892	28854
4331	28853
114674	28854
55066	28854
5556	28854
19508	28854
5694	28852
15387	28852
122029	28853
60114	28851
116310	28853
24183	28846
68254	28854
61892	28854
74103	28854
2749	28853
45663	28854
113937	28853
25314	28854
66183	28853
41964	28854
110207	28854
84343	28854
2295	28853
94454	28854
4166	28851
2610	28854
79851	28850
63962	28854
80659	28854
3651	28852
81171	28854
28952	28854
12943	28851
36956	28846
32678	28854
62367	28854
7152	28854
3849	28852
90862	28853
76974	28853
15079	28854
98678	28853
64111	28854
98109	28854
6865	28854
115421	28851
119219	28854
92772	28853
102195	28853
3056	28849
95130	28854
2796	28854
42615	28854
124520	28854
66012	28854
122928	28851
100533	28854
116797	28854
75906	28854
30035	28854
100191	28854
7040	28854
106931	28854
53062	28854
4121	28850
126242	28854
80979	28854
77635	28853
30209	28829
2058	28833
5151	28853
10541	28848
90398	28854
5959	28853
55882	28853
3837	28849
81419	28854
13312	28850
25236	28854
5681	28852
62915	28854
22056	28827
5796	28853
24680	28853
102166	28854
67938	28854
15377	28854
70412	28854
52846	28852
26881	28853
47910	28854
4576	28850
42125	28854
583	28854
121104	28853
58379	28854
68503	28854
2568	28853
29376	28839
95777	28854
103307	28852
8405	28853
70026	28853
4112	28853
127265	28854
10599	28839
48645	28854
95703	28854
106278	28854
99389	28854
22687	28854
64007	28853
72679	28854
20712	28854
98934	28854
31780	28854
97973	28854
38042	28854
18050	28853
61740	28854
52833	28854
67661	28854
80272	28853
130617	28854
16574	28850
5814	28853
63418	28854
15005	28854
93953	28854
23643	28852
94158	28853
27906	28852
29736	28851
52900	28854
67662	28854
61974	28854
381	28854
17720	28854
101337	28852
108778	28854
30085	28854
3736	28847
123637	28853
44876	28854
128120	28853
32584	28854
43318	28854
78418	28854
25817	28853
126516	28854
131387	28854
23772	28854
105432	28854
2458	28854
88542	28854
4730	28854
52081	28854
63112	28854
60220	28854
89421	28854
58378	28854
112782	28853
4666	28851
69477	28854
1111	28854
3028	28854
2133	28827
84302	28854
20124	28854
127488	28854
29256	28850
9986	28854
71602	28852
112671	28854
21476	28854
29282	28854
18141	28853
131404	28854
48926	28852
97959	28854
52529	28852
48550	28854
47218	28854
69649	28854
100619	28853
9969	28854
1052	28854
128663	28854
81791	28854
5273	28854
123307	28853
63676	28848
50365	28851
114943	28853
63100	28854
4704	28796
27008	28844
3031	28853
94617	28851
3131	28845
108497	28854
76723	28854
3681	28854
1312	28852
16801	28849
2748	28840
9934	28854
2305	28854
61184	28854
23807	28854
2082	28854
6187	28835
72186	28854
117552	28854
104362	28853
17640	28854
1055	28854
44004	28844
122968	28854
121276	28853
88792	28854
83681	28854
74825	28854
1805	28854
103806	28853
36613	28854
29605	28854
44551	28853
123189	28854
42102	28854
101071	28854
59304	28849
67071	28854
23035	28852
54385	28852
114636	28824
6251	28854
72718	28854
17199	28853
3016	28854
13991	28853
67313	28854
122485	28854
17891	28850
592	28853
71195	28854
113012	28853
29458	28854
56101	28852
50584	28852
67963	28854
18800	28854
44870	28853
12186	28848
43279	28854
48474	28853
5529	28854
106729	28853
104283	28854
3378	28854
75647	28854
17152	28854
39898	28854
38143	28854
4377	28854
13047	28854
3533	28840
18391	28854
59318	28854
121202	28853
93499	28853
41668	28854
65987	28854
50144	28854
35825	28853
41287	28846
99222	28852
39046	28854
21016	28853
5702	28853
1928	28850
64640	28854
36030	28853
167	28842
59827	28854
50337	28853
105574	28853
6522	28854
93167	28851
2440	28854
31478	28854
24845	28853
15629	28854
115163	28853
44290	28854
76992	28854
2557	28767
21416	28854
5386	28854
11353	28853
1292	28805
49855	28854
35126	28852
97846	28854
1477	28848
42100	28854
6830	28853
4151	28852
62347	28853
461	28854
105680	28853
30403	28853
40550	28854
77675	28853
3175	28850
6931	28854
28429	28853
90288	28854
87127	28854
76632	28854
28238	28851
18213	28850
22192	28854
59157	28848
125163	28854
29982	28852
63497	28854
121730	28852
1441	28825
101003	28851
34106	28854
64799	28854
39944	28853
131260	28854
75147	28854
20718	28849
28789	28853
54823	28854
36749	28854
24266	28854
1965	28854
4395	28852
11061	28853
1379	28833
92104	28854
1157	28853
5277	28854
31837	28853
82031	28854
24672	28854
1242	28853
2637	28848
24	28854
27543	28854
92933	28853
90860	28853
13178	28854
5523	28853
3719	28854
71808	28854
66628	28849
93203	28853
52634	28853
24728	28854
43576	28853
24144	28853
93253	28854
106652	28854
75100	28854
61856	28853
105214	28854
11903	28854
6925	28854
14018	28851
3251	28830
30075	28854
68493	28854
112031	28854
51877	28853
107987	28854
92971	28853
2340	28840
34454	28854
1296	28823
29438	28854
66907	28854
115004	28854
6233	28854
25091	28854
6822	28846
78828	28854
60628	28854
67967	28854
17877	28850
79853	28849
101753	28853
15103	28854
5623	28854
95748	28854
44936	28853
36389	28850
473	28854
84332	28854
13957	28854
2687	28854
6086	28854
119188	28854
75433	28854
34361	28849
4560	28854
22422	28853
117174	28853
26686	28853
50530	28853
37841	28851
89773	28854
63289	28853
21086	28854
107756	28853
83128	28854
8022	28854
117490	28854
71217	28853
86101	28854
43309	28851
1963	28854
38678	28854
16548	28854
475	28851
100506	28853
58797	28853
107084	28854
3943	28853
6384	28853
1560	28854
30995	28854
5416	28854
42347	28841
20274	28854
39661	28854
122224	28854
9746	28854
11326	28854
3009	28849
771	28846
42830	28850
16715	28854
116216	28853
42602	28854
13114	28854
42659	28854
103468	28854
27719	28853
117022	28853
106869	28853
18138	28854
28602	28854
15499	28853
1636	28845
3743	28854
6609	28854
84936	28854
12149	28854
127024	28853
58909	28853
125895	28854
3154	28853
60083	28854
60789	28853
2205	28854
843	28854
86789	28854
3945	28837
125428	28854
6662	28849
1993	28851
60079	28853
126084	28854
117005	28853
50078	28854
111775	28854
116670	28853
10298	28853
5661	28853
126323	28853
5925	28854
555	28830
4416	28853
24974	28854
118566	28851
30756	28854
115297	28851
33890	28854
593	28824
48368	28852
11780	28854
20595	28853
91232	28854
28718	28854
130085	28853
123917	28853
29993	28852
286	28854
16378	28854
99417	28854
32477	28854
2263	28814
66645	28854
2571	28847
51061	28854
58417	28853
101092	28854
60299	28853
6886	28854
11546	28853
97394	28853
19468	28851
4923	28854
120213	28851
25047	28853
74603	28854
40530	28853
81758	28854
32801	28846
126363	28853
1568	28854
16811	28854
12773	28854
2812	28854
4512	28851
64181	28854
24282	28854
99828	28853
28788	28853
58924	28854
3796	28854
74136	28854
54683	28853
49687	28852
1798	28830
63644	28852
126477	28854
11391	28854
97989	28854
103204	28854
4769	28854
59041	28854
5941	28854
19069	28854
5139	28851
55669	28853
25132	28848
27686	28854
119436	28853
88854	28854
5313	28851
66172	28853
35554	28854
6982	28852
27152	28852
97203	28854
124247	28853
3762	28849
20420	28853
125457	28854
36410	28854
1647	28850
24181	28854
98700	28853
108906	28853
67626	28854
79768	28854
52428	28851
92310	28853
75596	28854
44738	28852
78191	28854
2260	28854
76548	28854
685	28853
66943	28854
9300	28844
32342	28854
18527	28854
106427	28854
21632	28854
68504	28854
97878	28853
123013	28854
102882	28854
6343	28854
72898	28854
114113	28854
32227	28853
76297	28854
3565	28854
8776	28854
117365	28853
50697	28854
34729	28853
6257	28803
93796	28854
74881	28854
48485	28854
83445	28854
21338	28854
5169	28854
94380	28854
6887	28854
99051	28854
96716	28853
47685	28853
39135	28853
92885	28853
91996	28854
109689	28854
103833	28854
3415	28854
92773	28853
44728	28854
38104	28854
83104	28853
25476	28853
36723	28853
98230	28854
35007	28854
121829	28854
2516	28854
89866	28854
32164	28852
88313	28854
77583	28853
61933	28847
125785	28854
3421	28854
221	28854
81878	28853
50098	28854
66346	28854
98912	28854
16976	28852
45941	28853
4417	28851
16924	28847
61334	28854
6854	28853
48560	28854
23839	28854
28688	28854
107348	28854
9876	28854
61684	28852
1566	28846
27281	28825
62153	28854
96144	28852
29304	28853
35586	28853
436	28854
84371	28854
55065	28854
4356	28851
2857	28845
94838	28854
130241	28854
51687	28854
27612	28854
45097	28847
60776	28854
89282	28853
2016	28852
131265	28853
13800	28852
68054	28854
5405	28853
121396	28854
78571	28853
9220	28848
40965	28853
17315	28854
97809	28853
59362	28853
10091	28854
75777	28854
4805	28854
49152	28854
1966	28837
39011	28854
77255	28849
45238	28854
7810	28854
42640	28853
13788	28847
33995	28854
45640	28851
28461	28850
497	28853
17671	28854
67405	28854
63894	28854
24423	28854
37116	28854
36559	28853
24194	28850
99383	28853
3189	28850
15429	28853
9906	28854
107009	28854
28827	28853
119500	28854
1365	28822
79071	28853
28742	28853
4766	28853
5666	28842
6450	28854
28091	28853
29148	28840
1533	28814
110265	28854
23998	28854
41632	28853
96846	28853
67517	28854
1411	28853
61561	28854
65581	28851
107409	28854
18214	28853
6236	28852
131110	28851
70062	28852
123790	28854
53266	28854
40495	28854
117355	28853
80529	28854
127377	28854
21754	28854
6623	28854
36002	28854
6040	28854
1274	28841
69749	28854
129543	28853
76276	28854
99124	28854
28414	28854
28417	28853
82501	28854
74731	28853
29611	28853
2362	28842
25879	28854
2691	28847
29250	28853
59773	28853
112597	28854
42633	28854
74503	28854
95263	28853
100023	28853
67681	28854
111972	28854
34746	28854
20452	28854
1241	28854
109088	28854
40180	28853
44966	28853
28795	28854
25060	28853
27417	28854
95453	28854
37002	28853
19561	28854
3276	28854
10603	28854
15395	28850
56567	28854
72183	28854
2841	28852
6034	28843
116999	28854
4925	28854
40711	28854
2389	28852
36516	28853
101774	28852
10335	28854
65028	28854
93134	28853
68126	28853
19225	28854
2127	28854
5579	28850
33922	28854
9442	28854
52443	28854
79355	28854
42869	28854
83679	28854
18332	28854
66984	28854
1957	28816
18781	28854
60618	28854
23656	28854
43045	28854
2283	28847
7449	28853
127388	28854
2614	28853
65532	28854
43635	28853
1776	28854
92947	28853
62683	28853
29169	28854
32826	28854
128811	28854
120641	28854
46309	28854
3895	28853
80495	28854
72282	28854
91363	28854
8587	28844
58956	28854
5126	28851
3075	28849
2414	28844
9484	28854
103450	28854
76795	28853
24287	28854
105946	28854
101062	28854
124168	28854
1549	28852
100864	28853
1301	28854
796	28854
9213	28854
5983	28756
8	28813
70448	28854
109428	28854
3586	28854
4055	28853
72702	28854
49862	28854
35679	28853
72232	28853
98769	28854
76486	28854
28690	28853
18169	28854
77664	28853
35621	28853
3886	28847
34260	28852
67745	28850
29031	28847
28216	28852
85549	28853
69344	28854
95490	28854
82360	28849
980	28854
121671	28854
67332	28854
5542	28854
4861	28854
17506	28852
325	28853
9395	28845
47677	28853
26905	28854
50926	28854
17376	28838
46588	28854
45769	28853
12118	28854
10744	28854
54311	28854
3151	28845
33317	28851
5093	28854
101523	28852
65359	28854
3991	28850
1518	28854
22390	28853
87130	28854
93400	28854
48028	28854
95301	28854
123733	28854
51090	28854
21977	28854
26934	28854
92233	28853
94435	28854
101132	28854
25983	28851
72907	28854
5388	28854
12354	28854
125698	28854
5820	28854
71391	28854
97302	28854
122146	28852
44157	28852
55257	28854
2274	28843
118332	28853
123248	28854
40725	28853
80255	28854
210	28854
24760	28854
41097	28846
6406	28854
29014	28853
2593	28854
12724	28853
105778	28854
80325	28853
96313	28854
35363	28854
110288	28854
79440	28854
36580	28841
30281	28854
87304	28854
61970	28854
64206	28854
50467	28854
66848	28854
34196	28853
67179	28854
36691	28854
100270	28854
59735	28852
1547	28844
5750	28854
75999	28852
59882	28854
28363	28853
6440	28854
46156	28853
19249	28851
3311	28839
2398	28826
108453	28853
511	28854
125417	28853
59048	28853
53192	28854
4722	28854
68211	28854
107645	28853
122515	28853
13864	28851
3747	28854
3159	28813
73567	28854
1973	28819
101577	28854
28850	28851
47558	28854
109344	28854
73524	28853
73979	28854
75733	28854
71448	28853
9807	28854
1870	28853
6088	28854
4171	28850
117290	28853
3625	28814
4187	28852
2069	28854
92679	28853
634	28836
50795	28854
88470	28854
76969	28854
86401	28854
105584	28854
81830	28854
75488	28853
11641	28853
60434	28854
31546	28854
68199	28854
12391	28853
17332	28854
84136	28854
48323	28854
107087	28854
32398	28853
104954	28853
6147	28854
41529	28853
93749	28853
41831	28854
6619	28854
111	28854
7349	28853
77082	28854
93629	28854
8733	28854
1117	28847
61688	28853
15316	28852
59662	28854
16093	28853
26281	28854
6045	28852
92158	28852
3619	28786
37810	28854
4728	28846
86479	28853
15831	28853
20700	28853
25718	28854
27842	28853
103386	28854
28377	28853
79230	28854
94627	28854
3025	28854
14881	28853
68725	28854
5936	28853
6770	28854
120191	28854
7339	28853
72719	28854
12738	28851
1585	28854
6624	28854
97861	28853
4338	28854
69524	28854
109309	28853
24459	28853
61857	28854
41074	28853
74734	28853
20691	28829
7335	28854
106175	28854
60739	28854
72094	28854
26264	28758
44816	28854
6888	28854
29163	28854
81139	28854
4817	28850
52806	28854
118248	28853
42932	28854
34110	28853
2042	28812
62285	28853
10629	28839
4327	28852
69463	28854
4249	28854
64411	28853
28595	28854
125011	28854
120118	28854
86709	28854
19028	28854
82162	28849
2854	28835
8633	28854
3739	28835
71839	28853
47934	28854
83909	28854
557	28854
4262	28854
62670	28852
103459	28853
36606	28853
58397	28848
124913	28851
89816	28853
109779	28845
28463	28853
30821	28854
38454	28854
18368	28853
2091	28853
121365	28851
60320	28854
16948	28854
3177	28625
66539	28854
42862	28854
14585	28854
2879	28832
51267	28854
631	28854
8471	28853
67787	28852
41704	28854
16501	28854
3146	28840
98512	28853
117755	28854
12066	28851
104291	28854
131811	28854
28435	28853
1920	28852
46832	28853
92262	28853
58608	28854
92589	28854
131695	28854
4447	28822
22663	28852
13361	28853
100292	28854
2814	28854
5745	28847
78852	28854
64260	28854
96958	28851
9790	28852
65934	28854
43342	28854
163	28853
64600	28854
93996	28854
35411	28850
3680	28837
82862	28854
96104	28791
61187	28854
14729	28853
105854	28853
96573	28854
63078	28854
62125	28853
29392	28853
4169	28685
112659	28854
65265	28853
10440	28854
7999	28853
127960	28853
13026	28851
28743	28850
106596	28854
7033	28854
5118	28854
45453	28854
2190	28854
86721	28854
23133	28854
1136	28852
62361	28852
96560	28854
71999	28854
34662	28854
88004	28853
103271	28854
9979	28844
97515	28854
4908	28854
52950	28854
123946	28853
28227	28852
20344	28852
40014	28854
4961	28854
26236	28854
75555	28853
108621	28854
67414	28854
4999	28854
5833	28852
28327	28849
120524	28854
11197	28848
120704	28854
41825	28854
68319	28854
68202	28853
17908	28851
63551	28852
61482	28853
3698	28854
91150	28854
34889	28854
40942	28853
39051	28854
3832	28854
88654	28854
125691	28854
3193	28851
5929	28853
18962	28851
339	28854
33599	28854
39	28829
22965	28853
4881	28854
71612	28854
5994	28851
40700	28854
6862	28854
40356	28853
12404	28851
91518	28854
18814	28854
40979	28850
61051	28852
73292	28853
22016	28850
81484	28853
41039	28854
58711	28854
