70838	28846
3562	28849
11841	28805
80021	28849
82370	28553
4315	28851
97016	28852
77586	28776
74189	28853
125283	28691
764	28849
35256	28823
25027	28833
27720	28845
96141	28844
81	28851
39334	28834
122580	28821
9645	28851
54179	28844
60556	28782
17466	28848
60750	28852
2595	28850
113301	28853
7530	28850
97064	28545
64959	28853
50182	28817
69816	28849
7028	28852
117512	28721
55499	28838
884	28853
5540	28714
7624	28833
110246	28811
43476	28834
3547	28853
70916	28842
102643	28636
28372	28798
23332	28848
60863	28853
65756	28845
55062	28853
46289	28852
128647	28853
81873	28695
123667	28764
48	28753
17719	28853
26869	28849
1353	28782
23569	28851
6452	28852
20916	28840
77063	28804
103074	28793
29253	28833
100742	28852
75421	28848
107773	28732
5578	28827
22679	28832
91594	28843
92618	28608
73754	28853
103803	28749
24541	28851
29399	28850
126439	28835
16724	28831
6120	28834
5522	28532
3265	28828
2789	28831
67170	28795
52327	28821
51290	28793
4367	28841
92459	28448
71796	28853
22667	28841
21414	28845
71278	28853
74251	28850
3083	28851
39758	28756
83377	28852
115613	28829
6197	28851
5438	28846
5252	28838
6567	28822
42014	28851
127316	28220
41098	28841
22966	28802
61871	28853
52079	28828
5697	28813
63983	28837
97169	28850
125180	28684
4055	28844
99331	28846
1168	28712
68474	28845
24177	28694
5248	28795
96493	28847
19193	28845
79397	28853
5904	28850
6743	28689
111653	28849
6422	28724
128905	28764
74064	28850
21945	28853
72959	28801
59149	28853
36230	28853
77039	28852
112580	28828
83413	28853
81879	28695
274	28853
106278	28848
4920	28842
39246	28637
82598	28751
111176	28370
21571	28800
28820	28848
53181	28771
54658	28760
16705	28853
131096	28843
92638	28853
2403	28758
70663	28852
66193	28711
121327	28850
5432	28852
46432	28853
14632	28654
3312	28832
61487	28851
94228	28829
62335	28853
9694	28852
69946	28853
96308	28780
122778	28852
15624	28814
6399	28785
74448	28853
16994	28821
20058	28842
73367	28685
4908	28796
5017	28846
82384	28826
43916	28826
55342	28833
6335	28795
80608	28850
84947	28839
79853	28809
114570	28842
34965	28841
111160	28670
70454	28851
4336	28575
54712	28846
28170	28836
7026	28833
2506	28160
93187	28852
120053	28817
43945	28835
2401	28528
16635	28839
29243	28853
1096	28828
28158	28830
75984	28749
28359	28853
86006	28853
1006	28692
115511	28672
30085	28833
32107	28847
69556	28853
1782	28612
77049	28717
2050	28684
22647	28852
122626	28844
115882	28125
465	28853
11434	28819
54647	28853
78149	28850
62638	28846
125979	28816
11168	28720
79211	28729
114375	28697
2195	28776
712	28829
62780	28853
28213	28847
49743	28840
3512	28607
1194	28851
1577	28853
2487	28794
94	28847
101107	28853
32377	28838
51030	28851
3332	28844
29752	28735
78004	28850
89225	28852
17828	28852
120252	28497
84636	28612
52420	28827
130999	28649
12186	28829
29280	28851
101114	28831
8526	28850
63369	28825
103427	28671
50940	28848
6051	28837
73514	28846
19981	28853
126236	28525
2672	28851
348	28849
70560	28853
6649	28853
34964	28822
19243	28829
5104	28830
64856	28853
82610	28852
99011	28813
44586	28817
4566	28796
5523	28720
42163	28730
67317	28853
48942	28813
53754	28729
106283	28755
6895	28848
60816	28810
79267	28852
3015	28845
77460	28832
1803	28852
33959	28654
28940	28841
131762	28840
39987	28841
39983	28848
53375	28853
18967	28837
30002	28846
113012	28843
35730	28837
84202	28850
72668	28846
36906	28852
29458	28849
2601	28727
40563	28835
49790	28839
112661	28846
111973	28840
715	27773
51697	28840
21723	28609
61766	28853
1973	28706
67911	28844
89643	28813
5658	28609
545	28829
69863	28853
34771	28851
5403	28844
130241	28725
86509	28853
88189	28772
6200	28846
17490	28789
6854	28847
118479	28719
6700	28839
34013	28852
34746	28842
3115	28847
44230	28853
48937	28852
1962	27971
64311	28851
5064	28795
923	28735
110291	28839
81742	28829
68947	28813
3980	28851
10150	28841
77333	28851
49860	28828
24383	28814
36247	28809
9686	28769
116828	28853
60442	28845
77336	28766
102852	28711
41980	28801
77929	28850
6817	28853
50239	28838
5044	28843
6474	28829
63931	28837
1448	28794
41134	28822
2436	28689
69005	28853
43325	28851
78671	28853
26513	28845
2455	28851
804	28812
27281	28628
95210	28852
1814	28786
84700	28847
26015	28698
39536	28828
41549	28828
93720	28822
119583	28830
6574	28706
40766	28852
77238	28729
87133	28777
92166	28839
11040	28828
42348	28828
86997	28853
103974	28804
46218	28845
6684	28739
21071	28852
72236	28853
101813	28769
71	28853
106250	28852
117058	28543
24272	28681
46247	28852
18450	28844
802	28841
14964	28820
4323	28852
3171	28505
46975	28665
125358	28763
14622	28837
28750	28850
127578	28676
28212	28769
15131	28819
16079	28827
3429	28844
8390	28845
45104	28831
123987	28829
2200	28353
78917	28839
126862	28853
15876	28831
10511	28844
102822	28850
103941	28850
69539	28839
90195	28853
13058	28853
67669	28849
47168	28795
96200	28810
2665	28670
28647	28853
40173	28853
62002	28835
96716	28850
9326	28848
46087	28842
98581	28785
2191	28776
60679	28853
16098	28831
14174	28788
28952	28844
70624	28849
33158	28821
34796	28827
81871	28695
31839	28846
71279	28819
26927	28555
94385	28844
33114	28847
83600	28841
25078	28815
11047	28776
111576	28838
36914	28819
97439	28833
127698	28820
77922	28850
125229	28852
17738	28812
12144	28842
54985	28839
67862	28850
85860	28848
48943	28836
115883	28852
12651	28848
6795	28851
77414	28852
3181	28852
116947	28767
114586	28853
67797	28794
95899	28788
23014	28850
20845	28818
115398	28722
116152	28771
60545	28787
26014	28850
4953	28796
96261	28829
41722	28842
6159	28852
108124	28848
46536	28834
40926	28849
12601	28838
2418	28774
103872	28804
84215	28853
94062	28852
186	28840
87459	28843
71267	28853
97408	28816
1933	28840
82351	28853
3421	28821
29721	28826
55476	28845
9364	28745
17131	28837
5900	28821
61746	28811
55736	28818
74290	28850
1273	28853
19	28845
115004	28843
36645	28848
2077	28840
50616	28837
7088	28819
100851	28799
1264	28852
45175	28845
113282	28852
7130	28536
46595	28842
3335	28836
903	28849
29346	28819
6652	28853
125617	28807
124284	28771
79913	28653
62	28830
94277	28756
106592	28833
55220	28812
122479	28851
35672	28848
68514	28850
1617	28747
10636	28716
94554	28849
124069	28646
20256	28824
32754	28625
34456	28849
8986	28848
74119	28852
106175	28841
14711	28835
3841	28828
39083	28722
5377	28482
102206	28852
2404	28843
67404	28853
71406	28847
121788	28748
108064	28719
104514	28804
6413	28839
34594	28850
110660	28847
20344	28697
6633	28853
81908	28695
6962	28804
130484	28842
2986	28843
27142	28853
60792	28828
28021	28846
120598	28619
96356	28831
68182	28853
4038	28853
5417	28846
8441	28819
65488	28836
62841	28853
28835	28852
85644	28853
6346	28839
32682	28845
59358	28826
105398	28598
61514	28826
42633	28846
13389	28848
28671	28800
67951	28853
45997	28835
5100	28795
122953	28846
122532	28774
124828	28828
66174	28711
4999	28796
55816	28794
10338	28847
60776	28853
1252	28813
35513	28832
50800	28826
42737	28760
115491	28853
18282	28843
95	28758
69191	28840
558	28528
92732	28828
11973	28845
45684	28853
17264	28852
15634	28583
15855	28839
10457	28824
4289	28853
122861	28842
25741	28774
108162	28598
26896	28850
74502	28853
48707	28853
13506	28388
49830	28852
93080	28604
24110	28847
6595	28853
28246	28849
4904	28796
78239	28852
63921	28837
3073	28729
10824	28846
4982	28698
28933	28759
100182	28853
14731	28828
918	28521
47120	28472
1777	28853
68414	28849
8376	28839
1534	28853
101530	28727
27903	28833
44648	28757
127160	28846
131624	28853
32448	28850
822	28837
49442	28797
42336	28842
909	28847
66179	28711
6982	28701
9724	28845
118562	28850
38013	28852
74887	28853
47	28851
33624	28750
4310	28796
50341	28849
70747	28852
34260	28846
50458	28852
128977	28845
28751	28807
117854	28780
6759	28830
35497	28837
16306	28838
28909	28853
71513	28850
66463	28658
11892	28850
93139	28850
832	28807
47427	28799
28306	28850
43962	28853
54596	28836
9745	28846
4739	28828
1064	28833
59182	28662
4529	28796
55771	28832
76267	28853
34719	28825
67938	28853
68174	28853
78802	28847
89838	28822
47912	28836
3140	28704
92792	28844
103671	28816
93164	28823
5428	28793
54582	28845
6717	28837
96958	28829
521	28851
4511	28844
22932	28748
78179	28850
70283	28853
101201	28852
6329	28813
106117	28452
4952	28796
81821	28852
97177	28824
7600	28821
504	28850
40530	28803
100533	28827
67691	28852
29024	28832
10681	28826
72204	28850
4486	28815
98701	28754
67730	28846
23912	28811
634	28753
55020	28853
5709	28841
4451	28833
30622	28846
4630	28796
66711	28852
6812	28851
15296	28764
28992	28840
44274	28847
26752	28805
2642	28825
4646	28796
28160	28851
11920	28747
3445	28850
47167	28795
109202	28853
29434	28850
99209	28848
16162	28842
1713	28610
67826	28851
4140	28852
4125	28852
73759	28853
5202	28840
9764	28851
87185	28844
103179	28791
11675	28771
6116	28831
32229	28775
43086	28851
9631	28851
23016	28843
6486	28848
34474	28810
3274	28845
76863	28713
53678	28828
99723	28852
24996	28810
29907	28850
42944	28795
21661	28852
5869	28707
50993	28812
60047	28852
6458	28720
5997	28741
42351	28745
661	27618
16550	28850
129911	28816
4975	28841
2000	28838
4539	28845
30454	28826
1797	28834
70062	28824
92155	28620
4946	28796
62867	28853
123943	28829
109662	28840
51167	28731
29233	28852
72226	28853
119019	28752
6482	28715
6092	28851
65385	28852
12047	28334
110757	28730
54609	28792
93107	28843
104143	28837
323	28442
30346	28848
56435	28813
67819	28830
9717	28742
118485	28832
59472	28853
83502	28722
122968	28530
90098	28759
122498	28646
16497	28850
5244	28846
67760	28830
55617	28841
40356	28851
71231	28506
21420	28849
94926	28580
10938	28166
89900	28759
1219	28852
40571	28852
17112	28835
1801	28806
6585	28842
878	28619
1972	28501
76631	28853
28529	28726
28117	28848
4065	28842
2417	28851
80268	28722
120020	28838
66907	28850
15258	28819
36128	28843
2548	28820
4417	28569
101013	28804
48291	28803
17877	28823
63233	28817
83228	28850
290	28847
7118	28828
77604	28848
6266	28641
2163	28845
55384	28853
19465	28795
78756	28853
2853	28852
75069	28853
45820	28841
73288	28853
103038	28833
4353	28749
88381	28851
51142	28849
390	28848
631	28848
30723	28811
70619	28852
51736	28820
82445	28590
976	28851
52103	28853
2799	28746
28132	28813
76676	28749
38024	28853
59372	28804
1750	28709
6340	28612
108100	28833
49151	28842
26876	28849
28052	28841
60935	28853
1879	28841
53038	28852
111	28853
4867	28796
4830	28724
125417	28641
117679	28853
65043	28850
120142	28772
5231	28795
23624	28680
54732	28845
4469	28796
48794	28761
6619	28848
73509	28846
2981	28850
78186	28850
5224	28836
87688	28853
70943	28853
6056	28848
10947	28758
51172	28844
38549	28851
44460	28760
5500	28812
18169	28849
47202	28849
13492	28841
19867	28760
87906	28847
20594	28817
68533	28853
10528	28849
275	28829
221	28847
11602	28824
68606	28840
66602	28774
16715	28853
108313	28841
36700	28831
48371	28796
6786	28842
35828	28849
3224	28840
1621	28760
19167	28723
3467	28806
66147	28711
6141	28841
42097	28849
8297	28847
125788	28842
80859	28851
1063	28846
86409	28398
21136	28827
126239	28690
31751	28837
21688	28851
38637	28822
7932	28683
25357	28853
818	28792
27170	28848
69210	28853
32366	28848
33317	28839
82892	28851
98670	28853
2766	28826
108953	28852
50058	28848
827	28760
70471	28803
65130	28849
28628	28840
69551	28853
116085	28538
100273	28835
46156	28798
28788	28810
1031	28796
92589	28852
21592	28846
46163	28850
4524	28833
488	28853
28344	28852
113733	28844
117005	28452
1776	28849
60659	28815
62034	28847
54520	28848
24507	28853
24752	28853
51917	28843
69449	28843
84626	28853
28939	28833
68656	28853
20651	28852
2119	28852
114410	28838
59847	28853
58451	28851
21687	28841
116757	28769
7780	28773
38061	28853
77155	28853
108564	28802
82542	28853
25072	28850
20832	28835
65618	28840
103468	28840
4244	28761
3221	28844
41211	28820
58712	28853
74048	28721
27614	28803
28526	28842
29108	28846
80549	28842
47785	28816
113386	28829
109874	28851
42874	28849
75323	28851
93831	28846
4325	28853
76695	28849
2138	28837
5003	28380
68703	28827
15083	28847
87655	28849
98934	28839
29165	28841
124208	28853
18426	28853
11377	28790
98020	28851
29291	28840
2480	28677
129321	28816
64206	28852
129581	28847
39297	28835
7001	28853
17675	28801
3954	28852
4044	28845
72135	28853
88785	28852
114833	28853
3912	28775
16011	28523
46842	28806
47929	28839
26099	28773
108228	28851
10057	28820
120511	28845
106217	28813
5828	28846
247	28573
68496	28852
106589	28853
18041	28816
4696	28796
29793	28804
76770	28853
124274	28772
12699	28834
115537	28828
75406	28769
1522	28821
77082	28853
24585	28850
131651	28805
62986	28846
11049	28783
74793	28853
84057	28852
43369	28842
49160	28832
37655	28853
20990	28840
3455	28790
34108	28853
55746	28828
3269	28832
70716	28847
105334	28801
115080	28830
28736	28848
84714	28851
6216	28851
1094	28844
80697	28852
33236	28851
17855	28844
5025	28812
6578	28838
285	28853
47703	28853
107210	28835
32535	28837
72983	28853
13907	28850
121670	28422
44731	28848
48701	28826
114634	28853
71103	28849
74286	28853
113637	28814
24960	28838
10958	28853
3243	28825
122608	28848
18627	28842
101100	28852
4259	28791
4040	28601
97534	28851
61560	28850
53774	28799
71311	28839
53689	28844
81809	28852
88531	28851
4418	28833
35480	28820
79901	28653
117425	28853
23498	28808
106546	28852
4478	28717
81791	28848
34477	28850
94968	28852
65809	28853
90338	28666
6799	28518
71025	28847
98077	28852
128503	28496
1016	28703
6054	28583
63676	28770
15507	28803
106622	28719
102307	28851
32438	28827
91269	28853
93818	28847
4940	28576
86261	28853
34598	28850
28294	28848
120027	28838
67383	28853
1823	28766
1603	28841
29882	28849
12693	28835
96729	28783
34025	28848
32781	28852
79720	28853
6433	28837
24658	28844
103386	28849
3978	28806
24450	28814
2155	28834
108163	28598
32491	28839
68153	28853
101908	28810
56482	28833
58937	28853
29388	28840
838	28740
100275	28835
69652	28817
119960	28825
85192	28847
131742	28850
3515	28821
108	28839
37782	28777
811	28848
42094	28847
20173	28852
74409	28853
77229	28767
1596	28843
62437	28853
26294	28853
12612	28799
55811	28818
58515	28846
6813	28825
2432	28849
54641	28848
9358	28847
97235	28731
2310	28800
39411	28839
78138	28850
30358	28814
88946	28651
19748	28841
70387	28851
159	28837
45155	28830
112652	28848
48715	28853
76302	28852
4732	28796
97973	28852
90970	28818
19360	28842
42796	28834
9583	28823
2483	28844
8351	28848
88091	28722
6307	28612
67639	28853
29400	28846
17943	28832
80234	28824
3760	28726
102425	28836
1187	28849
84718	28795
117552	28835
19439	28551
77134	28853
38816	28644
3124	28843
66171	28711
5825	28851
63652	28757
114408	28838
104097	28815
7534	28654
85106	28852
732	28734
94808	28853
98333	28534
25020	28847
42725	28836
2338	28793
98884	28847
61736	28802
86721	28847
96554	28853
115611	28725
3366	28849
4276	28849
42733	28850
1193	28851
122435	28548
29500	28852
41952	28830
8527	28833
89406	28853
81961	28850
6522	28843
28631	28768
108670	28853
59086	28788
5471	28853
24645	28851
78614	28853
3136	28837
107442	28842
63413	28848
14485	28630
51182	28829
74131	28851
105989	28851
55641	28853
39737	28845
59208	28662
113612	28813
100979	28576
3762	28682
113764	28598
27279	28551
42879	28799
5600	28850
50932	28848
20403	28711
45203	28847
31018	28776
39741	28850
101504	28837
33324	28841
9067	28834
78202	28850
64826	28844
11013	28844
15171	28851
3574	28848
66013	28848
6076	28849
100328	28852
18439	28853
3863	28715
58431	28853
14522	28823
1228	28849
1896	28832
62633	28830
2397	28711
3327	28848
102071	28791
69767	28853
10570	28300
97500	28845
36037	28838
2236	28817
58489	28851
21470	28846
103196	28852
60029	28853
69093	28800
71937	28852
23717	28822
7514	28842
126289	28846
3571	28853
9825	28659
3959	28840
58469	28851
28968	28815
5816	28852
75435	28849
42788	28801
28527	28850
4328	28824
5613	28447
7738	28849
56286	28821
37238	28850
65644	28837
100350	28851
101330	28804
53817	28792
4128	28675
36956	28816
22361	28836
38346	28833
3947	28757
21063	28851
53469	28850
108855	28788
93127	28790
120631	28853
50994	28827
92748	28794
3179	28807
52393	28853
130761	28835
6099	28791
118949	28844
41165	28849
24983	28845
54322	28852
9853	28853
67679	28662
30188	28850
10597	28649
32240	28848
28725	28815
112506	28820
12540	28850
66225	28711
64814	28846
97646	28733
58701	28838
99389	28838
77746	28526
79356	28851
87706	28849
48655	28785
18481	28772
6945	28734
62322	28793
65254	28731
4594	28755
93759	28641
38344	28763
104446	28804
78446	28853
6583	28585
28694	28716
38501	28848
78339	28846
89925	28853
5495	28823
2819	28853
4070	28848
47547	28804
269	28837
14048	28818
78191	28850
737	28853
1251	28838
101035	28826
29092	28847
914	28144
1494	28482
2850	28662
34978	28799
65933	28851
60462	28810
40191	28846
51133	28833
23124	28808
122395	28777
72789	28812
125876	28825
27621	28844
2881	28851
14001	28836
106141	28849
122812	28848
124529	28604
59923	28847
1487	28425
6711	28779
3885	28827
4804	28747
12795	28792
906	28812
73068	28853
123343	28798
7339	28838
16385	28838
7003	28816
1744	28763
116569	28851
123972	28526
68522	28826
54121	28844
103006	28469
15550	28853
790	28837
29035	28851
1075	28543
17046	28811
18060	28841
4238	28813
60537	28648
6551	28838
102160	28728
59135	28846
17456	28851
103878	28432
10222	28822
79374	28834
8268	28809
27979	28850
35905	28376
4314	28851
17332	28784
99266	28802
91304	28853
86471	28851
1679	28846
107097	28852
89653	28828
4457	28742
49879	28792
29112	28839
86719	28847
153	28851
68872	28853
38064	28833
40348	28846
27691	28815
28232	28840
9128	28848
1770	28852
18618	28847
70458	28745
52516	28800
5620	28838
62821	28827
116491	28853
6650	28838
116995	28846
66662	28849
3927	28692
124728	28535
63404	28853
51103	28851
28083	28851
106434	28818
44904	28852
42797	28826
104515	28851
121582	28853
107316	28799
14916	28839
36389	28836
23849	28833
92971	28713
6243	28666
64242	28839
23762	28841
105688	28833
85731	28848
973	28852
6530	28602
90641	28788
3559	28841
75990	28853
5903	28767
49372	28827
44002	28835
115910	28755
70513	28841
52090	28830
4777	28844
118018	28846
56652	28837
50139	28723
131474	28841
60026	28852
27224	28850
5717	28729
28044	28820
439	28852
1507	28809
93381	28852
118322	28593
62383	28839
4455	28759
25051	28841
593	28488
33524	28839
701	28848
4179	28701
49341	28842
93953	28852
1460	28795
17451	28844
4530	28732
79114	28727
22571	28832
1844	28851
4715	28618
26215	28811
81592	28734
6249	28689
120004	28836
68689	28851
625	28847
115409	28771
2021	28751
3159	28522
10345	28850
65977	28853
66514	28853
5467	28823
88363	28849
97429	28797
1424	28848
67876	28853
48820	28761
82883	28750
83477	28853
55521	28802
7073	28789
459	28714
1102	28833
72719	28851
18752	28846
99214	28721
30940	28850
64414	28847
2883	28712
55503	28842
11681	28840
100194	28852
40580	28825
1885	28853
5037	28841
98085	28795
13800	28843
1822	28781
82915	28853
5933	28839
93493	28842
115832	28852
19586	28833
29325	28850
69326	28830
69017	28853
4868	28842
3660	28839
23408	28843
479	28851
70729	28850
79737	28342
101822	28840
27206	28852
28786	28837
3394	28852
39440	28840
39348	28850
106700	28831
4835	28833
111794	28836
120073	28835
14941	28828
43309	28821
99822	28851
13700	28789
104689	28746
3594	28828
20360	28818
39756	28819
112769	28848
97279	28845
4753	28796
70466	28853
23123	28811
34049	28841
18622	28747
7804	28572
4492	28740
93382	28851
15682	28819
65545	28852
1332	28560
29019	28851
7537	28797
13741	28826
98890	28789
124683	28852
31015	28845
5165	28837
98774	28853
66022	28849
46638	28835
67085	28834
6842	28847
56058	28544
115571	28812
3810	28838
1676	28816
92909	28545
83663	28752
28520	28846
69477	28843
3715	28791
100981	28850
93796	28792
80255	28839
17245	28840
24399	28846
18592	28761
34189	28853
805	28812
78571	28706
38193	28852
4656	28799
3070	28669
6536	28853
46704	28849
14457	28853
122360	28820
3577	28849
81190	28849
122668	28850
95930	28853
24263	28852
72215	28852
116073	28849
6543	28816
130075	28848
90351	28731
104201	28836
80609	28853
82478	28853
99365	28840
7040	28853
656	28714
5158	28844
58802	28840
27612	28799
62108	28839
124299	28743
81033	28853
101481	28822
40180	28834
35186	28848
51008	28835
60870	28853
131539	28849
30688	28840
24786	28802
2651	28845
1092	28434
35215	28837
5242	28847
2928	28853
2135	28307
49386	28839
47682	28842
1902	28526
2277	28803
102681	28830
105706	28832
989	28851
70991	28853
29504	28813
69030	28852
7576	28522
67379	28850
65514	28836
64257	28849
9	28853
35367	28800
111609	28846
46505	28837
102776	28852
126751	28850
70178	28848
67548	28845
70123	28833
120834	28561
129204	28528
864	28832
13335	28658
91771	28575
5001	28796
23810	28795
41449	28845
4279	28831
62119	28843
1742	28820
260	28801
5895	28778
36201	28844
5992	28462
3492	28834
1691	28388
4371	28853
28196	28840
12382	28827
4129	28445
44773	28850
4985	28796
6246	28836
6971	28849
127499	28834
2453	28822
99066	28851
66323	28853
38975	28802
7043	28817
12345	28842
4525	28838
47063	28836
5551	28753
118326	28593
47085	28851
90860	28807
49855	28848
121813	28832
22641	28690
5730	28355
2794	28842
6190	28805
120199	28752
4394	28205
2620	28797
28832	28851
6428	28847
2335	28459
51474	28848
119436	28227
103443	28747
67612	28853
6871	28821
98977	28851
1240	28818
43089	28831
103902	28837
68118	28853
29285	28848
110451	28801
103656	28817
3029	28852
33330	28794
493	28853
71276	28853
72282	28851
35487	28833
84531	28853
9879	28851
26905	28853
55896	28792
107724	28818
68348	28846
53557	28847
15730	28850
40588	28830
30172	28820
3649	28738
124190	28774
19097	28851
89429	28853
78889	28747
55076	28826
70246	28832
113299	28822
30843	28846
6628	28688
3872	28769
70141	28847
14442	28853
32011	28824
25430	28851
15581	28851
3767	28838
90844	28788
9976	28851
313	28628
4101	28699
129373	28842
8989	28826
103657	28850
8037	28801
5453	28848
2525	28851
1358	28624
29098	28853
3054	28785
123223	28853
122222	28845
2653	28851
128565	28851
78273	28722
14666	28852
6026	28801
44926	28845
96782	28744
53722	28825
60945	28841
24492	28785
644	28853
71041	28853
123053	28852
32620	28853
109806	28844
12170	28853
51090	28849
119153	28840
97353	28841
29248	28765
2290	28825
3614	28769
4992	28725
79980	28817
69273	28853
2032	28847
52786	28851
26861	28843
36831	28853
118288	28850
17326	28815
63245	28743
1129	28832
34581	28810
47814	28846
1280	28833
35835	28852
3920	28821
94535	28851
34253	28849
4674	28838
15450	28853
10372	28788
15238	28850
70113	28846
16357	28853
66627	28853
940	28840
18678	28849
4863	28814
4494	28340
111909	28848
41562	28830
28463	28770
19758	28844
28168	28776
28421	28847
3266	28831
56741	28848
3785	28850
70001	28779
65877	28853
35932	28849
87947	28786
59137	28853
46051	28850
72269	28852
118221	28842
119843	28851
130326	28710
63118	28849
2096	28846
30809	28845
106295	28794
63289	28852
38439	28840
36523	28841
109752	28746
5945	28643
28140	28810
1370	28634
91442	28828
98832	28825
20709	28840
105883	28835
4673	28809
124884	28796
42078	28850
28355	28837
3149	28814
6113	28853
121557	28833
81513	28851
56579	28838
14030	28848
42897	28837
130487	28853
65284	28851
120580	28761
1377	28845
29183	28747
6600	28847
97352	28842
39919	28830
3993	28844
38649	28845
44343	28812
