1025	19632
30950	22779
3944	18601
78007	24932
71512	20171
3822	15049
9013	20148
108460	25994
1543	19755
4537	20702
71278	21481
65254	24474
29727	22507
5250	19693
3361	18319
41952	9123
125744	26150
6679	20412
70872	23823
28386	20394
39634	22662
67	20396
127536	3947
24983	22159
28685	22586
13586	21757
5810	11314
52260	23930
3986	10925
62002	5801
64302	24273
23031	20939
107305	23004
75473	6114
10001	10951
11590	20584
68610	22064
31805	9488
129232	25374
15830	19016
38941	22703
69539	19107
130064	3667
131742	25875
76939	11734
16016	21101
29078	21351
29391	22268
35280	11588
123964	26123
90610	23265
27347	8199
35319	22227
95659	24993
40588	23147
63543	10957
4432	17440
45938	23141
4687	20665
1879	15847
71257	24215
8103	21279
1268	16654
20966	11513
76795	10112
51826	24042
7850	11210
2109	8932
3041	18889
6836	17186
131522	12212
1125	19931
5060	18232
19415	21986
69230	18979
6486	20993
54584	7332
111608	19894
30685	22538
47263	20071
56485	23836
15344	14573
23920	9002
121874	25823
3939	9389
59375	20472
53834	23675
2359	19569
46634	22979
6037	12507
98404	10886
77107	6668
34579	7394
66908	24709
962	20179
120002	4628
89896	25082
43605	8191
7596	20908
1118	13539
61678	22891
28799	18703
80262	22162
73401	21933
832	14687
114023	25226
122606	2897
5572	19610
2884	18016
123781	26436
40548	22534
115107	25666
60282	23936
86001	24249
4349	20265
97965	7197
21140	15866
6640	17730
4368	20274
54941	6673
15404	21862
72818	22098
4029	19220
117238	3931
20519	19032
4605	20886
29196	21785
91133	24492
105883	25570
85369	24959
53231	10425
6444	20907
84879	21230
125806	26367
101860	6967
7851	21102
5161	20709
16743	16228
9507	18191
93713	23216
83992	24649
100619	3927
27566	22783
35418	6680
56619	8509
122477	25718
34990	22652
66976	6467
4050	19595
128556	23517
7126	17253
124083	23398
91241	5194
44341	22727
61688	13040
44590	8673
29244	16636
670	12451
123178	9167
27644	8466
51783	22563
13227	21394
93435	23847
2064	13618
15430	20353
103677	4760
89571	24489
56498	22098
4749	15035
28363	5647
33125	22826
70031	21330
1755	19519
127432	18798
412	18659
7129	19284
2148	15788
714	11265
129583	25620
96727	4230
85030	24409
2331	18479
11087	16029
107233	10384
4279	17764
28344	22218
41729	16836
47643	23419
40790	7809
51357	23328
128337	26191
12468	18247
280	19864
95960	23874
23820	13442
79718	24962
6342	14451
44144	10666
94777	20352
33169	23207
20303	8744
37803	7573
31768	7708
92772	4643
112233	7815
94887	22329
44693	7444
115001	21269
96075	11023
30123	19700
81657	24794
123353	26179
22258	21903
39273	20609
63203	24280
29228	21186
107645	6624
50441	19746
86124	24815
50075	17935
95770	10364
52813	23284
86806	24678
5205	19823
11748	18507
71315	22584
202	12098
5351	20886
63735	6076
48977	8669
7373	16321
33024	22666
95306	24880
74918	5577
92454	4595
73745	24893
104043	24595
102940	8802
2581	10734
81592	4244
2623	16203
6716	20427
254	19490
10575	21609
5902	20674
72440	23265
76863	5341
65520	20944
66593	24195
64524	6249
61160	7960
62570	21703
86918	21035
47866	23400
4950	18690
89620	24513
451	18965
111916	3526
71651	14354
24591	17079
48982	19805
58818	23758
44620	22676
3968	20401
131539	5493
2926	17903
81473	24796
119910	5353
5928	9785
64094	24552
65554	22650
40024	8216
78388	14910
5661	9113
6084	19864
17175	22038
31592	10374
8800	18232
10794	20470
26704	20107
540	17732
90114	19204
16810	16698
1874	18434
45945	21195
42459	15416
74876	23021
67229	20391
24763	22107
92257	4600
10441	20179
63079	24125
19178	18842
44304	23308
79127	5459
6426	21157
107183	25643
14924	21565
7812	20809
4364	18729
94280	23882
73414	24319
74327	24372
29112	21749
106117	3741
122150	24144
101234	4307
106585	5611
60101	22528
3156	18722
698	18890
36111	6916
68496	19798
7059	9771
117069	23479
55050	6189
82072	23365
130210	26708
43788	23233
87376	24429
94434	8209
1023	20143
5918	12969
115330	3331
62647	7619
45269	23474
17418	15465
3341	15574
10947	8928
24527	16864
76576	24273
64206	24214
3557	20737
21709	7675
12192	16096
49568	6232
4192	17998
46789	21534
47613	22470
3148	17385
122964	26268
3529	20340
47312	22986
122042	25810
84651	23349
10154	17466
13496	21580
56622	23505
67493	11116
6354	14093
28336	19936
100969	4052
29611	8921
69496	22964
29613	8921
1134	19166
35914	22200
28097	22059
1934	18406
65088	24136
114408	25833
24227	20379
61797	4967
108972	25293
24084	20995
32640	10680
105437	23472
48038	21163
65437	21934
5681	18771
41528	9305
10477	20389
21063	22152
6009	20270
73369	20444
126477	26409
5808	16355
29343	21973
85028	24409
104552	25610
2601	16041
45345	23375
5012	20886
11012	21108
112086	4172
15876	10153
828	17553
13083	20893
4155	17124
77552	24665
77369	24231
24407	22223
3276	20257
10739	20595
56161	13574
68225	22166
6545	7758
87711	3854
4688	16358
39536	10862
28984	19601
63848	5385
53715	8523
98607	24626
106297	7581
72253	24331
4582	17220
86644	24725
26603	6133
4328	8613
71637	23976
4832	16485
4920	20760
10337	20295
97843	19339
78672	23187
56783	10138
55349	21713
109506	25351
29359	15390
116995	25880
99844	22302
39463	23358
16513	21474
61969	17942
97670	24091
123410	26808
624	17019
126610	22652
44777	11778
68503	23997
8146	16551
18664	16199
6218	20647
3173	20291
71734	9726
33368	22624
5102	20717
23124	19004
59793	8111
120165	2859
49360	7703
4335	19407
62207	18064
105087	21452
109428	25430
799	17808
17521	21721
49375	7702
6966	19791
75353	4495
34306	12150
21382	21468
65994	24234
14254	20442
17114	21118
2633	19951
44737	19582
76159	24231
950	16653
100776	21128
27614	22169
3644	19368
4802	18348
124193	26555
51363	19406
40982	7903
89906	25172
27495	14344
9503	7251
35596	13683
5737	20798
10993	19759
107454	11269
50732	22932
29235	18546
10338	19959
46491	21987
30283	23068
65775	10167
36892	20543
2325	20180
129044	23329
21263	9779
1120	16797
58798	5789
59411	19088
33970	19926
74291	24444
115916	3282
84730	25348
50474	7961
23882	21015
6517	19947
71612	20655
24409	9011
87393	24360
114499	24760
6297	16223
116393	25896
88681	24872
92928	4554
52951	10140
34624	23170
72316	23633
29150	18661
48322	23607
4740	19125
120185	15582
7426	20738
20274	21568
6452	20005
40441	21354
4594	18199
39737	21125
37958	11006
66997	23246
97866	17090
115004	25691
2079	16715
67145	24162
33002	21903
293	19922
46947	18942
45508	23511
90	15520
94192	25368
117773	25682
54256	22452
12650	21492
53557	23585
101101	24869
103981	25737
39377	22831
131404	26027
118060	4978
2373	19479
49151	22348
64799	22019
23919	22289
6435	19864
79925	24861
73666	23134
75366	24002
115420	6169
11061	10764
88877	4836
46235	23737
29753	8682
90889	23666
26294	22511
24706	22170
105373	4454
29493	5885
36311	22922
80800	6990
13951	20652
55082	23480
28356	22725
1921	8214
8637	17871
74189	22373
8291	20129
25357	22376
732	18394
96285	22979
124143	23691
13037	11080
71973	17439
4101	19029
29072	12831
3641	8040
17988	20492
2478	19726
94435	25121
6287	20949
102524	6853
21946	21403
80569	25031
113637	24783
115633	23591
88047	24290
109122	24976
69561	20729
105946	25608
20266	11334
5255	20886
1098	15853
5211	19453
74156	24548
45914	22660
73982	20633
26660	21861
82	18845
33703	22747
10827	15883
36565	22091
2138	15342
22450	19067
124854	2995
101745	3861
33524	16701
68142	8912
76744	5299
92399	5194
4915	20886
29294	15798
81449	24883
29923	19790
4553	20886
2269	19381
2665	18910
59065	21693
1754	19059
47883	22675
124233	17359
3271	9560
44117	22439
11631	18880
10234	12851
105281	24780
11764	20587
3073	8692
5477	20877
6335	10873
117048	25984
64185	22598
30683	22388
49883	9958
6576	12809
907	18906
10616	14419
108851	26068
7792	21132
50759	6652
68458	24353
104797	25344
42330	10695
28738	22282
84269	24744
69562	24492
54121	19958
96796	24884
99579	25419
17665	17330
68113	22632
532	16844
61942	9089
121035	2685
19653	12346
64140	23292
86048	24814
29421	14145
55878	21739
4182	18568
58940	5277
80296	25028
1949	17831
58816	5789
3470	13752
35819	17616
12624	20330
18141	14091
64853	11058
11300	19475
27418	21515
64788	22721
76870	24655
27563	22047
6660	14371
18274	21330
391	19380
70178	24436
2365	18348
15577	6624
59472	22617
77158	24303
111579	5473
54116	8343
36595	22778
70919	24812
45453	18527
65835	24602
9755	13578
113241	3840
73834	24782
101598	25127
18219	9671
3844	18427
59490	9295
60784	15831
108097	25087
73711	22534
7030	19545
68758	24360
672	19743
29392	16342
6963	21389
34215	18819
81239	24155
86223	23297
117796	26229
109618	25538
28714	6774
27985	8143
12471	12409
79186	24313
23990	22178
1818	18271
2663	19809
41427	14358
28227	17269
77904	24677
110723	5557
42813	9511
71597	13103
69658	23957
20503	21704
44028	7501
9807	20757
23810	7926
121888	5925
597	20222
36831	23334
24214	16154
36201	6550
2003	17538
18406	9415
80584	22205
82600	22936
92732	24876
29021	21103
9587	21127
5736	21118
1094	19736
33714	6550
118221	16580
92893	5775
124936	5167
78418	24680
12589	21354
88385	23976
21562	21509
100093	24987
38439	20878
87644	4591
79815	6778
67909	22473
4652	18972
43127	23453
105507	25389
52846	6970
71646	20557
12693	10112
12729	20580
87185	4190
3726	15381
18477	21482
29811	22658
4679	19184
96669	25407
99295	7386
5559	16738
27650	8104
121706	25741
1839	19319
21356	18250
6275	19136
87519	24824
61944	24439
408	18824
19105	11544
105803	3214
40611	8302
84519	23425
9726	19913
90379	24757
60802	24446
36161	22880
27666	7495
84502	24675
24714	19498
70925	8581
104446	25752
39867	19774
20027	21861
4776	20886
2426	9944
1810	19335
96136	4500
84181	24691
14627	19908
28555	21214
65130	14521
36753	22606
75289	24465
21661	21052
92269	3814
111247	5400
15441	15758
20727	21050
19077	16694
100657	8341
48706	23953
13608	20356
6087	19336
22514	15796
94683	25194
6474	18975
3241	19448
100418	23999
124520	26165
87501	24720
97830	25485
87723	24434
39357	21300
117056	25980
4665	17753
60956	23084
47520	20527
44102	23454
102644	24988
112082	25122
82826	24637
24583	19957
107951	23613
6636	20654
87649	24662
25682	22413
54965	24083
25219	22500
2205	20353
42629	22984
69802	5199
67327	24579
68512	19786
95012	20870
45473	19585
14553	18695
970	19148
5355	19077
4908	20886
66115	7850
108419	25833
91185	24680
55096	23626
115611	3062
10260	15724
87030	24948
115874	25347
19753	10448
76634	24551
2600	11465
91510	23760
67528	5386
23133	18409
107316	24922
3756	20618
97630	5836
100669	4728
6688	18380
104514	25753
36079	20710
96093	23948
32159	22190
3293	20366
63283	21939
23047	9151
31036	14638
66022	23272
10781	21350
119811	25722
1608	19718
9576	20368
44146	5010
112176	24783
3374	18238
14434	10863
1312	11412
5689	20809
2033	18827
49552	7969
96701	22153
121557	25839
13335	15744
27728	10166
3131	16125
67355	20182
41103	22847
65525	16936
40186	13594
102021	4340
3875	18804
3175	19376
82330	24648
43950	6544
55119	19844
4497	15143
106178	25941
20707	7127
65733	13011
1865	19470
81839	8940
28709	15429
12527	15210
129135	26416
69816	24244
123052	25604
23516	11464
92731	4250
51274	7379
4234	18425
45059	10955
5855	16725
7541	16163
97439	25852
2646	15575
1199	18217
28385	21993
29326	17120
5475	20405
91403	24431
128602	24125
5514	18599
4673	14457
109630	25550
18446	19941
111149	25021
5170	20886
6010	17419
30331	22523
61537	8773
29408	19927
52372	23438
28548	9265
6555	20801
9720	16137
71982	21178
48361	21063
66400	23564
19532	21759
107918	7562
9924	21077
1029	18695
64600	20073
8990	21474
20048	20009
31694	18386
80429	5297
24115	6949
1634	19621
25815	22230
55145	7306
79649	23538
120040	6894
28100	14939
101926	5319
46531	8685
86302	24497
24801	21774
81246	24238
13327	15954
101540	22418
12374	10029
3881	18268
78828	24314
103400	25960
8933	11270
1454	18597
16433	21922
5478	20603
82735	23720
6129	19786
54908	20778
107162	3425
79379	12229
99571	24826
34574	8977
69494	22964
14171	16395
35434	10224
32482	22304
2267	18866
108840	25711
119219	24204
81903	7888
35094	13820
108649	23399
101656	24415
6683	15653
21705	10153
15379	19600
6499	16936
110199	24909
86731	24678
12821	10909
17503	7845
27365	21416
20400	9734
121276	10685
360	19289
47588	21138
5222	20155
63369	23912
108274	25739
118171	6094
60511	23720
63097	23901
5623	20067
106586	10316
18467	17942
76676	5129
68509	23676
9847	20985
123489	26014
17828	20348
69091	21068
36228	22960
51290	6843
125617	25509
127316	3358
44282	13605
5633	20174
103509	25310
87333	22857
4173	16951
66602	24099
28742	12691
22223	20211
15175	20106
40492	22952
61487	17703
110237	25113
77456	24397
82834	24637
35731	16069
7072	20560
3707	19768
93222	4653
6228	11034
329	18372
20802	19683
77134	24251
116169	6176
5032	20886
55451	23990
4960	20886
31562	19882
63267	7423
3659	18484
69468	22964
94031	24675
73616	24581
5950	15711
105737	25018
93282	23284
5494	19037
55113	23525
255	19497
40533	19025
5059	20717
62424	5222
6657	21032
4103	20798
1705	18561
19	18103
30519	14483
14178	13989
7356	7691
17046	15922
66212	6424
6264	19356
72280	23641
13898	18102
9051	18892
11696	11113
35466	22501
72444	24331
32436	21287
22464	18099
28332	22639
66790	24513
8120	10402
41229	7427
67452	23253
22431	16392
45359	21167
6740	16473
94697	24615
44021	8058
81438	7372
98144	3947
28457	7768
18827	15097
17451	9525
24470	20748
120038	3286
47024	21027
70624	19088
11082	20728
28908	22617
9	18396
33827	22668
114156	25989
3789	8638
3202	19543
2463	8936
123332	26121
2604	16536
125283	3167
74236	24936
77742	22712
46329	6391
106893	25605
94554	21467
6535	21026
60190	23859
98189	19285
6115	18309
24272	16448
52522	6866
76211	24533
106306	25682
29337	22905
753	19838
73710	24444
68404	5507
122741	25598
82862	23748
76223	24154
25314	21854
5416	20625
28308	19157
28047	6704
24207	10611
28843	21627
5801	21168
93716	24359
53237	23403
64856	21000
5849	21003
323	19385
48807	6024
44943	21204
24537	15088
26207	6912
125199	26336
22674	19710
94209	23357
17206	12730
86172	23171
71723	5967
609	19411
25362	21321
95748	24067
38376	7041
89791	24655
3901	16860
77784	24929
12988	17295
3469	18280
30994	16752
74604	23402
5997	16643
68419	24568
95144	22402
750	19671
9349	18173
52124	17059
45576	16116
2700	15236
2580	18821
52965	6413
33831	22122
47372	10843
29218	11609
33423	22689
75324	24649
90411	24807
97769	21319
1214	19973
3753	19192
107399	25416
28702	21984
3531	19511
84377	24704
42842	8251
2245	19930
79981	24995
28746	21416
20520	11650
89833	4497
44926	11111
32415	20872
5540	17602
50633	7227
121161	25825
3932	20687
8823	19503
454	19232
7064	20325
2321	7517
99842	14567
61705	9011
96246	10205
5343	20327
3188	20033
122375	21778
2217	17513
106152	6330
82598	24832
1399	19210
45974	12442
35109	15870
93232	23139
78344	22293
1056	18398
6780	20492
122926	24834
12362	10254
59410	7341
85021	23961
24541	22170
49814	7498
54526	22086
30051	22203
120046	2841
89714	23771
3832	19681
47729	5236
2635	20346
35399	8347
22497	21222
98163	13413
53925	23988
19721	12481
109869	7446
102066	25102
76139	24390
24136	20475
5453	20841
96864	23553
110186	25353
5959	20132
41066	8607
51235	23528
91030	24318
17986	20055
10605	9817
25134	21014
104673	18580
88268	24923
75689	24144
56113	10339
18975	21579
35097	16717
9586	19610
28365	10115
6292	16727
3625	15503
65584	24576
125664	4906
108480	25138
100396	11457
115308	25783
117275	25668
28353	19093
3169	16730
117255	4682
46607	7850
4659	20886
39673	23094
5033	19350
74151	23178
78161	24932
105182	21540
84034	24238
104275	3214
41166	21917
28736	21414
56286	18236
8683	19268
70182	22400
28667	21173
29314	20533
16889	11455
54420	24000
2584	13483
2307	20297
45820	22465
8330	19179
36931	9721
65397	23795
21134	21283
33624	21546
10278	21017
5606	18943
20126	21915
77643	24487
103428	24238
1923	17186
10858	20711
61410	7708
105254	8185
98045	25342
42460	18136
5701	19621
3915	18616
38911	7136
50888	7074
104458	24006
40571	22520
68877	24866
96353	25283
128778	23936
51528	23135
1624	18900
65539	24008
13368	17937
71301	24356
29034	21311
1202	18873
14923	20756
45992	11528
64778	24132
119015	26192
3231	19220
3729	20476
126499	25728
33765	14622
37011	22516
6103	20186
2127	20286
4075	20857
96665	25258
55469	21306
28395	21852
65481	24008
30474	9683
111658	25364
120010	26444
45290	10208
688	18055
4486	19081
53336	23837
18802	11482
58663	13095
85013	24965
70094	24211
69824	22645
75529	24465
42044	13031
97018	25112
713	12652
54012	6717
117005	3098
705	17044
282	7370
64681	21352
24312	18751
60750	21777
4263	11178
2948	19584
110635	24011
65411	23796
10359	19881
55892	23798
4372	20858
120789	23424
17357	14322
120101	3653
55943	10554
96560	24627
5799	19131
9906	6918
4218	16457
5127	20648
72063	24331
50082	10275
101308	24955
69348	24778
2514	19563
83050	23549
108313	25620
75984	5159
6272	17102
2812	20411
272	19073
45318	8017
18079	18066
68174	23313
15756	15995
122121	17987
86344	24380
1688	19695
71778	13440
80139	23721
76867	24329
101003	9562
29144	11562
96333	23211
60444	22877
25608	22444
130929	25464
35861	5812
128369	2946
19951	7935
70497	24695
122442	26365
82121	23882
364	19956
72135	24331
54408	23920
34244	22953
81279	21634
54763	20374
41502	22460
3591	19747
92474	5125
102980	8270
49052	23458
40755	18325
101044	18284
29028	21311
69486	22964
6110	15656
12272	5826
3499	14587
113635	25447
101286	4422
74382	24704
64278	8559
67728	24364
1238	18793
40036	13290
33161	21846
3787	10171
6523	18167
83793	4953
22316	21641
19859	16904
82203	24352
7922	21145
42689	11113
122224	25515
5841	13377
77255	9681
28403	22261
119087	22870
31898	12963
41369	23474
45341	19584
99849	23130
55976	23852
77123	20943
13395	21896
16197	12446
41316	18915
28077	7206
75841	23736
92576	24688
51849	12302
4730	20547
101259	6142
2479	19860
129638	2672
41752	21254
77251	23630
51036	8586
15253	21638
4949	20886
51030	18712
5326	20886
42801	8055
80225	24671
93841	24718
58960	6663
38597	19294
113951	25471
62205	21347
28827	12825
50825	10082
100350	22036
96041	4523
87175	24689
87298	22177
2587	19804
128402	3150
103	19580
116250	23713
79103	5459
18417	21415
44739	20597
51878	21322
67339	23669
27940	20475
67140	23879
11084	21417
13569	21360
6229	18753
106652	24399
2480	16979
92761	3758
64030	7686
1782	18851
61509	8773
1317	17178
18448	22038
40987	7773
45243	22396
9853	19859
351	19736
4381	16278
59138	11610
43014	23428
16590	16904
4499	20886
47656	23912
96105	23708
95213	6202
23897	20500
13567	20622
73793	7725
10048	21266
45289	8915
28509	22880
103334	23327
53558	5418
65005	22995
84609	23715
9149	17655
11894	12955
67824	8765
17972	21514
62975	23468
71431	5633
2218	19538
6456	21028
100616	11382
72478	23819
46739	13452
38640	23113
51521	5524
77908	23203
58446	20271
3356	17776
65157	22790
42943	19617
102545	5840
6188	18017
4650	15724
80610	24583
93075	24272
12579	17097
120118	25141
72429	24331
5851	13130
28890	20945
51643	21934
67017	24134
54129	9277
115398	2928
31385	13243
73307	4611
86775	24678
36397	5842
83303	25076
2242	19559
7748	20902
4358	11718
4017	14634
5344	20886
84218	15353
21574	22469
82400	24697
28717	5922
79647	22929
55746	8830
1324	19312
121397	3503
4953	20886
38064	20428
2328	7069
119664	25536
11890	21284
41632	14353
14324	10274
105464	25735
33938	13633
90784	22827
45593	6109
3500	16047
11328	20059
59847	22956
71864	21891
40729	19672
119752	6741
1177	19692
105078	4462
29024	7207
101356	10355
77425	24345
14319	21611
78886	7170
3985	11164
18200	21061
47468	21220
49299	8872
41596	12507
19194	15062
6313	18509
22236	21610
55673	8378
8761	17812
4526	20886
79695	23519
66134	7850
4307	20602
72281	10089
94680	25063
116050	25551
87550	24474
12394	19282
80246	23616
79114	5459
84302	24637
27426	8430
63324	7414
6427	6738
25561	17062
103705	22409
22037	21776
124768	3427
45634	9106
66114	7850
563	10634
22240	22175
72027	23409
71230	21685
23050	18289
2540	19496
101029	7128
20631	15023
36516	6093
14229	10624
7152	21010
6886	21051
1912	18120
2728	16557
22860	22071
56212	6956
3923	18317
96006	25103
50098	23746
54765	23692
28529	14148
64311	20243
2562	19112
27834	22105
24164	20146
116092	5940
115055	2605
28339	22514
6187	12036
3761	20503
29425	22751
98701	24752
1594	19934
61568	23376
4935	19861
102188	23238
296	19922
95431	4538
55862	12123
17864	20415
66429	23828
77102	4538
20917	14326
3858	19223
112200	22414
28628	14266
4303	13334
5877	5727
1347	18141
86588	6261
28396	8172
56561	22503
15722	21813
32572	22519
3227	20214
44798	19172
49372	7717
16948	19017
78339	22112
130736	3059
126323	3968
110454	25600
115505	8102
61632	24106
120691	5963
92618	4689
1974	12197
98905	23929
28833	22038
51210	23561
43296	8268
29409	6305
3616	18701
79	16819
25422	22460
83663	24851
60962	23997
29119	22509
42882	7424
6106	16180
91999	7020
91052	4123
25136	21880
47062	5680
33904	22144
116216	4975
13108	19618
3045	18825
11241	8299
80272	16965
83686	23203
3660	20221
46562	18221
88381	23253
67012	24258
21526	12230
69460	22964
401	19542
33285	11662
185	19698
12826	17953
11370	19562
29641	21962
3181	20179
71248	19578
5183	20886
5658	18113
24506	17192
125968	25362
108560	25421
70466	21794
5985	20783
31616	19829
102425	25440
2442	20102
56109	8920
4718	20886
10602	16309
124448	3433
2594	19136
72890	23152
2312	20285
77432	22166
64516	23346
33574	16272
3532	19811
6078	11075
88689	25266
92268	3814
25973	7117
17086	15815
3553	15031
8153	7708
40864	19470
99618	3856
3302	19435
105600	7638
18709	11415
74008	23434
75409	24389
98793	22334
3797	20734
1943	18356
21598	20762
23856	9013
71709	16867
28317	17644
5381	20679
25491	17054
16672	11822
111516	23342
28361	21898
79886	9156
60579	24145
5960	17749
16244	15424
7481	9384
1002	19071
120843	25947
29285	22222
123286	5222
3418	16753
14971	8485
100080	3871
20577	14304
22193	7193
96043	5724
60628	18738
100932	25996
83664	24893
2255	18930
18217	8212
104351	23995
42787	9626
69567	24605
3520	19495
1553	17111
1204	19588
96085	23336
68493	20556
71159	24893
55532	23989
16850	20605
1164	18877
103271	25504
105035	25144
47087	12506
29162	18080
114018	8318
29286	15175
38906	22892
9887	21090
28716	22433
5264	20514
52842	7765
5290	18729
42346	22210
111268	24882
