67753	8669
63685	23506
76159	25036
21702	23923
68185	24835
5752	23706
113620	22984
17167	23316
26752	23417
1402	22977
32685	10633
82121	24457
3743	23671
3804	23446
1766	23748
28555	24075
34594	24306
15010	23987
131342	25382
83318	25165
54884	24576
75289	25153
3144	22571
1130	22967
95748	25925
7902	23105
1151	23111
2684	23115
9306	23575
129115	26693
45473	24033
107113	25720
88665	25395
74247	24467
20137	10678
53351	24435
1305	23270
92991	5500
1674	23342
30353	23897
101639	4808
288	23344
15745	12302
38106	24207
1117	23172
121370	26348
118458	24257
29084	23961
50910	24091
6154	22701
11520	15322
1326	22552
111697	25417
101932	26302
69321	24037
29418	23759
51520	7353
90681	25524
20945	23879
79061	24944
45937	24500
122	22396
34436	10656
106339	23599
106423	23908
5074	23144
91021	24919
6365	14863
52516	21276
88854	24870
30266	23431
56561	24873
5756	23366
25370	16295
119384	26032
89012	25205
20476	11152
4231	23700
8911	23406
4070	23408
88061	25520
3458	23190
60636	24683
100596	24671
101107	25404
9569	23645
84104	6032
49184	8271
29510	23803
22466	22516
58341	24523
5447	23447
39135	11285
74	17678
2263	22515
76678	5891
2056	23681
1031	14007
82582	25250
121116	3432
12147	23684
106507	4722
12579	23554
7050	23217
55076	6923
1113	23399
56533	24914
18336	16942
14269	24217
42222	24517
35760	9982
39662	24663
75403	25379
5438	23449
4068	23341
25551	23870
72416	24771
61796	24708
58473	25019
1633	23618
74643	10390
106139	7471
89919	24788
74610	24925
2671	23394
116059	25232
89140	25280
55384	24628
95848	10234
4005	23730
11235	16470
103593	25157
2596	23488
36796	24179
77007	25108
45636	8021
100364	5401
61494	24945
36397	8615
112461	7155
81477	25088
29115	23318
108568	13887
73283	22902
1468	22615
71295	23392
16706	23428
24312	23968
976	23733
1696	14210
122883	23549
65058	25110
41172	8133
51631	24871
29416	16248
64134	25513
32872	24203
2711	23699
34750	7976
59533	21495
5422	21263
121002	26329
90000	22072
45256	15034
23360	22627
55503	19376
4360	23113
28682	23670
72231	24796
89868	25638
75827	25396
29280	13135
62711	18619
31360	10869
28360	24179
34090	24016
59389	23108
2932	23372
16666	23641
111637	25837
27201	24062
50632	24476
17710	23674
5142	23965
4069	23408
19412	23987
12196	18985
1842	23512
67967	24977
50579	15985
61167	24999
134	23035
27997	23952
114156	26156
105078	4765
6754	23598
6128	23137
21377	11142
48816	8353
128491	2811
36435	24377
2734	20853
6071	23030
75999	8152
117303	25619
54596	23522
66997	25289
107021	23833
1029	22841
32547	24281
2105	21753
51382	24462
77064	5966
50853	19682
44647	13196
122979	5033
453	23160
3082	23489
28664	10428
89925	25160
95883	5446
104930	17428
115644	9194
3886	23262
50197	8219
6732	23264
32696	23835
90862	5052
2022	23243
9817	23356
40348	24190
3867	23591
94381	25460
93493	22260
4874	23584
102525	7852
12689	13177
2362	23518
75989	24939
62173	7149
4721	23534
91028	25012
10896	23838
71986	24668
3142	23148
108977	4218
20894	24078
67012	24811
45993	12431
81267	25380
61853	17533
6531	23614
4853	22327
694	23292
17518	20880
9962	23991
28476	24145
2788	19719
7448	23570
54119	24763
17398	23059
4537	23958
81093	25791
5323	23719
592	23525
83640	25455
56172	25118
34940	24010
6707	23560
14584	23557
56050	25174
14708	23969
41886	24331
3984	23806
16542	17255
13610	23762
5574	23757
29380	24344
6592	22142
46	23797
4833	23935
71267	24976
98994	25621
31696	24180
25974	23993
65411	24609
43576	11139
55563	24477
28700	9760
112859	26106
64334	23982
6013	12095
45038	24152
833	21097
71990	25170
12105	23556
74549	25159
12186	17061
12468	23692
101357	4748
2613	23155
112491	12781
91454	24871
3465	21298
59567	24892
86731	25235
25506	23875
7014	23149
660	23142
29363	24009
758	23556
3720	23584
357	22933
168	23005
78196	25464
17112	23572
52586	24376
28165	24008
16366	13558
123001	5965
45474	23984
18538	23643
63543	23484
130764	25977
1455	23473
128811	26175
2359	23013
6884	15673
7936	23407
72818	24643
24028	23482
28703	24078
103460	25280
100229	25319
87975	25385
51904	11375
78243	24710
18232	14706
521	23063
1346	23321
123629	26040
61422	24559
58537	24713
6322	20899
28896	24099
50507	24023
111176	10315
2827	23407
7021	23826
60554	23451
6244	23765
53513	24028
4828	23935
47588	24410
6569	23707
127456	25981
52814	24304
1146	23207
33937	23753
18401	24063
1621	22795
100330	21030
112398	25760
72027	24759
117031	25704
66183	8839
107813	4342
6670	23367
16876	23759
89791	25258
26660	23947
122737	2640
46018	24602
44617	24061
3336	23511
28944	23763
5464	17519
19862	11764
59472	23762
85093	25409
118174	25293
82886	25374
118981	6232
101201	25475
60921	24843
98854	25278
28623	23941
27842	13777
726	23078
125806	26389
53484	9207
60142	24414
1579	23213
60079	23968
28927	24569
23855	23540
39758	24259
33	14131
37938	10213
36950	24407
116002	25964
17332	23615
78273	24756
5530	22998
45526	15016
80704	25103
2414	23269
70714	25056
18678	23861
99071	26060
114386	25831
66159	10041
10435	23566
47027	10973
69093	24381
13568	10805
40994	12800
109076	25499
9727	23748
5872	22366
63844	25170
46492	24988
69146	25614
32497	24556
73567	24996
123073	25918
122684	2848
2491	23186
23807	23794
99222	23468
4082	23266
47656	24821
48326	10079
86997	25254
65724	24734
118247	21120
115582	25066
119188	26072
54681	25270
15291	23854
69449	24028
3122	23432
72232	23930
4696	23935
2113	23551
5371	23153
8234	20492
129574	25662
39984	23559
3102	21924
86155	25007
2451	23349
113301	26132
100728	23202
19976	12054
7000	23448
91909	4956
2214	22487
99417	25301
6786	23488
82814	25155
167	23578
27073	10736
51267	24915
87184	24788
14941	23792
32509	23959
74203	25109
2367	23791
15386	21618
124528	26117
54278	25041
49217	24038
44966	24382
4338	23203
16497	22524
45811	23890
46379	10968
45805	24551
92444	5679
1933	23788
3358	23478
7737	23891
43133	8280
62312	17047
33303	24487
69285	24662
53714	13132
83600	25124
108036	24946
4620	23313
51856	24373
70167	25503
129015	25721
70924	24979
95301	25345
40983	11644
39340	24468
129377	2879
20450	20080
123225	25951
40330	24308
67170	21187
70515	25348
116200	24593
6982	11096
42325	24296
28871	23693
41565	24910
72670	25030
60298	24648
689	23202
996	22491
28545	24440
39603	24363
116259	25639
100250	16226
19215	11346
3946	23517
3648	23688
4630	23935
92459	5060
4514	23693
83327	25342
5143	23935
42666	10886
1542	23285
82830	5643
104613	24589
15391	23595
39399	24505
23059	16438
108324	4214
33232	23882
25448	23898
72745	23944
78138	25464
103945	25305
6188	21604
72534	24771
5271	23935
7995	23179
2637	23292
77950	25484
74603	24893
42969	23917
14397	23909
416	12565
69476	24028
89864	24697
17084	22865
42274	8654
6824	21709
81869	11660
54520	21476
70327	24813
71315	23392
49879	24779
16311	24232
90187	25406
41528	12764
28046	23746
117836	25257
22112	24000
3414	23483
101713	9693
64564	24319
70103	6672
7378	19841
66948	24376
11932	23898
81404	25021
14266	16353
3312	23675
37906	24512
2119	23147
95166	4285
80748	10046
14913	12240
2941	21387
2364	23367
56466	25061
46642	24586
79013	24940
3216	23576
5405	23453
3099	23460
98138	24871
68915	24686
101003	25320
3522	23351
36411	24557
68	23383
28787	12952
55533	24866
46272	25015
25962	24086
39730	24530
79150	23544
91230	25127
74290	24823
31986	24037
105592	26123
5904	23524
88303	5330
26383	24269
78449	25198
6554	14272
36739	11445
2730	21670
408	23036
41202	24446
121788	24995
51713	24004
4574	23866
28789	23539
40864	23860
12149	23526
16924	18862
42106	17161
68512	24610
11804	23755
83843	5387
73109	22337
2992	23769
15831	22046
59526	19436
65797	23147
3672	23257
127373	8523
67417	25168
9467	23338
5934	23435
73541	25067
241	23404
396	22994
35644	24102
3836	22996
26208	10799
77637	9067
2020	23454
81866	24467
105819	24441
106511	25379
21399	23221
98499	25149
59437	25096
7744	23227
126703	26591
16574	22200
4029	23498
60816	25067
121411	25866
2626	23574
34289	24202
76751	7325
19173	24101
42788	19791
28739	9923
54647	24857
2147	21531
62517	8263
31510	23576
32221	24007
35390	22270
10786	23429
3158	23342
25427	23690
267	23585
61997	13544
59099	23413
40649	10593
10111	23452
72522	24771
59301	22716
72168	24771
46219	8365
80382	24934
87803	25041
29117	24625
103353	25369
92002	25544
31005	23981
8600	22790
52204	20892
642	23130
6283	23600
13635	10748
34	13894
515	23262
70660	24148
1825	22210
123883	4360
1549	23278
4363	23471
21263	12937
68829	25061
4331	23456
5789	23029
25699	24009
4639	23935
77667	11056
125870	3620
38185	23897
32560	24385
24996	23493
28643	24175
17335	18488
21189	23929
4585	23319
70393	24892
100490	25789
6852	23305
2272	23176
4714	23700
94280	26082
2525	23535
30121	24051
446	23135
63919	24637
46491	24389
81474	25338
126966	26095
75663	5929
4433	23521
32888	8764
3683	22274
105028	5275
74851	24759
2135	21049
67083	6697
433	22912
8109	23736
24710	23370
88847	25400
94968	25398
5500	22903
49687	12712
1822	22688
10089	23337
5627	16421
59527	19436
14260	22116
28906	18428
114756	3158
97710	4568
18648	24305
119834	25718
1327	23633
105490	25525
9627	13362
106506	26249
68013	24586
41369	24703
16994	23604
36232	24212
36335	24353
71401	24901
103179	13865
29016	23825
123912	26364
59992	24736
47939	22641
92816	25741
2964	23445
104483	25768
2314	23278
76187	14271
68174	25095
95535	25104
9924	23973
82507	25171
21798	24244
72058	24666
32007	22564
24459	23142
19843	22876
127839	25986
86812	25235
8150	22866
24702	23931
87701	25661
119613	25782
24000	24098
3238	23352
37751	9567
109906	25787
77475	14480
49010	24646
75883	24448
115617	25084
93134	5052
13155	19229
73754	24843
100850	4627
4545	23866
46874	24913
97809	15432
83681	25367
28847	9045
28478	23715
29182	24214
64760	24858
30439	24146
15282	22804
116670	3241
3609	23951
40977	10286
9860	23103
3898	23780
3559	20760
94678	25590
98789	25960
61856	8021
22227	24067
44143	12926
98144	4652
18719	23851
44827	24280
70558	25396
4148	22174
40024	10383
29126	13661
14438	23479
65624	23528
68610	25072
7943	21512
3203	23424
524	23296
127477	25700
55642	24340
12345	23381
59739	10677
27347	14271
1383	21300
19176	13273
116893	3395
88834	24302
12698	22613
77656	11056
28253	10780
54180	24273
3684	22964
37934	24365
83664	25350
81053	24972
1999	23488
58818	24627
6580	11951
10633	23775
3866	23632
28250	24069
2677	23421
16400	21930
36754	24081
89963	25638
12619	23553
22131	13476
58752	24872
116117	3129
90909	25188
6408	23821
67086	20160
122479	25916
59899	25203
45640	23808
30837	24235
2375	23398
31295	9011
42793	12531
121273	25806
126303	23147
111209	26100
3880	20787
100534	4477
12113	24127
103967	26100
9647	23631
1060	23701
19524	23818
2276	22974
50238	24164
126579	26093
2159	23392
2403	23330
6945	23674
67327	25123
39269	24196
127118	25667
3674	21544
87720	24948
21705	15782
35670	10201
113993	25423
125887	25874
78701	25378
115421	6010
3817	20903
151	23506
10938	23663
43085	13839
3108	23592
16370	23924
11206	18584
19724	23853
5291	23506
13234	23055
4285	23704
122561	26249
19288	23303
94808	25715
47337	10531
44651	8463
4207	23878
99618	4435
2231	18037
15581	23443
89134	25473
6002	23531
58463	25099
30077	24187
15148	24128
31423	23911
2666	23544
5765	23459
28213	10187
49758	24673
4892	23355
106523	26286
55781	8700
6399	23553
68835	25170
67881	25196
48336	24492
78447	25198
104991	25500
32776	23963
13780	24004
67996	6790
71631	24927
98493	26057
78885	11986
20338	13830
71231	22431
20101	23892
64138	8593
68692	25578
19778	23783
1641	21370
4496	23935
14969	23816
40126	24034
127976	25734
21445	23890
103294	6085
924	22485
52531	9754
5665	23790
66900	25462
89773	25284
104164	4365
11695	23842
4619	23935
28836	9584
77729	25196
1002	22956
34688	24577
69383	24028
68285	25081
17152	23126
55350	24612
542	20356
127183	26410
124688	26179
106217	17937
44537	24353
70800	24576
64307	25034
23717	23831
30757	22916
73625	24732
5238	23948
120580	3051
49538	24617
48579	23759
27094	24087
106893	25788
41990	23633
28526	10571
69679	25045
75420	22188
4209	23257
21086	24029
64121	25287
1947	23414
107000	6205
119579	25773
28139	8932
53796	24562
59108	8218
82852	25442
27543	23993
8291	23651
89900	4909
90844	8059
84185	5291
23278	23826
41697	24662
63101	25127
66745	10179
59494	24564
5709	23779
11933	23499
48433	21217
53689	24618
6932	23594
4897	23601
632	23558
81211	24204
4505	23935
5531	23658
40259	24396
19397	23799
8162	23557
11299	18600
60221	24764
40117	24583
3661	21425
125952	3053
6649	23588
97733	22686
2295	22684
113734	24673
5018	23506
128418	26177
66212	10551
70928	6409
1425	23497
66896	24793
28829	23919
83663	25389
61213	6861
29189	23965
100981	23419
23459	18349
114375	3705
115572	6184
2817	21264
727	22481
60537	7414
55608	24896
61197	25098
21363	23802
2257	23708
19951	11278
17245	23830
72882	25568
6271	22504
52786	24613
315	23441
79768	25066
3504	23259
24173	23210
44366	24281
8205	23490
52456	24128
2936	23184
6630	23450
28159	9858
107920	23701
18309	22411
113635	25676
34904	22750
63049	25163
60608	24656
17692	24020
29825	20558
13594	23026
695	23104
49457	24705
41633	24401
64300	24832
6372	23319
4716	22764
98459	25016
20540	23139
2390	23378
34237	9838
5043	23935
102967	25674
2602	16891
5525	20550
116995	25996
28786	11831
22543	12548
1771	23145
35504	11852
53237	24570
130227	5076
33177	24126
10075	23177
66628	22090
58810	23685
79648	24718
1254	22685
126236	4933
24933	9752
33694	10256
38650	23906
4694	23841
120118	25270
17270	23456
73710	25051
115912	26190
118999	9615
54285	23815
90623	25287
4316	16038
2632	23915
70999	24734
56551	24681
2189	23757
16704	23678
19775	21497
86470	7311
72685	25186
76074	24914
70186	24719
63715	7644
59532	24489
1706	23203
67070	24897
99119	26040
2349	15853
985	23278
88555	25483
4097	17676
2470	23362
21576	23530
58567	24977
21682	20262
24751	23696
89592	25259
19360	23719
91363	25488
2125	23433
79217	24715
39698	24181
72270	24771
76236	25052
11942	23814
58993	24628
4800	23711
78470	24978
2997	23289
3085	23325
51386	6396
53812	24610
74824	25019
940	18239
63133	19889
56570	24704
81651	25430
45760	24724
2104	22069
44104	24758
75052	25265
100399	6530
303	15805
273	23388
33287	24433
70831	24736
2501	20388
87175	25224
36299	14502
4644	23873
27266	24023
71063	24800
8769	23541
8351	23337
3930	23148
19433	23893
87892	7590
8953	23270
2846	21945
4468	23838
64297	25141
67313	24700
102789	23907
52889	24831
15377	22887
100264	4308
70619	25144
43339	20915
65800	24948
15429	19241
9028	23431
22608	10084
17014	23665
39584	22515
82890	8223
98168	8064
60628	19685
51363	24657
61024	24945
39334	24474
32406	9971
2440	22319
42705	11971
77146	25030
30219	24198
86598	4999
46678	24631
8	18690
38155	23883
5926	23297
54731	25139
42787	22071
105062	8048
79211	5171
64497	24828
45619	18804
101092	25328
7426	23627
58320	14472
96673	25721
3713	23646
104683	25768
42431	24816
49310	23496
82673	25179
23924	23915
51992	9013
66186	8839
4685	23634
5122	23573
86	23379
21393	23673
65827	24793
81884	15355
23524	13853
21408	23664
54123	24604
38844	24708
63857	22850
60028	23972
118	23278
70927	25096
16180	23339
2086	11173
4766	23608
6398	10814
11138	15524
66464	25378
11996	23877
3606	23650
32264	24410
33148	24041
16494	23800
55145	10201
55245	24823
46610	23839
100609	26034
67116	7048
39909	24523
918	22410
74815	24910
10754	23810
1495	22891
88030	25253
41896	24187
75285	24740
9995	23284
829	22938
7334	23735
541	20356
53389	25064
51895	24452
28300	24163
124190	26024
76369	6441
26803	24071
7140	23612
101014	25830
74701	24790
3895	23365
124273	3406
5859	23731
58785	24573
1732	23096
41122	24328
2845	20181
43342	24663
6639	23613
92981	5500
5097	23935
63450	7486
59452	25027
40415	24405
4871	23935
6122	23636
2697	22100
4542	23161
148	14925
7678	23187
102040	9384
6106	21523
83489	25508
680	23425
66323	25418
24264	23528
101675	4188
33638	16804
68606	24944
280	23579
2634	22565
79918	25039
46485	21001
426	23215
82009	7247
9263	23778
124893	26086
32010	9975
35461	14293
3613	23654
24426	23757
87787	24903
93869	25688
39377	24297
67236	25185
6774	22373
28807	24247
102335	24867
2636	22517
77190	24881
62700	11127
5553	23547
36071	9180
79152	24713
25335	23223
4134	23458
12804	23941
3994	23685
5680	23330
6913	20057
51195	9413
120175	25863
5233	23819
17539	23717
19400	13872
12479	23617
743	23342
9742	23547
117801	25200
2757	23927
123107	24933
69234	25184
79608	6153
82370	5734
1907	23390
45940	8771
104016	25351
29482	24648
17131	23712
63344	21390
3114	23609
9854	23826
36732	24362
108459	26150
59676	24247
46378	7271
6844	23804
59727	24551
12963	23553
93367	5608
6501	23764
4335	23568
103424	25593
3576	23508
4249	23706
80272	24938
97846	26274
122477	25778
80963	23810
3397	23623
5768	23650
1635	16135
103554	25173
11774	23892
66481	25061
2036	23901
45705	24361
120815	24364
71586	24952
17473	23689
649	23127
4793	23935
106677	25050
41515	13218
64537	25143
5494	23540
14339	21757
1543	23170
41643	24102
1200	22856
841	23199
41426	24525
40989	12641
128115	5543
2132	23238
32124	24276
93856	25314
37042	22918
2755	23640
28745	9474
31894	16026
7825	17417
76801	25394
67343	24931
28751	22773
2407	23860
28198	15692
20301	11530
35320	23940
110010	25463
306	23519
91249	24918
792	23606
97599	6842
49087	24409
552	22247
105574	4482
87877	25060
4592	23935
35060	23986
6999	23362
4930	23935
54965	24892
16094	23414
99822	25547
8832	23754
97166	9906
55706	24611
47943	24372
3675	23423
88915	25241
104585	25898
20843	23498
65569	25518
33633	24056
5067	23935
285	23416
109273	25436
28598	23779
70546	25060
76863	6233
11806	23819
3859	23358
48270	24220
78180	25464
43151	24415
94875	5226
99582	25698
29529	23889
56054	13249
39659	24164
31790	24173
112063	26081
69385	24028
5772	13435
119952	24359
63309	24681
3379	23693
49884	9013
64906	10693
15743	22449
52666	24250
39029	17049
125788	26016
4243	23542
74816	24776
32683	23227
3964	18873
186	23509
96846	4346
71006	24723
129220	26083
49299	15650
3052	22184
27873	23920
2182	23156
23270	13044
4864	23337
1126	23868
55359	18011
24468	23831
44003	25029
54739	11946
46309	24592
154	23679
86053	5032
6137	23421
116596	25742
32552	23961
50214	24531
3279	23764
20342	15457
20544	15030
47472	11387
18095	23701
2802	16371
81635	24657
4935	23589
92466	5218
4042	20905
6881	22356
96817	6710
82557	25155
78191	25464
28711	23333
125169	3973
68674	24892
30814	23681
38059	23995
25341	22737
46851	8677
13822	23283
71332	25222
51918	24637
48710	25038
87520	25050
12065	23158
39463	24427
27512	23955
24335	12374
4822	23935
71637	24822
28665	24127
104906	25936
44204	13120
34574	12149
45612	23574
31828	19738
66518	25148
87079	25526
35007	18934
72602	25004
88689	25665
103728	25920
28059	24107
30283	24546
109657	26027
43686	12496
27902	11936
90887	25475
12599	23813
15023	23329
1483	23301
1026	23496
71821	25024
4442	23935
101156	4504
5141	23741
129510	25026
3697	23123
6594	23941
15437	22056
3641	13325
10318	16597
43127	24555
80626	24995
44894	20532
37867	24383
48481	24011
28214	11314
4787	23751
27342	9643
2947	23218
34019	11253
112180	25561
51984	8589
3280	22989
46731	21821
12636	18268
72212	24771
21621	23665
23084	23530
126409	4925
65517	24728
28891	23901
860	23686
100375	25165
4872	23237
65507	24728
93097	24745
14205	23718
4983	23179
93600	25159
81885	10636
38923	9952
73313	25189
2308	23307
18151	23739
120188	3947
46704	23323
44097	24758
117377	26401
58338	19301
113515	6061
3163	22703
23624	23955
11086	23550
7115	23085
29298	24517
39451	23521
110759	3208
7073	23470
59158	24903
5344	23935
120027	3511
44539	24320
78066	25464
128157	26092
71557	24859
83112	6166
119612	3958
34256	9913
7043	21551
5157	21951
16556	23777
4911	23753
102329	4674
69789	25437
1054	23751
1441	23184
6736	23050
104400	5776
63745	8678
6195	23730
5797	23416
1614	23243
74825	25019
2894	21479
67179	24757
5190	23935
15503	14741
70293	25404
9395	23258
90848	25467
41936	24148
36455	7706
4443	23935
118573	15279
46278	24176
75238	25638
9720	23174
16984	23551
21849	22559
